Callsign,FechaHora_Local,DíaSemana,Aerolinea Nombre,Origen IATA,Destino IATA,Tipo de Movimiento,RutaCompleta,Pax,Clase de vuelo regular o no regular y av. gral,Asientos_Pax,DistanciaKM,9 Modelo aeronave matricula AA2000,9 Tiempo_Vuelo_Estimado_Min,9 FechaHora_Llegada_Estimada
ARG1563,2025-07-12 12:16:00,sábado,Aerolíneas Argentinas,IGR,COR,Despegue,COR - IGR,"34,0",Regular Cabotaje,48,1136,Boeing 737,135.9072,2025-07-12 14:31:54
ARG1563,2025-07-13 09:20:00,domingo,Aerolíneas Argentinas,IGR,COR,Despegue,COR - IGR,"79,5",Regular Cabotaje,85,1136,Boeing 737,133.63452,2025-07-13 11:33:38
ARG1564,2025-07-07 17:15:00,lunes,Aerolíneas Argentinas,COR,JUJ,Despegue,COR - JUJ,"43,5",Regular Cabotaje,48,776,Embraer 190,107.11760000000001,2025-07-07 19:02:07
ARG1564,2025-07-08 19:13:00,martes,Aerolíneas Argentinas,COR,JUJ,Despegue,COR - JUJ,"43,5",Regular Cabotaje,48,776,Embraer 190,107.11760000000001,2025-07-08 21:00:07
ARG1564,2025-07-11 17:03:00,viernes,Aerolíneas Argentinas,COR,JUJ,Despegue,COR - JUJ,"48,0",Regular Cabotaje,48,776,Embraer 190,107.11760000000001,2025-07-11 18:50:07
ARG1564,2025-07-13 19:06:00,domingo,Aerolíneas Argentinas,COR,JUJ,Despegue,COR - JUJ,"41,5",Regular Cabotaje,48,776,Cessna 680 Citation Sovereign,107.11760000000001,2025-07-13 20:53:07
ARG1565,2025-07-07 10:02:00,lunes,Aerolíneas Argentinas,JUJ,COR,Despegue,COR - JUJ,"34,0",Regular Cabotaje,48,776,Boeing 737,107.11760000000001,2025-07-07 11:49:07
ARG1565,2025-07-08 09:51:00,martes,Aerolíneas Argentinas,JUJ,COR,Despegue,COR - JUJ,"36,0",Regular Cabotaje,48,776,Boeing 737 700,107.11760000000001,2025-07-08 11:38:07
ARG1565,2025-07-11 09:45:00,viernes,Aerolíneas Argentinas,JUJ,COR,Despegue,COR - JUJ,"28,5",Regular Cabotaje,48,776,Boeing 737 700,107.11760000000001,2025-07-11 11:32:07
ARG1565,2025-07-13 09:26:00,domingo,Aerolíneas Argentinas,JUJ,COR,Despegue,COR - JUJ,"41,0",Regular Cabotaje,48,776,Boeing 737,107.11760000000001,2025-07-13 11:13:07
ARG1566,2025-07-08 12:18:00,martes,Aerolíneas Argentinas,COR,MDQ,Despegue,COR - MDQ,"38,5",Regular Cabotaje,48,954,Boeing 737 700,121.304,2025-07-08 14:19:18
ARG1566,2025-07-12 12:55:00,sábado,Aerolíneas Argentinas,COR,MDQ,Despegue,COR - MDQ,"37,0",Regular Cabotaje,48,954,Boeing 737,121.304,2025-07-12 14:56:18
ARG1567,2025-07-08 16:36:00,martes,Aerolíneas Argentinas,MDQ,COR,Despegue,COR - MDQ,"32,0",Regular Cabotaje,48,954,Embraer 190,121.304,2025-07-08 18:37:18
ARG1567,2025-07-12 14:31:00,sábado,Aerolíneas Argentinas,MDQ,COR,Despegue,COR - MDQ,"38,0",Regular Cabotaje,48,954,Boeing 737,121.304,2025-07-12 16:32:18
ARG1568,2025-07-07 12:15:00,lunes,Aerolíneas Argentinas,COR,MDZ,Despegue,COR - MDZ,"40,0",Regular Cabotaje,48,464,Boeing 737,72.108,2025-07-07 13:27:06
ARG1568,2025-07-08 19:02:00,martes,Aerolíneas Argentinas,COR,MDZ,Despegue,COR - MDZ,"40,5",Regular Cabotaje,48,464,Boeing 737,72.108,2025-07-08 20:14:06
ARG1568,2025-07-11 11:53:00,viernes,Aerolíneas Argentinas,COR,MDZ,Despegue,COR - MDZ,"37,0",Regular Cabotaje,48,464,Boeing 737 700,72.108,2025-07-11 13:05:06
ARG1568,2025-07-12 12:02:00,sábado,Aerolíneas Argentinas,COR,MDZ,Despegue,COR - MDZ,"40,0",Regular Cabotaje,48,464,Embraer 190,72.108,2025-07-12 13:14:06
ARG1568,2025-07-13 14:05:00,domingo,Aerolíneas Argentinas,COR,MDZ,Despegue,COR - MDZ,"73,5",Regular Cabotaje,85,464,Boeing 737,72.108,2025-07-13 15:17:06
ARG1569,2025-07-07 11:12:00,lunes,Aerolíneas Argentinas,MDZ,COR,Despegue,COR - MDZ,"63,0",Regular Cabotaje,85,464,Boeing 737,72.108,2025-07-07 12:24:06
ARG1569,2025-07-08 13:06:00,martes,Aerolíneas Argentinas,MDZ,COR,Despegue,COR - MDZ,"36,0",Regular Cabotaje,48,464,Embraer 190,72.108,2025-07-08 14:18:06
ARG1569,2025-07-09 11:06:00,miércoles,Aerolíneas Argentinas,MDZ,COR,Despegue,COR - MDZ,"81,0",Regular Cabotaje,85,464,Boeing 737,72.108,2025-07-09 12:18:06
ARG1569,2025-07-11 10:55:00,viernes,Aerolíneas Argentinas,MDZ,COR,Despegue,COR - MDZ,"62,0",Regular Cabotaje,85,464,Boeing 737,72.108,2025-07-11 12:07:06
ARG1569,2025-07-12 12:38:00,sábado,Aerolíneas Argentinas,MDZ,COR,Despegue,COR - MDZ,"39,5",Regular Cabotaje,48,464,Embraer 190,72.108,2025-07-12 13:50:06
ARG1569,2025-07-13 12:19:00,domingo,Aerolíneas Argentinas,MDZ,COR,Despegue,COR - MDZ,"54,5",Regular Cabotaje,85,464,Boeing 737,72.108,2025-07-13 13:31:06
ARG1570,2025-07-09 18:48:00,miércoles,Aerolíneas Argentinas,COR,MDZ,Despegue,COR - MDZ,"78,0",Regular Cabotaje,85,464,Boeing 737,72.108,2025-07-09 20:00:06
ARG1570,2025-07-11 17:21:00,viernes,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"72,5",Regular Cabotaje,85,650,Boeing 737,85.6883,2025-07-11 18:46:41
ARG1570,2025-07-13 16:50:00,domingo,Aerolíneas Argentinas,COR,MDZ,Despegue,COR - MDZ,"38,5",Regular Cabotaje,48,464,Boeing 737,72.108,2025-07-13 18:02:06
ARG1571,2025-07-11 15:08:00,viernes,Aerolíneas Argentinas,MDZ,COR,Despegue,COR - MDZ,"58,0",Regular Cabotaje,85,464,Boeing 737,72.108,2025-07-11 16:20:06
ARG1571,2025-07-13 15:08:00,domingo,Aerolíneas Argentinas,MDZ,COR,Despegue,COR - MDZ,"44,0",Regular Cabotaje,48,464,Boeing 737-800 MAX,72.108,2025-07-13 16:20:06
ARG1572,2025-07-07 12:43:00,lunes,Aerolíneas Argentinas,COR,NQN,Despegue,COR - NQN,"44,0",Regular Cabotaje,48,922,Boeing 737,118.7224,2025-07-07 14:41:43
ARG1572,2025-07-08 13:07:00,martes,Aerolíneas Argentinas,COR,NQN,Despegue,COR - NQN,"70,5",Regular Cabotaje,85,922,Boeing 737,118.7224,2025-07-08 15:05:43
ARG1572,2025-07-09 13:02:00,miércoles,Aerolíneas Argentinas,COR,NQN,Despegue,COR - NQN,"84,0",Regular Cabotaje,85,922,Boeing 737,118.7224,2025-07-09 15:00:43
ARG1572,2025-07-10 12:42:00,jueves,Aerolíneas Argentinas,COR,NQN,Despegue,COR - NQN,"71,0",Regular Cabotaje,85,922,Boeing 737,118.7224,2025-07-10 14:40:43
ARG1572,2025-07-11 12:54:00,viernes,Aerolíneas Argentinas,COR,NQN,Despegue,COR - NQN,"61,5",Regular Cabotaje,85,922,Boeing 737,118.7224,2025-07-11 14:52:43
ARG1572,2025-07-13 12:15:00,domingo,Aerolíneas Argentinas,COR,MDQ,Despegue,COR - MDQ,"63,5",Regular Cabotaje,85,954,Boeing 737,121.304,2025-07-13 14:16:18
ARG1573,2025-07-07 14:42:00,lunes,Aerolíneas Argentinas,NQN,COR,Despegue,COR - NQN,"67,5",Regular Cabotaje,85,922,Boeing 737,118.7224,2025-07-07 16:40:43
ARG1573,2025-07-08 18:30:00,martes,Aerolíneas Argentinas,NQN,COR,Despegue,COR - NQN,"73,0",Regular Cabotaje,85,922,Boeing 737,118.7224,2025-07-08 20:28:43
ARG1573,2025-07-09 14:40:00,miércoles,Aerolíneas Argentinas,NQN,COR,Despegue,COR - NQN,"82,0",Regular Cabotaje,85,922,Boeing 737,118.7224,2025-07-09 16:38:43
ARG1573,2025-07-10 14:24:00,jueves,Aerolíneas Argentinas,NQN,COR,Despegue,COR - NQN,"80,5",Regular Cabotaje,85,922,Boeing 737,116.87934,2025-07-10 16:20:52
ARG1573,2025-07-11 14:02:00,viernes,Aerolíneas Argentinas,NQN,COR,Despegue,COR - NQN,"42,5",Regular Cabotaje,48,922,Embraer 190,118.7224,2025-07-11 16:00:43
ARG1573,2025-07-13 14:41:00,domingo,Aerolíneas Argentinas,NQN,COR,Despegue,COR - NQN,"68,5",Regular Cabotaje,85,922,Boeing 737,118.7224,2025-07-13 16:39:43
ARG1574,2025-07-08 14:35:00,martes,Aerolíneas Argentinas,COR,PSS,Despegue,COR - PSS,"47,5",Regular Cabotaje,48,911,Embraer 190,117.8904,2025-07-08 16:32:53
ARG1574,2025-07-10 12:56:00,jueves,Aerolíneas Argentinas,COR,PSS,Despegue,COR - PSS,"42,0",Regular Cabotaje,48,911,Boeing 737,117.8904,2025-07-10 14:53:53
ARG1575,2025-07-08 16:32:00,martes,Aerolíneas Argentinas,PSS,COR,Despegue,COR - PSS,"39,0",Regular Cabotaje,48,911,Embraer 190,117.8904,2025-07-08 18:29:53
ARG1575,2025-07-10 12:03:00,jueves,Aerolíneas Argentinas,PSS,COR,Despegue,COR - PSS,"40,0",Regular Cabotaje,48,911,Boeing 737,117.8904,2025-07-10 14:00:53
ARG1578,2025-07-13 14:50:00,domingo,Aerolíneas Argentinas,EZE,COR,Despegue,COR - EZE,"45,5",Regular Cabotaje,48,657,Boeing 737,87.5432,2025-07-13 16:17:32
ARG1580,2025-07-07 17:02:00,lunes,Aerolíneas Argentinas,COR,SLA,Despegue,COR - SLA,"84,5",Regular Cabotaje,85,731,Boeing 737,103.464,2025-07-07 18:45:27
ARG1580,2025-07-08 21:48:00,martes,Aerolíneas Argentinas,COR,SLA,Despegue,COR - SLA,"79,0",Regular Cabotaje,85,731,Boeing 737,102.0024,2025-07-08 23:30:00
ARG1580,2025-07-09 17:05:00,miércoles,Aerolíneas Argentinas,COR,SLA,Despegue,COR - SLA,"84,5",Regular Cabotaje,85,731,Boeing 737,103.464,2025-07-09 18:48:27
ARG1580,2025-07-11 17:34:00,viernes,Aerolíneas Argentinas,COR,SLA,Despegue,COR - SLA,"75,0",Regular Cabotaje,85,731,Boeing 737,103.464,2025-07-11 19:17:27
ARG1580,2025-07-12 16:55:00,sábado,Aerolíneas Argentinas,COR,SLA,Despegue,COR - SLA,"40,5",Regular Cabotaje,48,731,Boeing 737,103.464,2025-07-12 18:38:27
ARG1580,2025-07-13 17:06:00,domingo,Aerolíneas Argentinas,COR,SLA,Despegue,COR - SLA,"39,5",Regular Cabotaje,48,731,Boeing 737-800 MAX,103.464,2025-07-13 18:49:27
ARG1581,2025-07-07 10:04:00,lunes,Aerolíneas Argentinas,SLA,COR,Despegue,COR - SLA,"35,5",Regular Cabotaje,48,731,Boeing 737,103.464,2025-07-07 11:47:27
ARG1581,2025-07-08 10:33:00,martes,Aerolíneas Argentinas,SLA,COR,Despegue,COR - SLA,"44,5",Regular Cabotaje,85,731,Boeing 737,103.464,2025-07-08 12:16:27
ARG1581,2025-07-09 10:08:00,miércoles,Aerolíneas Argentinas,SLA,COR,Despegue,COR - SLA,"84,0",Regular Cabotaje,85,731,Boeing 737,103.464,2025-07-09 11:51:27
ARG1581,2025-07-11 10:13:00,viernes,Aerolíneas Argentinas,SLA,COR,Despegue,COR - SLA,"72,5",Regular Cabotaje,85,731,Boeing 737,102.0024,2025-07-11 11:55:00
ARG1581,2025-07-12 10:50:00,sábado,Aerolíneas Argentinas,SLA,COR,Despegue,COR - SLA,"44,0",Regular Cabotaje,48,731,Boeing 737,103.464,2025-07-12 12:33:27
ARG1581,2025-07-13 09:30:00,domingo,Aerolíneas Argentinas,SLA,COR,Despegue,COR - SLA,"70,5",Regular Cabotaje,85,731,Boeing 737,103.464,2025-07-13 11:13:27
ARG1582,2025-07-08 19:54:00,martes,Aerolíneas Argentinas,COR,TUC,Despegue,COR - TUC,"31,5",Regular Cabotaje,48,507,Boeing 737,75.5256,2025-07-08 21:09:31
ARG1582,2025-07-10 16:12:00,jueves,Aerolíneas Argentinas,COR,TUC,Despegue,COR - TUC,"44,0",Regular Cabotaje,48,507,Boeing 737,75.5256,2025-07-10 17:27:31
ARG1582,2025-07-12 18:36:00,sábado,Aerolíneas Argentinas,COR,TUC,Despegue,COR - TUC,"43,0",Regular Cabotaje,48,507,Boeing 737-800 MAX,75.5256,2025-07-12 19:51:31
ARG1582,2025-07-13 17:35:00,domingo,Aerolíneas Argentinas,COR,TUC,Despegue,COR - TUC,"42,5",Regular Cabotaje,48,507,Embraer 190,75.5256,2025-07-13 18:50:31
ARG1583,2025-07-08 10:16:00,martes,Aerolíneas Argentinas,TUC,COR,Despegue,COR - TUC,"41,0",Regular Cabotaje,48,507,Embraer 190,75.5256,2025-07-08 11:31:31
ARG1583,2025-07-10 11:12:00,jueves,Aerolíneas Argentinas,TUC,COR,Despegue,COR - TUC,"45,0",Regular Cabotaje,48,507,Boeing 737,75.5256,2025-07-10 12:27:31
ARG1583,2025-07-12 10:15:00,sábado,Aerolíneas Argentinas,TUC,COR,Despegue,COR - TUC,"41,0",Regular Cabotaje,48,507,Embraer 190,75.5256,2025-07-12 11:30:31
ARG1583,2025-07-13 12:18:00,domingo,Aerolíneas Argentinas,TUC,COR,Despegue,COR - TUC,"15,5",Regular Cabotaje,48,507,Embraer 190,75.5256,2025-07-13 13:33:31
ARG1586,2025-07-11 06:30:00,viernes,Aerolíneas Argentinas,COR,USH,Despegue,COR - USH,"81,5",Regular Cabotaje,85,2638,Boeing 737,261.0496,2025-07-11 10:51:02
ARG1586,2025-07-13 06:37:00,domingo,Aerolíneas Argentinas,COR,USH,Despegue,COR - USH,"75,0",Regular Cabotaje,85,2638,Boeing 737,255.77336,2025-07-13 10:52:46
ARG1587,2025-07-11 16:12:00,viernes,Aerolíneas Argentinas,USH,COR,Despegue,COR - USH,"79,5",Regular Cabotaje,85,2638,Boeing 737,261.0496,2025-07-11 20:33:02
ARG1587,2025-07-13 15:50:00,domingo,Aerolíneas Argentinas,USH,COR,Despegue,COR - USH,"81,5",Regular Cabotaje,85,2638,Boeing 737,261.0496,2025-07-13 20:11:02
ARG1594,2025-07-10 20:32:00,jueves,Aerolíneas Argentinas,AEP,RLO,Despegue,AEP - RLO,"41,5",Regular Cabotaje,48,674,Boeing 737,88.88239999999999,2025-07-10 22:00:52
ARG1594,2025-07-13 20:41:00,domingo,Aerolíneas Argentinas,AEP,RLO,Despegue,AEP - RLO,"37,5",Regular Cabotaje,48,674,Boeing 738W,88.88239999999999,2025-07-13 22:09:52
ARG1595,2025-07-10 22:33:00,jueves,Aerolíneas Argentinas,RLO,AEP,Despegue,AEP - RLO,"37,5",Regular Cabotaje,48,674,Boeing 737,88.88239999999999,2025-07-11 00:01:52
ARG1595,2025-07-13 22:37:00,domingo,Aerolíneas Argentinas,RLO,AEP,Despegue,AEP - RLO,"35,0",Regular Cabotaje,48,674,Boeing 738W,88.88239999999999,2025-07-14 00:05:52
ARG1596,2025-07-12 11:35:00,sábado,Aerolíneas Argentinas,AEP,LUQ,Despegue,AEP - LUQ,"42,0",Regular Cabotaje,69,747,Boeing 737,104.77439999999999,2025-07-12 13:19:46
ARG1597,2025-07-12 13:49:00,sábado,Aerolíneas Argentinas,LUQ,AEP,Despegue,AEP - LUQ,"48,5",Regular Cabotaje,69,747,Boeing 737,104.77439999999999,2025-07-12 15:33:46
ARG1600,2025-07-07 18:53:00,lunes,Aerolíneas Argentinas,AEP,LUQ,Despegue,AEP - LUQ,"39,0",Regular Cabotaje,48,747,Boeing 737 700,104.77439999999999,2025-07-07 20:37:46
ARG1600,2025-07-08 20:04:00,martes,Aerolíneas Argentinas,AEP,LUQ,Despegue,AEP - LUQ,"35,5",Regular Cabotaje,48,747,Embraer 190,104.77439999999999,2025-07-08 21:48:46
ARG1600,2025-07-09 19:12:00,miércoles,Aerolíneas Argentinas,AEP,LUQ,Despegue,AEP - LUQ,"41,0",Regular Cabotaje,48,747,Boeing 738W,104.77439999999999,2025-07-09 20:56:46
ARG1600,2025-07-10 19:15:00,jueves,Aerolíneas Argentinas,AEP,LUQ,Despegue,AEP - LUQ,"38,0",Regular Cabotaje,48,747,Boeing 737,104.77439999999999,2025-07-10 20:59:46
ARG1600,2025-07-11 20:06:00,viernes,Aerolíneas Argentinas,AEP,LUQ,Despegue,AEP - LUQ,"49,0",Regular Cabotaje,69,747,Boeing 737,104.77439999999999,2025-07-11 21:50:46
ARG1600,2025-07-13 20:09:00,domingo,Aerolíneas Argentinas,AEP,LUQ,Despegue,AEP - LUQ,"42,0",Regular Cabotaje,48,747,Embraer 190,104.77439999999999,2025-07-13 21:53:46
ARG1601,2025-07-07 20:45:00,lunes,Aerolíneas Argentinas,LUQ,AEP,Despegue,AEP - LUQ,"43,0",Regular Cabotaje,48,747,Boeing 737 700,104.77439999999999,2025-07-07 22:29:46
ARG1601,2025-07-08 22:04:00,martes,Aerolíneas Argentinas,LUQ,AEP,Despegue,AEP - LUQ,"38,5",Regular Cabotaje,48,747,Embraer 190,104.77439999999999,2025-07-08 23:48:46
ARG1601,2025-07-09 21:08:00,miércoles,Aerolíneas Argentinas,LUQ,AEP,Despegue,AEP - LUQ,"40,0",Regular Cabotaje,48,747,Boeing 738W,104.77439999999999,2025-07-09 22:52:46
ARG1601,2025-07-10 21:09:00,jueves,Aerolíneas Argentinas,LUQ,AEP,Despegue,AEP - LUQ,"35,0",Regular Cabotaje,48,747,Boeing 737,104.77439999999999,2025-07-10 22:53:46
ARG1601,2025-07-11 22:07:00,viernes,Aerolíneas Argentinas,LUQ,AEP,Despegue,AEP - LUQ,"53,0",Regular Cabotaje,69,747,Boeing 737,104.77439999999999,2025-07-11 23:51:46
ARG1601,2025-07-13 22:12:00,domingo,Aerolíneas Argentinas,LUQ,AEP,Despegue,AEP - LUQ,"39,5",Regular Cabotaje,48,747,Embraer 190,104.77439999999999,2025-07-13 23:56:46
ARG1602,2025-07-07 07:47:00,lunes,Aerolíneas Argentinas,AEP,MDQ,Despegue,AEP - MDQ,"65,0",Regular Cabotaje,85,383,Boeing 737,64.89194,2025-07-07 08:51:53
ARG1602,2025-07-09 07:26:00,miércoles,Aerolíneas Argentinas,AEP,MDQ,Despegue,AEP - MDQ,"60,0",Regular Cabotaje,85,383,Boeing 737,65.6584,2025-07-09 08:31:39
ARG1602,2025-07-09 11:04:00,miércoles,Aerolíneas Argentinas,AEP,MDQ,Despegue,AEP - MDQ,"60,0",Regular Cabotaje,85,383,Boeing 737,65.6584,2025-07-09 12:09:39
ARG1602,2025-07-10 07:41:00,jueves,Aerolíneas Argentinas,AEP,MDQ,Despegue,AEP - MDQ,"57,0",Regular Cabotaje,85,383,Boeing 737,65.6584,2025-07-10 08:46:39
ARG1602,2025-07-11 09:43:00,viernes,Aerolíneas Argentinas,AEP,MDQ,Despegue,AEP - MDQ,"41,0",Regular Cabotaje,48,383,Cessna 680 Citation Sovereign,65.6584,2025-07-11 10:48:39
ARG1602,2025-07-12 08:28:00,sábado,Aerolíneas Argentinas,AEP,MDQ,Despegue,AEP - MDQ,"69,5",Regular Cabotaje,85,383,Boeing 737,65.6584,2025-07-12 09:33:39
ARG1602,2025-07-13 09:17:00,domingo,Aerolíneas Argentinas,AEP,MDQ,Despegue,AEP - MDQ,"32,0",Regular Cabotaje,48,383,Boeing 737 700,65.6584,2025-07-13 10:22:39
ARG1603,2025-07-09 12:37:00,miércoles,Aerolíneas Argentinas,MDQ,AEP,Despegue,AEP - MDQ,"72,5",Regular Cabotaje,85,383,Boeing 737,65.6584,2025-07-09 13:42:39
ARG1603,2025-07-10 09:30:00,jueves,Aerolíneas Argentinas,MDQ,AEP,Despegue,AEP - MDQ,"81,0",Regular Cabotaje,85,383,Boeing 737,65.6584,2025-07-10 10:35:39
ARG1603,2025-07-11 11:09:00,viernes,Aerolíneas Argentinas,MDQ,AEP,Despegue,AEP - MDQ,"40,0",Regular Cabotaje,48,383,Cessna 680 Citation Sovereign,65.6584,2025-07-11 12:14:39
ARG1603,2025-07-12 10:13:00,sábado,Aerolíneas Argentinas,MDQ,AEP,Despegue,AEP - MDQ,"71,5",Regular Cabotaje,85,383,Boeing 737,65.6584,2025-07-12 11:18:39
ARG1604,2025-07-09 09:08:00,miércoles,Aerolíneas Argentinas,AEP,MDQ,Despegue,AEP - MDQ,"36,5",Regular Cabotaje,48,383,Embraer 190,65.6584,2025-07-09 10:13:39
ARG1608,2025-07-08 15:08:00,martes,Aerolíneas Argentinas,AEP,MDQ,Despegue,AEP - MDQ,"22,5",Regular Cabotaje,48,383,Embraer 190,65.6584,2025-07-08 16:13:39
ARG1608,2025-07-12 13:02:00,sábado,Aerolíneas Argentinas,AEP,MDQ,Despegue,AEP - MDQ,"42,5",Regular Cabotaje,48,383,Boeing 737,65.6584,2025-07-12 14:07:39
ARG1609,2025-07-07 09:25:00,lunes,Aerolíneas Argentinas,MDQ,AEP,Despegue,AEP - MDQ,"71,5",Regular Cabotaje,85,383,Boeing 737,64.89194,2025-07-07 10:29:53
ARG1609,2025-07-08 14:56:00,martes,Aerolíneas Argentinas,MDQ,AEP,Despegue,AEP - MDQ,"48,0",Regular Cabotaje,48,383,Boeing 737 700,65.6584,2025-07-08 16:01:39
ARG1609,2025-07-09 17:10:00,miércoles,Aerolíneas Argentinas,MDQ,AEP,Despegue,AEP - MDQ,"48,0",Regular Cabotaje,48,383,Embraer 190,65.6584,2025-07-09 18:15:39
ARG1609,2025-07-12 15:19:00,sábado,Aerolíneas Argentinas,MDQ,AEP,Despegue,AEP - MDQ,"40,0",Regular Cabotaje,48,383,Boeing 737,65.6584,2025-07-12 16:24:39
ARG1609,2025-07-13 16:02:00,domingo,Aerolíneas Argentinas,MDQ,AEP,Despegue,AEP - MDQ,"36,0",Regular Cabotaje,48,383,Boeing 737 700,65.6584,2025-07-13 17:07:39
ARG1610,2025-07-07 16:22:00,lunes,Aerolíneas Argentinas,AEP,MDQ,Despegue,AEP - MDQ,"40,0",Regular Cabotaje,48,383,Boeing 737-800 MAX,65.6584,2025-07-07 17:27:39
ARG1610,2025-07-09 16:48:00,miércoles,Aerolíneas Argentinas,AEP,MDQ,Despegue,AEP - MDQ,"46,5",Regular Cabotaje,48,383,Boeing 737,65.6584,2025-07-09 17:53:39
ARG1610,2025-07-10 15:18:00,jueves,Aerolíneas Argentinas,AEP,MDQ,Despegue,AEP - MDQ,"39,5",Regular Cabotaje,48,383,Boeing 737,65.6584,2025-07-10 16:23:39
ARG1610,2025-07-11 12:10:00,viernes,Aerolíneas Argentinas,AEP,MDQ,Despegue,AEP - MDQ,"42,5",Regular Cabotaje,48,383,Boeing 737 700,65.6584,2025-07-11 13:15:39
ARG1610,2025-07-13 09:14:00,domingo,Aerolíneas Argentinas,AEP,MDQ,Despegue,AEP - MDQ,"34,0",Regular Cabotaje,48,383,Embraer 190,65.6584,2025-07-13 10:19:39
ARG1611,2025-07-07 17:42:00,lunes,Aerolíneas Argentinas,MDQ,AEP,Despegue,AEP - MDQ,"37,5",Regular Cabotaje,48,383,Boeing 737-800 MAX,65.6584,2025-07-07 18:47:39
ARG1611,2025-07-09 18:21:00,miércoles,Aerolíneas Argentinas,MDQ,AEP,Despegue,AEP - MDQ,"42,5",Regular Cabotaje,48,383,Boeing 737,65.6584,2025-07-09 19:26:39
ARG1611,2025-07-10 16:47:00,jueves,Aerolíneas Argentinas,MDQ,AEP,Despegue,AEP - MDQ,"45,0",Regular Cabotaje,48,383,Boeing 737,65.6584,2025-07-10 17:52:39
ARG1611,2025-07-11 13:54:00,viernes,Aerolíneas Argentinas,MDQ,AEP,Despegue,AEP - MDQ,"43,0",Regular Cabotaje,48,383,Boeing 737 700,65.6584,2025-07-11 14:59:39
ARG1611,2025-07-13 10:59:00,domingo,Aerolíneas Argentinas,MDQ,AEP,Despegue,AEP - MDQ,"33,5",Regular Cabotaje,48,383,Cessna 680 Citation Sovereign,65.6584,2025-07-13 12:04:39
ARG1612,2025-07-10 20:54:00,jueves,Aerolíneas Argentinas,AEP,MDQ,Despegue,AEP - MDQ,"40,5",Regular Cabotaje,48,383,Embraer 190,65.6584,2025-07-10 21:59:39
ARG1612,2025-07-11 20:13:00,viernes,Aerolíneas Argentinas,AEP,MDQ,Despegue,AEP - MDQ,"40,5",Regular Cabotaje,48,383,Embraer 190,65.6584,2025-07-11 21:18:39
ARG1612,2025-07-12 20:15:00,sábado,Aerolíneas Argentinas,AEP,MDQ,Despegue,AEP - MDQ,"39,5",Regular Cabotaje,48,383,Cessna 680 Citation Sovereign,65.6584,2025-07-12 21:20:39
ARG1612,2025-07-13 20:55:00,domingo,Aerolíneas Argentinas,AEP,MDQ,Despegue,AEP - MDQ,"51,5",Regular Cabotaje,85,383,Boeing 737 Combi,65.6584,2025-07-13 22:00:39
ARG1613,2025-07-10 22:15:00,jueves,Aerolíneas Argentinas,MDQ,AEP,Despegue,AEP - MDQ,"38,5",Regular Cabotaje,48,383,Embraer 190,65.6584,2025-07-10 23:20:39
ARG1613,2025-07-11 21:43:00,viernes,Aerolíneas Argentinas,MDQ,AEP,Despegue,AEP - MDQ,"44,0",Regular Cabotaje,48,383,Embraer 190,65.6584,2025-07-11 22:48:39
ARG1613,2025-07-12 21:49:00,sábado,Aerolíneas Argentinas,MDQ,AEP,Despegue,AEP - MDQ,"33,5",Regular Cabotaje,48,383,Cessna 680 Citation Sovereign,65.6584,2025-07-12 22:54:39
ARG1613,2025-07-13 22:24:00,domingo,Aerolíneas Argentinas,MDQ,AEP,Despegue,AEP - MDQ,"56,5",Regular Cabotaje,85,383,Boeing 737 Combi,65.6584,2025-07-13 23:29:39
ARG1616,2025-07-07 06:18:00,lunes,Aerolíneas Argentinas,AEP,BHI,Despegue,AEP - BHI,"46,0",Regular Cabotaje,48,572,Embraer 190,80.7688,2025-07-07 07:38:46
ARG1616,2025-07-08 06:11:00,martes,Aerolíneas Argentinas,AEP,BHI,Despegue,AEP - BHI,"38,5",Regular Cabotaje,64,572,Boeing 737,80.7688,2025-07-08 07:31:46
ARG1616,2025-07-09 07:49:00,miércoles,Aerolíneas Argentinas,AEP,BHI,Despegue,AEP - BHI,"44,0",Regular Cabotaje,48,572,Embraer 190,80.7688,2025-07-09 09:09:46
ARG1616,2025-07-10 13:59:00,jueves,Aerolíneas Argentinas,AEP,BHI,Despegue,AEP - BHI,"33,0",Regular Cabotaje,48,572,Boeing 737,80.7688,2025-07-10 15:19:46
ARG1616,2025-07-11 06:11:00,viernes,Aerolíneas Argentinas,AEP,BHI,Despegue,AEP - BHI,"41,5",Regular Cabotaje,48,572,Embraer 190,80.7688,2025-07-11 07:31:46
ARG1616,2025-07-12 07:44:00,sábado,Aerolíneas Argentinas,EZE,BHI,Despegue,BHI - EZE,"38,0",Regular Cabotaje,48,542,Boeing 737,78.348,2025-07-12 09:02:20
ARG1616,2025-07-12 10:48:00,sábado,Aerolíneas Argentinas,REL,BHI,Despegue,BHI - REL,"38,0",Regular Cabotaje,48,563,Boeing 737,80.05199999999999,2025-07-12 12:08:03
ARG1617,2025-07-07 08:10:00,lunes,Aerolíneas Argentinas,BHI,AEP,Despegue,AEP - BHI,"45,0",Regular Cabotaje,48,572,Embraer 190,80.7688,2025-07-07 09:30:46
ARG1617,2025-07-08 12:40:00,martes,Aerolíneas Argentinas,BHI,AEP,Despegue,AEP - BHI,"51,5",Regular Cabotaje,64,572,Boeing 737,80.7688,2025-07-08 14:00:46
