iata,oaci,latitude,longitude
COZ,MDCZ,18.907499,'-70.721901
CPA,GLCP,4.3790202140808105,'-7.6969499588012695
CPB,SKCA,8.632169,'-77.350262
CPC,SAZY,'-40.075401,'-71.137299
CPD,YCBP,'-29.038312,134.722166
CPE,MMCP,19.816799163800003,'-90.5002975464
CPF,WARC,'-7.195522,111.545287
CPG,"",'-40.7781,'-62.9803
CPH,EKCH,55.617900848389,12.656000137329
CPL,SKHA,3.724293,'-75.465785
CPM,KCPM,33.8899993896,'-118.244003296
CPN,"",'-10.179823004,148.379030228
CPO,SCAT,'-27.2611999512,'-70.7791976929
CPP,SCKP,'-20.7505,'-68.683502
CPR,KCPR,42.908001,'-106.463997
CPS,KCPS,38.570701599100005,'-90.1561965942
CPT,FACT,'-33.9648017883,18.6016998291
CPU,"",'-1.820006,'-44.864065
CPV,SBKG,'-7.269662,'-35.896057
CPX,TJCP,18.312954,'-65.303893
CQA,SWEK,'-13.574444,'-52.270557
CQD,OIFS,32.2971992493,50.842201232899995
CQF,LFAC,50.962101,1.95476
CQM,LERL,38.856479,'-3.969944
CQP,"",'-14.970832,145.311667
CQS,SWCQ,'-12.4211,'-64.251602
CQT,"",2.033333,'-74.216667
CRA,LRCV,44.3181,23.888599
CRB,YCBR,'-29.523239,148.578243
CRC,SKGO,4.75818,'-75.9557
CRD,SAVC,'-45.7853,'-67.4655
CRE,KCRE,33.8116989136,'-78.72389984130001
CRF,FEFC,4.936999797821045,15.894000053405762
CRG,KCRG,30.3362998962,'-81.51439666750001
CRH,"",'-28.4301,152.08895
CRI,MYCI,22.7456,'-74.182404
CRJ,"",'-31.894399642944336,132.29600524902344
CRK,RPLC,15.186,120.559998
CRL,EBCI,50.460982,4.457158
CRM,RPVF,12.50161,124.635258
CRO,"",36.102661,'-119.594815
CRP,KCRP,27.770399,'-97.501198
CRQ,"",'-17.6523,'-39.253101
CRR,SANW,'-29.872292,'-61.927925
CRS,KCRS,32.0280990601,'-96.4005966187
CRT,KCRT,33.1782989502,'-91.8802032471
CRU,TGPZ,12.4761,'-61.472801
CRV,LIBC,38.9972,17.0802
CRW,KCRW,38.3731,'-81.593201
CRX,KCRX,34.9150009155,'-88.6035003662
CRY,"",'-15.501899719238281,128.53399658203125
CRZ,UTAV,38.930662,63.563982
CSA,"",56.057499,'-6.24306
CSB,LRCS,45.420142,22.252507
CSC,MRMJ,10.4307003021,'-85.17459869380001
CSD,"",'-17.947999954223633,135.91600036621094
CSE,"",38.851918,'-106.928341
CSF,LFPC,49.253502,2.51914
CSG,KCSG,32.516300201416016,'-84.93890380859375
CSH,"",65.029999,35.733334
CSI,YCAS,'-28.881304,153.060724
CSK,GOGS,12.39533,'-16.748
CSM,KCSM,35.3398017883,'-99.20050048830001
CSN,KCXP,39.1922,'-119.734001
CSO,EDBC,51.8564,11.4203
CSQ,KCSQ,41.021400451699996,'-94.36329650879999
CSR,"",5.833333,'-68.133333
CSS,SSCL,'-19.146861,'-51.676941
CSU,SSSC,'-29.684099,'-52.412201
CSV,KCSV,35.95131,'-85.08499
CSX,ZGHA,28.189199,113.220001
CSY,UWKS,56.090302,47.347301
CSZ,SAZC,'-37.446098,'-61.889301
CTA,LICC,37.466801,15.0664
CTB,KCTB,48.608657,'-112.378183
CTC,SANC,'-28.593117,'-65.7512
CTD,MPCE,7.98784,'-80.409837
CTE,"",9.452863,'-78.978917
CTF,MGCT,14.6942,'-91.8825
CTG,SKCG,10.4424,'-75.513
CTH,KMQS,39.97900009,'-75.8655014
CTI,FNCV,'-15.1603,19.156099
CTK,"",43.308842,'-96.571225
CTL,YBCV,'-26.4132995605,146.261993408
CTM,MMCM,18.504985,'-88.328018
CTN,YCKN,'-15.443649,145.183221
CTO,"",40.9151,'-72.791901
CTP,"",'-1.225365,'-46.019057
CTQ,"",'-33.502038,'-53.344911
CTR,"",'-17.607000351,131.548995972
CTS,RJCC,42.7752,141.692001
CTT,LFMQ,43.252499,5.78519
CTU,ZUUU,30.558257,103.945966
CTV,"",'-9.431359,20.311557
CTW,"",34.73,'-112.035004
CTX,"",42.59260178,'-76.21489716
CTY,KCTY,29.6354999542,'-83.10479736330001
CTZ,KCTZ,34.9756011963,'-78.3646011353
CUA,"",25.053801,'-111.614998
CUB,KCUB,33.970500946,'-80.9952011108
CUC,SKCC,7.92757,'-72.5115
CUD,YCDR,'-26.80336,153.104975
CUE,SECU,'-2.88947,'-78.984398
CUF,LIMZ,44.547001,7.62322
CUG,YCUA,'-33.278026,148.768708
CUH,KCUH,35.950496,'-96.772371
CUI,"",4.666667,'-72
CUK,"",17.735015,'-88.032862
CUL,MMCL,24.76504,'-107.475228
CUM,SVCU,10.450333,'-64.13047
CUN,MMUN,21.039444,'-86.874304
CUO,SKCR,1.013822,'-71.297343
CUP,SVCP,10.660014,'-63.261681
CUQ,YCOE,'-13.761133,143.113311
CUR,TNCC,12.1889,'-68.959801
CUS,"",31.823898,'-107.629924
CUT,SAZW,'-38.939701,'-69.264603
CUU,MMCU,28.7029,'-105.964996
CUV,SVCG,8.75814,'-72.536301
CUY,YCUE,'-27.4508,117.917515
CUZ,SPZO,'-13.535699844400002,'-71.9387969971
CVB,AYCB,'-4.80662,144.714996
CVC,YCEE,'-33.709702,136.505005
CVE,SKCV,9.40092,'-75.6913
CVF,LFLJ,45.397531,6.63498
CVG,KCVG,39.048801,'-84.667801
CVH,"",'-37.851398,'-71.009201
CVI,"",'-46.37428,'-67.59409
CVJ,MMCB,18.833922,'-99.261818
CVM,MMCV,23.7033004761,'-98.9564971924
CVN,KCVN,34.426594,'-103.078794
CVO,KCVO,44.49720001,'-123.2900009
CVQ,YCAR,'-24.880091,113.670752
CVS,KCVS,34.382801,'-103.321999
CVT,EGBE,52.369701,'-1.47972
CVU,LPCR,39.671501,'-31.1136
CWA,KCWA,44.777448,'-89.670238
CWB,SBCT,'-25.5285,'-49.1758
CWC,UKLN,48.259300231933594,25.98080062866211
CWF,KCWF,30.2106,'-93.143204
CWI,KCWI,41.8311004639,'-90.3291015625
CWL,EGFF,51.396702,'-3.34333
CWP,"",33.766700744628906,72.36689758300781
CWR,YCWI,'-27.711700439453125,138.3280029296875
CWS,"",48.490046,'-122.831612
CWT,YCWR,'-33.846894,148.648007
CWW,YCOR,'-35.994701,146.356995
CWX,"",32.245399,'-109.894997
CXA,SVCD,7.62551,'-66.162804
CXB,VGCB,21.457517,91.963263
CXC,"",61.582901,'-144.427002
CXF,PACX,67.25219726559999,'-150.203994751
CXH,CYHC,49.291265,'-123.11717
CXI,PLCH,1.986278,'-157.350011
CXJ,SBCX,'-29.197183,'-51.187647
CXL,KCXL,32.6694984436,'-115.513000488
CXM,FNCX,'-8.37361,18.923599
CXN,HCMC,11.495627,49.909816
CXO,KCXO,30.351801,'-95.414497
CXP,WAHL,'-7.64506,109.033997
CXQ,"",'-18.8728,125.934
CXR,VVCR,11.9982,109.219002
CXT,YCHT,'-20.0431,146.272995
CXY,MYCC,25.554425,'-79.275404
CYA,MTCA,18.271099,'-73.7883
CYB,MWCB,19.687,'-79.882797
CYC,"",17.683792,'-88.044985
CYF,PACK,60.136667,'-164.279167
CYG,YCRG,'-36.18280029296875,147.88800048828125
CYI,RCKU,23.462577,120.390544
CYL,MHCS,15.445556,'-86.675278
CYM,"",57.5149,'-134.945999
CYO,MUCL,21.6165008545,'-81.5459976196
CYP,RPVC,12.072574,124.54508
CYR,SUCA,'-34.456402,'-57.770599
CYS,KCYS,41.155701,'-104.811997
CYT,PACY,60.080974,'-142.494541
CYU,RPLO,10.8581,121.069
CYW,MMCY,20.545998,'-100.886539
CYX,UESS,68.7406005859375,161.33799743652344
CYZ,RPUY,16.9298992157,121.752998352
CZA,MMCT,20.6413,'-88.446198
CZB,"",'-28.657934,'-53.610095
CZC,"",61.943713,'-145.299398
CZE,SVCR,11.414944,'-69.680901
CZF,PACZ,61.78030014,'-166.0390015
CZH,"",18.3822,'-88.411903
CZK,KCZK,45.676599,'-121.878879
CZL,DABC,36.2760009765625,6.620389938354492
CZM,MMCZ,20.514922,'-86.928538
CZN,"",62.071201,'-142.048004
CZO,"",62.5634994507,'-144.669006348
CZP,"",55.9663009644,'-133.79699707
CZR,"",56.913334,118.269997
CZS,SBCZ,'-7.59991,'-72.769501
CZT,KCZT,28.522199630699998,'-99.823600769
CZU,SKCZ,9.33274,'-75.2856
CZX,ZSCG,31.920485,119.77546
CZY,YUNY,'-24.516700744628906,139.61700439453125
DAA,KDAA,38.715000152600005,'-77.1809997559
DAB,KDAB,29.179899,'-81.058098
DAC,VGHS,23.843347,90.397783
DAD,VVDN,16.0439,108.198997
DAG,KDAG,34.85369873,'-116.7870026
DAK,HEDK,25.41116,29.003273
DAL,KDAL,32.847099,'-96.851799
DAM,OSDI,33.4114990234375,36.51559829711914
DAN,KDAN,36.572899,'-79.336098
DAP,VNDL,29.668571,80.548199
DAR,HTDA,'-6.87811,39.202599
DAS,"",66.703053,'-119.716816
DAT,ZBDT,40.061614,113.480032
DAU,AYDU,'-9.08676,143.207993
DAV,MPDA,8.391,'-82.434998
DAX,ZUDX,31.1302,107.4295
DAY,KDAY,39.902401,'-84.219398
DAZ,OADZ,38.461798,70.881606
DBA,OPDB,28.878299713100002,64.3998031616
DBB,HEAL,30.924324,28.46161
DBD,VEDB,23.834,86.425301
DBM,HADM,10.321501,37.741887
DBN,KDBN,32.5644,'-82.985298
DBO,YSDU,'-32.2167015076,148.574996948
DBQ,KDBQ,42.402,'-90.709503
DBR,VEDH,26.192801,85.916901
DBS,"",44.162057,'-112.220581
DBT,HADT,11.884808,38.009241
DBV,LDDU,42.562247,18.265543
DBY,YDAY,'-27.158476,151.263428
DCA,KDCA,38.8521,'-77.037697
DCF,TDCF,15.336693,'-61.392108
DCI,LIED,39.354198,8.97248
DCK,"",66.943298,'-156.904999
DCM,LFCK,43.556301,2.28918
DCN,YCIN,'-17.580458,123.828449
DCT,MYRD,22.181801,'-75.7295
DCU,KDCU,34.652698516799994,'-86.94539642330001
DDC,KDDC,37.76340103149414,'-99.9655990600586
DDG,ZYDD,40.025453,124.28669
DDN,YDLT,'-16.99169921875,141.31700134277344
DDU,"",26.740800857543945,67.6666030883789
DEA,OPDG,29.961000442504883,70.48590087890625
DEB,LHDC,47.488899,21.615299
DEC,KDEC,39.834598541259766,'-88.8656997680664
DED,VIDN,30.189243,78.176651
DEE,UHSM,43.961066,145.684977
DEF,OIAD,32.434399,48.397598
DEH,KDEH,43.275501,'-91.739403
DEI,FSSD,'-3.802067,55.667439
DEL,VIDP,28.55563,77.09519
DEM,HADD,8.554,34.858002
DEN,KDEN,39.861698150635,'-104.672996521
DEP,VEDZ,27.985500335699996,94.22280120850002
DES,FSDR,'-5.6967,53.6558
DET,"",42.40919876,'-83.00990295
DEZ,OSDZ,35.2854,40.175999
DFI,KDFI,41.3375015259,'-84.4288024902
DFP,"",'-16.052124,143.013339
DFW,KDFW,32.896801,'-97.038002
DGA,"",16.98251,'-88.230988
DGE,YMDG,'-32.564794,149.609452
DGF,"",50.1654600485,'-120.171273351
DGL,KDGL,31.3425998688,'-109.505996704
DGN,KNDY,38.3325,'-77.037201
DGO,MMDO,24.125468,'-104.527938
DGR,NZDA,'-35.939304,173.892862
DGT,RPVD,9.334183,123.30191
DGU,DFOD,12.459,'-3.49
DGW,KDGW,42.79719925,'-105.3860016
DHA,OEDR,26.2654,50.152
DHD,YDRH,'-27.075000762939453,141.89999389648438
DHF,OMAM,24.248199462900004,54.547698974599996
DHI,VNDH,28.755283,80.583398
DHM,VIGG,32.164902,76.263018
DHN,KDHN,31.321300506591797,'-85.44960021972656
DHR,EHKD,52.923401,4.78062
DHT,KDHT,36.0225982666,'-102.54699707
DIA,OTBD,25.261101,51.565102
DIB,VEMN,27.4839000702,95.0168991089
DIE,FMNA,'-12.3494,49.291698
DIG,ZPDQ,27.7936,99.6772
DIJ,LFSD,47.268902,5.09
DIK,KDIK,46.797533,'-102.801905
DIL,WPDL,'-8.546562,125.524507
DIM,DIDK,6.65167,'-4.64056
DIN,VVDB,21.3974990845,103.008003235
DIO,"",65.758367,'-168.953676
DIP,DFED,12.060324,1.784631
DIQ,SNDV,'-20.180700302124,'-44.870899200439
DIR,HADR,9.624699592590332,41.85419845581055
DIS,FCPD,'-4.20635,12.6599
DIU,VADU,20.714185,70.921855
DIY,LTCC,37.893902,40.201
DJB,WIJJ,'-1.638685,103.645063
DJE,DTTJ,33.875,10.7755
DJG,DAAJ,24.292801,9.45244
DJJ,WAJJ,'-2.579627,140.519857
DJM,FCBD,'-2.516883,14.754403
DJN,"",64.049861,'-145.722656
DJO,DIDL,6.79281,'-6.47319
DJR,"",'-21.70829963684082,139.5330047607422
DJU,BIDV,64.642372,'-14.277297
DKA,DNKT,13.0078,7.66045
DKI,YDKI,'-17.93913,146.141447
DKK,KDKK,42.49247,'-79.273102
DKR,GOOY,14.7397,'-17.4902
DKS,UODD,73.517807,80.379669
DKV,YDVR,'-24.859533,129.122209
DLA,FKKD,4.0060801506,9.719479560849999
DLC,ZYTL,38.965719,121.538477
DLE,LFGJ,47.038955,5.427589
DLF,KDLF,29.359501,'-100.778002
DLG,PADL,59.04470062,'-158.5050049
DLH,KDLH,46.842098,'-92.193604
DLI,VVDL,11.750556,108.366997
DLK,YDLK,'-29.0132999420166,138.4810028076172
DLL,KDLC,34.4491004944,'-79.368598938
DLM,LTBS,36.7131004333,28.7924995422
DLN,KDLN,45.255401611299995,'-112.553001404
DLS,KDLS,45.620979,'-121.170777
DLU,ZPDL,25.649401,100.319
DLV,YDLV,'-12.550000190734863,130.68499755859375
DLY,NVVD,'-18.7694,169.001007
DLZ,ZMDZ,43.608628,104.367734
DMA,KDMA,32.1665000916,'-110.883003235
DMB,UADD,42.853599548339844,71.30359649658203
DMD,YDMG,'-17.9403,138.822006
DME,UUDD,55.408798,37.9063
DMK,VTBD,13.9126,100.607002
DMM,OEDF,26.471201,49.797901
DMN,KDMN,32.262298584,'-107.721000671
DMO,KDMO,38.70740127559999,'-93.17590332030001
DMT,SWDM,'-14.3769,'-56.400398
DMU,VEMR,25.883899688699998,93.77110290530001
DNA,RODN,26.351667,127.769444
DNB,YDBR,'-16.047394,142.394415
DND,EGPN,56.45249938964844,'-3.025830030441284
DNF,"",32.542,22.745001
DNG,"",'-15.386429,126.302235
DNH,ZLDH,40.161098,94.809196
DNK,UKDD,48.357201,35.100601
DNL,KDNL,33.4664993286,'-82.0393981934
DNN,KDNN,34.72290039,'-84.87020111
DNO,SWDN,'-11.5954,'-46.846699
DNP,VNDG,28.111099,82.294197
DNQ,YDLQ,'-35.5593986511,144.945999146
DNR,LFRD,48.5877,'-2.07996
DNS,KDNS,41.9864006,'-95.38069916
DNV,KDNV,40.199124,'-87.59663
DNX,HSGG,12.532999992370605,35.06700134277344
DNZ,LTAY,37.7855987549,29.7012996674
DOA,"",'-14.3681001663208,49.510799407958984
DOB,WAPD,'-5.773724,134.209245
DOD,HTDO,'-6.17044,35.752602
DOE,"",4.005713,'-55.481644
DOG,HSDN,19.153900146499996,30.430099487299998
DOH,OTHH,25.273056,51.608056
DOL,LFRG,49.365237,0.154481
DOM,TDPD,15.547,'-61.299999
DON,"",17.6124,'-89.6884
DOP,VNDP,28.985659,82.818703
DOR,DFEE,14.021638,'-0.068207
DOU,"",'-22.2019,'-54.926601
DOV,KDOV,39.129501,'-75.466003
DOX,YDRA,'-29.298128,114.927334
DOY,ZSDY,37.50137,118.789863
DPA,KDPA,41.90779877,'-88.24859619
DPB,"",'-54.049977,'-68.809193
DPE,LFAB,49.884662,1.08101
DPG,KDPG,40.197396,'-112.935094
DPL,RPMG,8.601983,123.341875
DPO,YDPO,'-41.1697006226,146.429992676
DPS,WADD,'-8.748409,115.167123
DRA,KDRA,36.6194,'-116.032997
DRB,YDBY,'-17.37193,123.66221
DRC,"",'-17.981924,20.768061
DRD,YDOR,'-16.5537,141.8238
DRE,KDRM,46.0093002319,'-83.74389648440001
DRF,"",60.588901519800004,'-152.162002563
DRG,PADE,66.068901,'-162.766914
DRH,WAJC,'-3.27061,138.613433
DRI,KDRI,30.831699,'-93.339897
DRJ,SMDA,4.111359,'-54.672766
DRK,MRDK,8.71889019012,'-83.6417007446
DRN,YDBI,'-28.587912,148.217161
DRO,KDRO,37.151501,'-107.753998
DRR,YDRI,'-25.684999465942383,140.22799682617188
DRS,EDDC,51.134123,13.767831
DRT,KDRT,29.3742008209,'-100.927001953
DRU,"",46.621599,'-113.201751
DRW,YPDN,'-12.41497,130.88185
DRY,YDRD,'-15.71357,126.381097
DSC,FKKS,5.45,10.067
DSD,TFFA,16.296902,'-61.0844
DSI,KDTS,30.400101,'-86.471497
DSK,OPDI,31.909401,70.896599
DSM,KDSM,41.534,'-93.663101
DSO,ZKSD,39.745201,127.473999
DSV,KDSV,42.570545,'-77.713273
DSX,RCLM,20.7066,116.721001
DTA,KDTA,39.3805999756,'-112.508003235
DTB,WIMN,2.25973,98.991898
DTD,WALJ,0.807028,114.529052
DTE,RPUD,14.1292,122.980003
DTH,"",36.463799,'-116.880997
DTI,SNDT,'-18.232000351,'-43.650398254399995
DTL,KDTL,46.824301,'-95.883322
DTM,EDLW,51.518299,7.61224
DTN,KDTN,32.5401992798,'-93.7450027466
DTR,"",48.500171,'-122.813973
DTW,KDTW,42.21377,'-83.353786
DUA,KDUA,33.939675,'-96.395072
DUB,EIDW,53.428713,'-6.262121
DUC,KDUC,34.47090149,'-97.9598999
DUD,NZDN,'-45.928101,170.197998
DUE,FNDU,'-7.400889873504639,20.818500518798828
DUF,"",36.252744,'-75.785256
DUG,KDUG,31.4689998627,'-109.603996277
DUJ,KDUJ,41.17829895,'-78.8986969
DUK,FADK,'-28.36840057373047,32.24810028076172
DUM,WIBD,1.609114,101.433492
DUQ,"",48.754534,'-123.709702
DUS,EDDL,51.289501,6.76678
DUT,PADU,53.89881,'-166.544996
DVK,"",64.5113983154,'-110.289001465
DVL,KDVL,48.115454,'-98.908796
DVN,KDVN,41.610432,'-90.589693
DVO,RPMD,7.12552,125.646004
DVP,YDPD,'-24.149999618530273,141.10800170898438
DVR,"",'-13.749806,130.693878
DVT,KDVT,33.6883010864,'-112.083000183
DWA,FWDW,'-12.517527,34.131877
DWB,FMNO,'-16.10169,45.358837
DWD,"",24.4499,44.121201
DWH,KDWH,30.0618000031,'-95.55280303960001
DXB,OMDB,25.2527999878,55.3643989563
DXD,YDIX,'-15.1174944348,143.316049576
DXE,KMBO,32.438702,'-90.103104
DXR,KDXR,41.371656,'-73.482227
DYA,YDYS,'-22.6222,148.363998
DYG,ZGDY,29.1028,110.443001
DYL,KDYL,40.3330001831,'-75.1222991943
DYM,"",'-23.761699676513672,141.14500427246094
DYR,UHMA,64.734902,177.740997
DYS,KDYS,32.420799,'-99.854599
DYU,UTDD,38.543746,68.822977
DYW,"",'-16.264695066399998,133.383378983
DZA,FMCZ,'-12.809319,45.281815
DZI,"",10.096608,'-73.2337
DZN,UAKD,47.708953,67.738094
DZO,SUDU,'-33.358898,'-56.499199
DZU,ZUDZ,29.636227,105.773621
EAA,PAEG,64.778003,'-141.150455
EAB,"",16.010983,43.176771
EAE,NVSE,'-17.0903,168.343002
EAM,OENG,17.611401,44.419201
EAN,KEAN,42.0555,'-104.929001
EAR,KEAR,40.727001,'-99.006798
EAS,LESO,43.356499,'-1.79061
EAT,KEAT,47.398899,'-120.207001
EAU,KEAU,44.86579895019531,'-91.48429870605469
EBA,LIRJ,42.760871,10.239811
EBB,HUEN,0.042386,32.443501
EBD,HSOB,13.1532,30.2327
EBG,SKEB,7.59647,'-74.8089
EBJ,EKEB,55.525902,8.5534
EBL,ORER,36.23759841918945,43.963199615478516
EBM,DTTR,31.7043,9.25462
EBN,"",9.330559730529785,166.82000732421875
EBS,KEBS,42.436848,'-93.869905
EBU,LFMH,45.5406,4.29639
EBW,FKKW,2.875999927520752,11.1850004196167
ECA,"",44.312801,'-83.422302
ECG,KECG,36.260601,'-76.174599
ECH,YECH,'-36.15719985961914,144.76199340820312
ECN,LCEN,35.152337,33.506584
ECO,"",'-1.7533333333299999,'-73.20472222219999
ECP,KECP,30.357106,'-85.795414
ECR,SKEH,2.44944444444,'-78.0941666667
ECS,KECS,43.88379,'-104.314156
EDB,HSDB,18.0146,30.9595
EDD,"",'-25.206106,133.254161
EDE,KEDE,36.027698516799994,'-76.56710052490001
EDF,PAED,61.251709,'-149.807097
EDI,EGPH,55.950145,'-3.372288
EDK,KEQA,37.7741012573,'-96.81759643550001
EDL,HKEL,0.4044579863548279,35.23889923095703
EDM,LFRI,46.7019,'-1.37863
EDO,LTFD,39.5546,27.0138
EDQ,"",14.235833,'-88.437225
EDR,YPMP,'-14.896451,141.60908
EDW,KEDW,34.905399,'-117.884003
EED,KEED,34.7663002014,'-114.623001099
EEK,PAEE,60.213173,'-162.044048
EEN,KEEN,42.898399,'-72.270798
EES,HEBR,23.980437,35.460277
EFD,KEFD,29.607299804700002,'-95.1587982178
EFK,KEFK,44.888802,'-72.229202
EFL,LGKF,38.12009811401367,20.500499725341797
EFW,KEFW,42.009866,'-94.341717
EGC,LFBE,44.825298,0.518611
EGE,KEGE,39.64260101,'-106.9179993
EGH,HEGR,31.078138,34.153131
EGI,KEGI,30.65040016,'-86.52290344
EGM,AGGS,'-8.57889,157.876007
EGN,HSGN,13.481882,22.467119
EGO,UUOB,50.643798828125,36.5900993347168
EGP,"",28.859766,'-100.516682
EGS,BIEG,65.2833023071289,'-14.401399612426758
EGV,KEGV,45.932300567599995,'-89.26830291750001
EGX,PAII,58.184386,'-157.374873
EHL,SAVB,'-41.943199,'-71.532303
EHM,PAEH,58.646400451699996,'-162.06300354
EIB,EDGE,50.991604,10.47973
EIE,UNII,58.474201,92.112503
EIH,"",'-18.503299713100002,144.093994141
EIK,"",46.68,38.21
EIL,PAEI,64.66570282,'-147.102005
EIN,EHEH,51.4500999451,5.37452983856
EIS,TUPJ,18.445492,'-64.541707
EIY,LLEY,30.621700286865234,35.20330047607422
EJA,SKEJ,7.02433,'-73.8068
EJH,OEWJ,26.198601,36.476398
EKA,KEKA,40.803398,'-124.112999
EKB,UASB,51.590999603271484,75.21499633789062
EKD,"",'-21.172500610399997,135.444000244
EKI,KEKM,41.7193984985,'-86.00319671630001
EKN,KEKN,38.889759,'-79.857651
EKO,KEKO,40.82490158081055,'-115.79199981689453
EKS,UHSK,49.1903,142.082993
EKT,ESSU,59.351101,16.708401
EKX,KEKX,37.686001,'-85.925003
ELA,KELA,29.600599288900003,'-96.3218994141
ELB,SKBC,9.04554,'-73.9749
ELC,YELD,'-12.019399642899998,135.570999146
ELD,KELD,33.221001,'-92.813301
ELE,"",8.107235,'-77.725545
ELF,HSFS,13.614899635314941,25.324600219726562
ELG,DAUE,30.580732,2.861595
ELH,MYEH,25.474899292,'-76.6835021973
ELI,PFEL,64.6147,'-162.272003
ELJ,"",2,'-74.133333
ELK,KELK,35.43080139,'-99.39430237
ELL,FAER,'-23.726699829101562,27.68829917907715
ELM,KELM,42.1599006652832,'-76.8916015625
ELN,KELN,47.03300095,'-120.5309982
ELO,SATD,'-26.397499,'-54.574699
ELP,KELP,31.807199,'-106.377998
ELQ,OEGS,26.302799,43.774399
ELR,"",'-3.785922,139.384497
ELS,FAEL,'-33.035599,27.825899
ELT,HETR,28.208964,33.645483
ELU,DAUO,33.511398,6.77679
ELV,PAEL,58.195201873799995,'-136.347000122
ELW,"",60.893818,'-146.704038
ELY,KELY,39.29970169,'-114.8420029
ELZ,KELZ,42.109501,'-77.989998
EMA,EGNX,52.8311,'-1.32806
EMD,YEML,'-23.5674991608,148.179000854
EME,EDWE,53.391109,7.2275
EMG,FAEM,'-28.719999313354492,31.889999389648438
EMI,AYEE,'-1.653949991,149.9757667
EMK,PAEM,62.78609848,'-164.4909973
EML,LSME,47.092444,8.305184
EMM,KEMM,41.82410049439999,'-110.556999207
EMN,GQNI,16.622,'-7.3166
EMP,KEMP,38.3320999146,'-96.19120025630001
EMT,KEMT,34.086102,'-118.035004
EMX,SAVD,'-42.029202,'-71.172501
EMY,"",28.090509,30.738738
ENA,PAEN,60.570946,'-151.245174
ENB,YEEB,'-29.832500457763672,115.24600219726562
ENC,LFSN,48.692101,6.23046
END,KEND,36.339199,'-97.916496
ENE,WATE,'-8.849114,121.66101
ENF,EFET,68.362602233887,23.424299240112
ENH,ZHES,30.320299,109.485001
ENI,RPEN,11.202399,119.416087
ENJ,"",14.106931,'-90.817496
ENK,EGAB,54.398274,'-7.651179
ENL,KENL,38.515099,'-89.091103
ENN,PANN,64.548772,'-149.074516
ENO,SGEN,'-27.227537,'-55.837584
ENS,EHTW,52.275833,6.889167
ENT,PKMA,11.340700149536133,162.3280029296875
ENU,DNEN,6.474269866943359,7.561960220336914
ENV,KENV,40.7187004089,'-114.03099823
ENW,KENW,42.59569931,'-87.92780304
EOH,SKMD,6.219686,'-75.590597
EOI,EGED,59.19060134887695,'-2.7722198963165283
EOK,KEOK,40.459899902299995,'-91.4284973145
EOR,SVED,6.71573,'-61.638786
EOS,KEOS,36.810799,'-94.391701
EOZ,SVEZ,7.059677,'-69.4967
EPA,SADP,'-34.6099,'-58.6126
EPG,"",40.8675003052,'-96.1100006104
EPH,KEPH,47.307598,'-119.515999
EPL,LFSG,48.325001,6.06998
EPR,YESP,'-33.684399,121.822998
EPU,EEPU,58.41899871826172,24.47279930114746
EQS,SAVE,'-42.908001,'-71.139503
ERA,HCMU,10.642050549,47.3879814148
ERB,YERN,'-26.2632999420166,132.1820068359375
ERC,LTCD,39.7102012634,39.527000427199994
ERD,UKDB,46.814999,36.758099
ERE,AYEV,'-6.60646315446,143.900213242
ERF,EDDE,50.979801,10.9581
ERG,UIKE,61.2750015259,108.029998779
ERH,GMFK,31.9475002289,'-4.39833021164
ERI,KERI,42.083127,'-80.173867
ERM,SSER,'-27.663614,'-52.271489
ERN,SWEI,'-6.639533,'-69.879709
ERR,KERR,44.7925,'-71.1642
ERS,FYWE,'-22.612199783325195,17.080400466918945
ERV,KERV,29.9767,'-99.085701
ERZ,LTCE,39.956501,41.1702
ESA,"",'-9.874327023180001,150.954208374
ESB,LTAC,40.128101,32.995098
ESC,KESC,45.723199,'-87.088623
ESD,KORS,48.708199,'-122.910004
ESE,MMES,31.795175,'-116.60265
ESF,KESF,31.394266,'-92.294082
ESG,SGME,'-22.046499,'-60.6217
ESH,EGKA,50.835602,'-0.297222
ESK,LTBI,39.7841,30.5821
ESL,URWI,46.3739013671875,44.33089828491211
ESM,SETN,0.978519,'-79.626602
ESN,KESN,38.804199,'-76.069
ESO,"",36.026133,'-106.045443
ESR,SCES,'-26.3111,'-69.765198
ESS,EDLE,51.402302,6.93733
EST,KEST,43.407398,'-94.746399
ESU,GMMI,31.397499,'-9.68167
ESW,KESW,47.2541999817,'-121.185997009
ETB,KETB,43.422278,'-88.128966
ETD,YEDA,'-28.740801,138.589005
ETE,HAMM,12.932999610899998,36.1669998169
ETN,KETN,32.4135017395,'-98.80979919430001
ETR,SERO,'-3.441986,'-79.996957
ETS,KEDN,31.29969978,'-85.89990234
ETZ,LFJL,48.982101,6.25132
EUA,NFTE,'-21.378299713100002,'-174.957992554
EUC,YECL,'-31.707084,128.877243
EUE,"",39.604198455799995,'-116.004997253
EUF,KEUF,31.9512996674,'-85.1288986206
EUG,KEUG,44.12459945678711,'-123.21199798583984
EUM,EDHN,54.079445,9.941389
EUN,GMML,27.142467,'-13.224947
EUO,"",4.401295,'-73.188381
EUQ,RPVS,10.766644,121.932506
EUX,TNCE,17.4965,'-62.979401
EVD,"",'-18.0009994507,134.863006592
EVE,ENEV,68.491302490234,16.678100585938
EVG,ESND,62.047798,14.4229
EVH,YEVD,'-29.101786,153.419255
