iata,oaci,continent,latitude,longitude,municipality,country
SEE,KSEE,NA,32.826198577881,'-116.97200012207,San Diego/El Cajon,US
","""",NA,32.826401,'-97.212797,North Richland Hills,US"
","""",NA,32.829065,'-97.53489,Azle,US"
NJK,KNJK,NA,32.829201,'-115.671996,El Centro,US
","""",NA,32.829531,'-85.168711,Valley,US"
","""",NA,32.829653,'-94.71743,Ore City,US"
MDZ,SAME,SA,'-32.8316993713,'-68.7929000854,Mendoza,AR
","""",NA,32.832801818847656,'-121.82599639892578,Woodland,US"
","""",NA,32.833499908447266,'-110.898958,Bedford,US"
IPL,KIPL,NA,32.83539,'-115.574026,Imperial,US
","""",NA,32.83539962768555,'-93.048203,Chisholm,US"
","""",NA,32.8362007141,'-89.426565,Irving,US"
","""",SA,'-32.836387634277344,'-70.13111114501953,Los Andes,CL"
"KBY,YKBY,OC,'-32.836621,134.292991,"""",AU"
KMJ,RJFT,AS,32.83729934692383,130.85499572753906,Kumamoto,JP
ALM,KALM,NA,32.837818,'-105.993149,Alamogordo,US
","""",NA,32.840302,'-115.266998,Holtville,US"
","""",NA,32.840474,'-93.839898,Gilliam,US"
PIM,KPIM,NA,32.8406982422,'-84.8824005127,Pine Mountain,US
"MIN,YMPA,OC,'-32.843299865722656,135.14500427246094,"""",AU"
","""",NA,32.845298767089844,'-82.27079772949219,Midville,US"
","""",NA,32.846316,'-109.87946,Pima,US"
DAL,KDAL,NA,32.847099,'-96.851799,Dallas,US
","""",NA,32.847181,'-111.950791,Stanfield,US"
","""",NA,32.84870147705078,'-86.87000274658203,Maplesville,US"
","""",NA,32.850498,'-86.51390075683594,Clanton,US"
","""",SA,'-32.851112,'-71.246391,Quillota,CL"
","""",NA,32.8524017334,'-81.0886993408,Varnville,US"
ATS,KATS,NA,32.8525009155,'-104.468002319,Artesia,US
HMN,KHMN,NA,32.852501,'-106.107002,Alamogordo,US
","""",SA,'-32.854599,'-69.760498,Punta de Vacas,AR"
SAD,KSAD,NA,32.85480118,'-109.6350021,Safford,US
","""",NA,32.857101,'-96.285015,Royse City,US"
LGF,KLGF,NA,32.86000061,'-114.3970032,Yuma Proving Ground(Yuma),US
","""",NA,32.861301,'-100.29299926757812,Vivian,US"
","""",NA,32.863061,'-83.862297,Saginaw,US"
","""",SA,'-32.8652992249,'-68.8681,Mendoza,AR"
","""",NA,32.8665,'-70.830311,Hampton,US"
","""",NA,32.866798400878906,'-96.54049682617188,Garland,US"
","""",NA,32.868099,'-96.219101,Rockwall,US"
NKX,KNKX,NA,32.86840057,'-117.1429977,San Diego,US
","""",AS,32.8785018921,73.60140228271484,Gurha Salim,PK"
,OAMK,AS,32.879601,67.848602,Muqur,AF
","""",OC,'-32.882381,144.310677,Ivanhoe,AU"
","""",NA,32.883202,'-90.4636,Yazoo City,US"
","""",NA,32.886279,'-117.225502,La Jolla,US"
","""",NA,32.886398,'-111.918528,Maricopa,US"
","""",NA,32.887501,'-112.662735,Gila Bend,US"
","""",SA,'-32.8878,'-60.8436,Funes,AR"
",YBOC,OC,'-32.88989,138.366382,"""",AU"
","""",SA,'-32.8908,'-61.1239,Carcarañá,AR"
MJI,HLLM,AF,32.89177,13.287878,Tripoli,LY
","""",NA,32.89360046386719,'-81.96540069580078,Millen,US"
XBJ,OIMB,AS,32.896525,59.281258,Birjand,IR
","""",NA,32.896562,'-98.436401,Graford,US"
DFW,KDFW,NA,32.896801,'-97.038002,Dallas-Fort Worth,US
BIY,FABE,AF,'-32.897099,27.2791,Bisho,ZA
","""",AF,32.898499,0.524694,El Abiodh Sidi Cheikh,DZ"
CHS,KCHS,NA,32.898602,'-80.040497,Charleston,US
","""",NA,32.899673,'-122.234845,Graham,US"
","""",NA,32.90140151977539,'-80.85359954833984,Walterboro,US"
","""",AS,32.902152,75.155709,Udhampur,IN"
URZ,OARG,AS,32.9029998779,66.630897522,Orūzgān,AF
ROS,SAAR,SA,'-32.9036,'-60.785,Rosario,AR
","""",NA,32.905602,'-112.900002,Paloma,US"
","""",NA,32.9091,'-73.530836,Stamford,US"
","""",AS,32.909616,72.773895,Murid,PK"
","""",NA,32.912027,'-88.338793,Geiger,US"
ALX,KALX,NA,32.914699554399995,'-85.9629974365,Alexander City,US
NGS,RJFU,AS,32.916901,129.914001,Nagasaki,JP
","""",NA,32.917273,'-96.508468,Rowlett,US"
","""",AS,32.919998,71.690002,Kalabagh,PK"
","""",NA,32.920101,'-91.025703,Mayersville,US"
","""",OC,'-32.920528,151.729266,Newcastle,AU"
","""",SA,'-32.9208,'-62.4336,Monte Buey,AR"
RBW,KRBW,NA,32.921001434299995,'-80.6406021118,Walterboro,US
","""",NA,32.927898,'-84.141296,Yatesville,US"
IFH,OIFE,AS,32.928902,51.5611,Hesa,IR
NRG,YNRG,OC,'-32.93,117.080002,Narrogin,AU
HRM,DAFH,AF,32.930401,3.31154,Hassi R'Mel,DZ
","""",NA,32.930962,'-94.744656,Lone Star,US"
","""",NA,32.934123,'-97.095366,Grapevine,US"
","""",AS,32.934502,47.483398,Abdanan,IR"
","""",NA,32.93560028076172,'-111.427002,Coolidge,US"
","""",NA,32.93600082397461,'-81.66210174560547,Millhaven,US"
","""",AS,32.937401,79.213203,Koyul,IN"
","""",NA,32.937904,'-73.489611,Woodbury,US"
","""",NA,32.9385986328125,'-96.36750030517578,Fate,US"
","""",AF,'-32.9390983581543,24.670700073242188,Jansenville,ZA"
URN,OAOG,AS,32.939933,69.150064,Urgun,AF
","""",NA,32.940102,'-88.579201,Shuqualak,US"
","""",SA,'-32.9411,'-58.565,Gualeguaychú,AR"
","""",NA,32.94179916381836,'-102.84231,Denver City,US"
","""",OC,'-32.9418449402,117.865447998,Harrismith,AU"
","""",NA,32.94219970703125,'-88.3635025024414,Scooba,US"
","""",NA,32.942816,'-89.930005,Goodman,US"
","""",NA,32.943673,'-97.328974,Haslet,US"
","""",NA,32.94710159301758,'-95.930801,Lone Oak,US"
","""",NA,32.9489021301,'-82.115196,Lagrange,US"
KNA,SCVM,SA,'-32.9496,'-71.4786,Viña Del Mar,CL
","""",NA,32.95009994506836,'-116.29299926757812,Agua Caliente Springs,US"
","""",NA,32.952202,'-96.095802,Quinlan,US"
WAX,HLZW,AF,32.952301,12.0155,Zuwarah,LY
","""",NA,32.95249938964844,'-96.22810363769531,Caddo Mills,US"
","""",NA,32.95254,'-103.346345,Lovington,US"
"RFK,"""",NA,32.953543,'-90.845144,Rolling Fork,US"
","""",NA,32.9536018371582,'-95.86689758300781,Point,US"
","""",NA,32.953889,'-95.5775,Yantis,US"
","""",NA,32.954601,'-102.541,Seagraves,US"
CGZ,KCGZ,NA,32.954899,'-111.766998,Casa Grande,US
","""",NA,32.9557991027832,'-81.068703,Carrollton,US"
CFT,KCFT,NA,32.957039,'-109.211397,Clifton,US
","""",NA,32.95840072631836,'-105.96299743652344,La Luz,US"
","""",NA,32.958457,'-115.544586,Brawley,US"
","""",SA,'-32.962799,'-68.873703,La Puntilla,AR"
,FASD,AF,'-32.9641,17.969299,Saldanha-Vredenburg,ZA
","""",NA,32.966691,'-97.232695,Keller,US"
","""",NA,32.96670150756836,'-82.8046035767,Sandersville,US"
","""",NA,32.96820068359375,'-87.6406021118164,Moundville,US"
ADS,KADS,NA,32.9686012268,'-96.8364028931,Dallas,US
","""",NA,32.9687,'-98.0119,Whitt,US"
SDB,FALW,AF,'-32.968898773199996,18.1602993011,Langebaanweg,ZA
","""",AS,32.969193,44.271275,Al Iskandariyah,IQ"
","""",NA,32.970901,'-116.408997,Julian,US"
BNP,OPBN,AS,32.9729,70.527901,Bannu,PK
","""",SA,'-32.978152,'-58.522496,Gualeguaychu,AR"
","""",NA,32.979,'-92.593201,Spearsville,US"
","""",NA,32.979026,'-114.267463,Yuma Proving Ground(Yuma),US"
","""",NA,32.979389,'-97.889917,Poolville,US"
RPN,LLIB,AS,32.980999,35.571899,Rosh Pina,IL
NNY,ZHNY,AS,32.982696,112.617467,Nanyang (Wancheng),CN
","""",NA,32.9833984375,'-93.4092025756836,Springhill,US"
","""",NA,32.9838981628418,'-81.19180297851562,Barnesville,US"
","""",NA,32.98649978637695,'-105.124000549,Louisville,US"
","""",NA,32.98680114746094,'-96.665619,Richardson,US"
","""",NA,32.98680114746094,'-97.61969757080078,Springtown,US"
AFW,KAFW,NA,32.99044,'-97.31947,Fort Worth,US
BWC,KBWC,NA,32.99290085,'-115.5169983,Brawley,US
","""",NA,32.995098,'-81.270203,Allendale,US"
","""",SA,'-32.99583435058594,'-71.53583526611328,Viña Del Mar,CL"
","""",NA,32.996067,'-117.055539,Poway,US"
","""",SA,'-32.997093,'-71.17169,Olmué,CL"
","""",SA,'-32.9989,'-61.7781,Tortugas,AR"
","""",NA,33.004472,'-93.892906,Ida,US"
","""",SA,'-33.005,'-61.0194,Pujato,AR"
GHU,SAAG,SA,'-33.005567,'-58.612833,Gualeguaychu,AR
","""",NA,33.006292,'-75.88140106201172,Lewisville,US"
","""",NA,33.007287,'-96.506438,Wylie,US"
","""",SA,'-33.0078,'-61.8369,Cruz Alta,AR"
LGC,KLGC,NA,33.008873,'-85.074331,Lagrange,US
","""",NA,33.008878,'-80.95079803466797,Ehrhardt,US"
","""",NA,33.013372,'-90.95339965820312,Glen Allan,US"
","""",AS,33.013576,129.192363,Shinkamigoto,JP"
","""",NA,33.014233,'-88.574501,Plano,US"
","""",AS,33.01470184326172,70.06439971923828,Miram Shah,PK"
","""",NA,33.014801025390625,'-95.43440246582031,Pickton,US"
","""",NA,33.017005,'-93.36990356445312,Pittsburg,US"
","""",NA,33.018331,'-97.112762,Flower Mound,US"
","""",NA,33.02270126,'-118.5879974,San Clemente Island,US"
","""",NA,33.02320098876953,'-83.20099639892578,Milledgeville,US"
","""",SA,'-33.02861,'-70.879997,Til Til,CL"
","""",NA,33.028964,'-105.126393,Mayhill,US"
","""",NA,33.030902,'-106.624001,Forsyth,US"
","""",NA,33.032898,'-109.986505,Fort Thomas,US"
","""",NA,33.033401,'-101.933998,O'Donnell,US"
ELS,FAEL,AF,'-33.035599,27.825899,East London,ZA
","""",SA,'-33.0386,'-59.3747215271,Gualeguay,AR"
","""",NA,33.0392,'-116.75199890136719,Ramona,US"
","""",NA,33.04180145263672,'-122.00700378417969,Concord,US"
"WUD,YWUD,OC,'-33.043301,135.447006,"""",AU"
","""",AF,'-33.04610061645508,25.716899871826172,Henry'S Flats,ZA"
","""",SA,'-33.0467,'-60.5647,Rosario,AR"
","""",NA,33.04759979248,'-110.90899658203,Kearny,US"
","""",NA,33.049999237099996,'-91.253787,Eudora,US"
XJM,OPMA,AS,33.05009841918945,73.63839721679688,Mangla,PK
","""",SA,'-33.050835,'-70.51721954345703,Santiago,CL"
","""",NA,33.051575,'-79.90059661865234,Roanoke,US"
","""",NA,33.051701,'-79.541397,McClellanville,US"
","""",NA,33.054298400878906,'-80.0833969116211,Goose Creek,US"
","""",NA,33.056999,'-106.025002,Tularosa,US"
","""",NA,33.057098388671875,'-78.348262,Zebulon,US"
WYA,YWHA,OC,'-33.05889892578125,137.51400756835938,Whyalla,AU
","""",NA,33.0601005554,'-122.28800201416016,Mount Vernon,US"
","""",SA,'-33.0617,'-61.21,Casilda,AR"
","""",SA,'-33.061883,'-68.508644,San Martin,AR"
","""",NA,33.0634,'-80.279297,Summerville,US"
"CBX,YCDO,OC,'-33.06565,147.21316,"""",AU"
BEO,YLMQ,OC,'-33.065975,151.646283,City of Lake Macquarie,AU
","""",NA,33.066799,'-89.598501,Kosciusko,US"
GVT,KGVT,NA,33.0677986145,'-96.0652999878,Greenville,US
TGR,DAUK,AF,33.067799,6.08867,Touggourt,DZ
VAP,SCRD,SA,'-33.0681,'-71.557503,Viña Del Mar,CL
PXO,LPPS,EU,33.0733985901,'-16.3500003815,Vila Baleira,PT
","""",NA,33.075802,'-73.470901,Argyle,US"
","""",SA,'-33.0769,'-61.3178,Los Molinos,AR"
","""",AS,33.077301025390625,36.55820846557617,Buraq,SY"
","""",NA,33.07809829711914,'-97.14080047607422,Bartonville,US"
","""",NA,33.079498,'-88.2052,Wilmot,US"
","""",NA,33.0806999206543,'-97.272517,Justin,US"
","""",NA,33.084833,'-101.114833,Justiceburg,US"
RCU,SAOC,SA,'-33.085098,'-64.261299,Rio Cuarto,AR
","""",OC,'-33.08676,140.329871,Quondong,AU"
","""",NA,33.0890007019043,'-96.59210205078125,Lucas,US"
OSX,KOSX,NA,33.090302,'-89.542,Kosciusko,US
","""",NA,33.090599,'-96.566902,Allen/Lucas,US"
","""",NA,33.09170150756836,'-96.67232,Allen,US"
","""",SA,'-33.0931015015,'-64.3382034302,Rio Cuarto,AR"
","""",OC,'-33.093182,136.466315,Kimba,AU"
","""",AS,33.094298,53.412495,Chashmeh-i-Zaghab,IR"
","""",NA,33.094436,'-97.427305,Rhome,US"
MPS,KOSA,NA,33.095501,'-94.961502,Mount Pleasant,US
","""",SA,'-33.0989,'-68.5819,Barreales,AR"
","""",NA,33.099300384521484,'-84.162977,Jacksboro,US"
","""",NA,33.101799,'-115.1308,Atlanta,US"
","""",NA,33.103401,'-101.02400207519531,Post,US"
","""",NA,33.105599,'-97.545258,Boyd,US"
AIV,KAIV,NA,33.106499,'-88.1978,Aliceville,US
","""",OC,'-33.106911,118.389375,Lake Grace,AU"
","""",NA,33.10710144042969,'-90.015772,Campbell,US"
HAC,RJTH,AS,33.115002,139.785995,Hachijojima,JP
","""",NA,33.124968,'-118.608484,Princeton,US"
OAS,OASA,AS,33.12575,68.838517,Sharana,AF
CLD,KCRQ,NA,33.1283,'-117.279999,Carlsbad,US
PKE,YPKS,OC,'-33.131401062,148.238998413,Parkes,AU
CLR,KCLR,NA,33.131500244099996,'-115.521003723,Calipatria,US
","""",NA,33.131802,'-97.712502,Paradise,US"
","""",NA,33.132099,'-97.014198,Lake Dallas,US"
","""",NA,33.132682,'-106.09200286865234,Frisco,US"
","""",NA,33.13349914550781,'-78.05799865722656,Macon,US"
HZG,ZLHZ,AS,33.133527,107.203817,Hanzhong (Chenggu),CN
","""",NA,33.1343994140625,'-84.241548,Decatur,US"
","""",NA,33.134568,'-84.253287,Griffin,US"
","""",NA,33.13850021362305,'-84.448178,Farmersville,US"
","""",NA,33.140167,'-107.24096,Truth or Consequences,US"
","""",NA,33.14179992675781,'-91.93350219726562,Crossett,US"
","""",SA,'-33.14196,'-58.293759,Fray Bentos,UY"
","""",SA,'-33.142894,'-52.977319,Santa Vitória do Palmar,BR"
","""",NA,33.14310073852539,'-116.74500274658203,Santa Ysabel,US"
","""",NA,33.145207,'-90.50430297851562,Belzoni,US"
","""",NA,33.14594,'-116.129755,Ocotillo Wells,US"
LMS,KLMS,NA,33.1461982727,'-89.0625,Louisville,US
","""",NA,33.147301,'-96.9758,Little Elm,US"
","""",NA,33.148107,'-94.700174,Daingerfield,US"
","""",NA,33.149600982666016,'-75.313797,Floyd,US"
HSG,RJFS,AS,33.149700164799995,130.302001953,Saga,JP
","""",NA,33.150101,'-87.441704,Cottondale,US"
","""",NA,33.15290069580078,'-86.85140228271484,Montevallo,US"
MLJ,KMLJ,NA,33.154202,'-83.240701,Milledgeville,US
","""",NA,33.154709,'-109.942001,Denton,US"
","""",NA,33.156087,'-84.431201,Hollonville,US"
","""",SA,'-33.1567,'-62.8906,Laborde,AR"
","""",NA,33.158041,'-85.42890167236328,Sulphur Springs,US"
","""",AS,33.159585,68.821332,Sharana,AF"
SLR,KSLR,NA,33.159801483154,'-95.621101379395,Sulphur Springs,US
","""",NA,33.160099029541016,'-82.261002,Williamson,US"
","""",NA,33.16120147705078,'-95.80580139160156,Cumby,US"
","""",NA,33.162662,'-105.763932,Mescalero,US"
","""",NA,33.163124,'-84.210258,Milner,US"
","""",NA,33.169828,'-100.197308,Aspermont,US"
","""",NA,33.171799,'-86.305496,Sylacauga,US"
","""",NA,33.173099517822266,'-102.19300079345703,Brownfield,US"
","""",NA,33.17409896850586,'-87.526398,Tuscaloosa,US"
","""",OC,'-33.17490005493164,118.08499908447266,Kukerin WA,AU"
","""",NA,33.175301,'-119.222775,Bridgeport,US"
","""",NA,33.175358,'-84.747756,Luthersville,US"
","""",NA,33.175891,'-117.001868,Escondido,US"
","""",SA,'-33.176429,'-61.20299,Sanford,AR"
","""",NA,33.176998138427734,'-101.81999969482422,Tahoka,US"
","""",NA,33.17699814,'-86.78279877,Alabaster,US"
CRT,KCRT,NA,33.1782989502,'-91.8802032471,Crossett,US
","""",NA,33.180052,'-99.149798,Throckmorton,US"
","""",NA,33.182499,'-75.91629791259766,Hamburg,US"
","""",NA,33.182598,'-90.830704,Hollandale,US"
","""",AF,'-33.18320083618164,25.193199157714844,Port Elizabeth,ZA"
","""",NA,33.183201,'-97.2545,Ponder,US"
","""",NA,33.18370056152344,'-96.27030181884766,Merit,US"
","""",NA,33.185298919677734,'-117.29100036621094,Oceanside,US"
","""",NA,33.185501,'-80.036301,Moncks Corner,US"
","""",AS,33.1907997131,129.089996338,Ojika,JP"
","""",NA,33.1912,'-92.6632,El Dorado,US"
","""",NA,33.19150161743164,'-95.66739654541016,Haskell,US"
","""",NA,33.1917,'-116.276001,Borrego Springs,US"
","""",OC,'-33.1920845053,138.615531921,Jamestown,AU"
","""",NA,33.195499,'-80.508499,Saint George,US"
TYT,SUTR,SA,'-33.195714,'-54.347246,Treinta y Tres,UY
","""",AF,'-33.1966667175293,23.4906005859375,Willowmore,ZA"
","""",NA,33.19998,'-84.581747,Haralson,US"
","""",NA,33.2001,'-82.266502,Matthews,US"
","""",NA,33.201864,'-100.523631,Jayton,US"
","""",AF,'-33.20249938964844,22.03219985961914,Prince Albert,ZA"
","""",NA,33.2056999206543,'-83.91239929199219,Indian Springs,US"
","""",NA,33.2085,'-96.565834,McKinney,US"
","""",NA,33.208666,'-111.518639,Queen Creek,US"
","""",SA,'-33.2103,'-62.6297,Monte Maiz,AR"
","""",NA,33.2140007019043,'-96.63269805908203,Mc Kinney,US"
KSW,LLKS,AS,33.216275,35.59622,Kiryat Shmona,IL
","""",NA,33.21780014038086,'-96.9832992553711,Cross Roads,US"
OCN,KOKB,NA,33.217947,'-117.351683,Oceanside,US
","""",NA,33.218101501464844,'-83.277802,Eatonton,US"
TCL,KTCL,NA,33.2206,'-87.611397,Tuscaloosa,US
","""",NA,33.220623,'-96.90599822998047,Aubrey,US"
ELD,KELD,NA,33.221001,'-92.813301,El Dorado,US
","""",NA,33.22278,'-82.384443,Wrens,US"
","""",NA,33.225549,'-90.247049,Tchula,US"
","""",NA,33.227317,'-111.810997,Chandler,US"
","""",NA,33.2276,'-84.538803,Senoia,US"
AGO,KAGO,NA,33.228001,'-93.217002,Magnolia,US
","""",NA,33.229938,'-83.42900085449219,Commerce,US"
","""",NA,33.23080062866211,'-98.48970031738281,Loving,US"
","""",AF,33.233299,'-8.51667,El Jadida,MA"
","""",NA,33.233993,'-116.968628,Valley Center,US"
","""",NA,33.2340011597,'-71.87950134277344,Wilsonville,US"
","""",NA,33.235599517822266,'-90.57749938964844,Isola,US"
TCS,KTCS,NA,33.2369,'-107.272003,Truth or Consequences,US
"PPI,YPIR,OC,'-33.238899,137.994995,"""",AU"
","""",NA,33.239231,'-104.442027,Roswell,US"
","""",NA,33.23979949951172,'-119.45800018310547,San Nicolas Island,US"
","""",OC,'-33.240278,151.429722,Warnervale,AU"
SAS,KSAS,NA,33.2414016724,'-115.952003479,Salton City,US
","""",NA,33.245556,'-114.710278,Palo Verde,US"
","""",AF,'-33.2462272644043,18.479997634887695,Somersveld,ZA"
","""",SA,'-33.2464,'-62.4167,Isla Verde,AR"
","""",NA,33.248600006103516,'-86.59750366210938,Columbiana,US"
","""",NA,33.24869918823242,'-97.2238998413086,Krum,US"
","""",SA,'-33.2489,'-58.0737,Mercedes,UY"
","""",SA,'-33.250831604003906,'-71.336113,Casablanca,CL"
","""",NA,33.25590133666992,'-116.4540023803711,Desert Hot Springs,US"
","""",NA,33.25600051879883,'-96.88529968261719,Prosper,US"
BNL,KBNL,NA,33.25780106,'-81.38829803,Barnwell,US
"BXS,"""",NA,33.2589988708,'-116.320999146,Borrego Springs,US"
","""",NA,33.259103,'-76.5989,Grantville,US"
","""",NA,33.2611999512,'-103.277000427,Tatum,US"
BGW,ORBI,AS,33.262501,44.2346,Baghdad,IQ
","""",OC,'-33.263882,116.819448,Darkan,AU"
","""",SA,'-33.2647,'-60.2842,Villa Constitución,AR"
","""",NA,33.268551,'-81.13670349121094,Sparta,US"
","""",NA,33.269234,'-122.90699768066406,Brooks,US"
","""",NA,33.269798,'-96.022499,South Sulphur,US"
","""",NA,33.27180099487305,'-80.22329711914062,Cross,US"
","""",NA,33.27320098876953,'-75.4885025024414,Magnolia,US"
LUQ,SAOU,SA,'-33.273201,'-66.3564,San Luis,AR
","""",NA,33.273602,'-84.793297,Moreland,US"
","""",NA,33.275001525878906,'-106.27445,Ashland,US"
","""",NA,33.275001525878906,'-121.783997,Chico,US"
","""",NA,33.275101,'-104.369003,Dexter,US"
","""",NA,33.276798248291016,'-105.191822,Vaughn,US"
"CUG,YCUA,OC,'-33.278026,148.768708,"""",AU"
","""",AS,33.279327,44.241753,Baghdad,IQ"
","""",SA,'-33.2811,'-62.1514,Corral de Bustos,AR"
","""",NA,33.28139,'-111.128941,Superior,US"
","""",NA,33.2836,'-81.51170349121094,Aiken,US"
","""",NA,33.2845,'-116.675003,Warner Springs,US"
,FAGT,AF,'-33.284698,26.4981,Grahamstown,ZA
","""",OC,'-33.285122,151.212738,Mangrove Mountain,AU"
","""",AS,33.2864990234375,36.457401275634766,Marj Ruhayyil,SY"
","""",NA,33.287759,'-111.687419,Gilbert,US"
","""",NA,33.298501,'-84.489998,Celina,US"
","""",NA,33.300218,'-89.814039,Vaiden,US"
","""",NA,33.30099868774414,'-80.39399719238281,Holly Hill,US"
ROW,KROW,NA,33.301601,'-104.530998,Roswell,US
","""",NA,33.30172,'-89.227352,Ackerman,US"
","""",NA,33.30179977416992,'-114.527152,Blythe,US"
","""",NA,33.304319,'-84.136798,Locust Grove,US"
","""",NA,33.304501,'-81.028461,Bamberg,US"
","""",NA,33.305301666259766,'-87.459925,Lake Village,US"
","""",SA,'-33.306157,'-60.656387,Coronel Bogado,AR"
","""",NA,33.30649948120117,'-74.71320343017578,Branchville,US"
","""",NA,33.30730056762695,'-86.40360260009766,Harpersville,US"
AZA,KIWA,NA,33.3078,'-111.654999,Mesa,US
","""",NA,33.308399,'-101.910004,New Home,US"
","""",NA,33.31060028076172,'-116.989998,Pauma Valley,US"
","""",NA,33.3116,'-84.66329956054688,Newnan,US"
GGE,KGGE,NA,33.3116989136,'-79.3196029663,Georgetown,US
","""",NA,33.312901,'-86.925903,Bessemer,US"
","""",AF,'-33.316594,19.426676,Ceres,ZA"
SBF,OADS,AS,33.3207015991,68.6364974976,Sardeh Band,AF
","""",NA,33.321608,'-96.065986,Wolfe City,US"
","""",NA,33.32170104980469,'-95.5635986328125,Tira,US"
","""",NA,33.3232,'-96.232202,Celeste,US"
","""",AS,33.325445,130.413787,Yoshinogari,JP"
","""",NA,33.328399658203125,'-107.66200256347656,Chloride,US"
","""",SA,'-33.328887939453125,'-70.248694,Farellones,CL"
","""",SA,'-33.331112,'-70.849998,Lampa,CL"
","""",NA,33.33140182495117,'-110.179739,Sunnyside,US"
","""",NA,33.3317985534668,'-119.43599700927734,Sanger,US"
","""",NA,33.3326,'-84.401901,Woolsey,US"
","""",SA,'-33.3333,'-62.0333,Chañar Ladeado,AR"
","""",AS,33.333401,69.952003,Khost,AF"
","""",AF,'-33.33700180053711,24.321399688720703,Steytlerville,ZA"
TQD,ORAT,AS,33.33810043335,43.597099304199,Al Habbaniyah,IQ
","""",NA,33.338402,'-118.311996,Avalon,US"
","""",NA,33.347199,'-93.741677,Garland City,US"
","""",NA,33.347801,'-117.745845,Northport,US"
","""",SA,'-33.3488998413,'-63.7299995422,Alejandro Roca,AR"
","""",NA,33.34989,'-112.122946,Laveen,US"
","""",AF,33.350201,10.444,Medenine,TN"
","""",NA,33.35021,'-101.64456,Slaton,US"
ONY,KONY,NA,33.350899,'-98.819199,Olney,US
","""",NA,33.35150146484375,'-105.66300201416016,Ruidoso,US"
","""",NA,33.352729,'-103.21700286865234,Hoover,US"
"GLB,"""",NA,33.3531,'-110.667,Globe,US"
","""",NA,33.353219,'-108.86186,Glenwood,US"
","""",SA,'-33.3532981873,'-71.6260986328,Algarrobo,CL"
","""",NA,33.35419845581055,'-117.2509994506836,Fallbrook,US"
","""",NA,33.3573,'-84.5718,Peachtree City,US"
","""",NA,33.358699798583984,'-94.43769836425781,Old Boston,US"
DZO,SUDU,SA,'-33.358898,'-56.499199,Durazno,UY
","""",SA,'-33.358949,'-60.249377,San Nicolás de Los Arroyos,AR"
","""",NA,33.35919952392578,'-85.11750030517578,Centralhatchee,US"
","""",SA,'-33.3617,'-60.2511,San Nicolás,AR"
FRB,YFBS,OC,'-33.363602,147.934998,Forbes,AU
OLR,OASL,AS,33.3638,69.9561,Khost,AF
","""",NA,33.36640167236328,'-112.61799621582031,Buckeye,US"
CIE,YCOI,OC,'-33.3666992188,116.217002869,Collie,AU
