iata,oaci,continent,latitude,longitude
BRO,KBRO,NA,25.90679931640625,'-97.4259033203125
BRQ,LKTB,EU,49.15129852294922,16.694400787353516
BRR,EGPR,EU,57.0228,'-7.44306
BRS,EGGD,EU,51.382702,'-2.71909
BRT,YBTI,OC,'-11.764966,130.615774
BRU,EBBR,EU,50.901402,4.48444
BRW,PABR,NA,71.285402,'-156.766008
BRX,MDBH,NA,18.25149917602539,'-71.12039947509766
BRY,KBRY,NA,37.8143005371,'-85.4996032715
BSA,HCMF,AF,11.275235,49.139231
BSB,SBBR,SA,'-15.869167,'-47.920834
BSC,SKBS,SA,6.20292,'-77.3947
BSD,ZPBS,AS,25.053301,99.168297
BSE,WBGN,AS,1.812678,109.765391
BSF,PHSF,OC,19.760099,'-155.554001
BSG,FGBT,AF,1.90547,9.80568
BSJ,YBNS,OC,'-37.887539,147.569379
BSK,DAUB,AF,34.793301,5.73823
BSL,LFSB,EU,47.60068,7.521117
BSM,OINJ,AS,36.655102,52.349602
BSN,FEFS,AF,6.492000102996826,17.429000854492188
BSO,RPUO,AS,20.4513,121.980003
BSQ,"",NA,31.3640003204,'-109.883003235
BSR,ORMM,AS,30.549101,47.662102
BSS,SNBS,SA,'-7.525305,'-46.053364
BST,OABT,AS,31.5597,64.364998
BSU,FZEN,AF,1.224789,19.788097
BSW,"",NA,60.4230995178,'-146.145996094
BSX,VYPN,AS,16.815201,94.7799
BSZ,UCFM,AS,43.061298,74.4776
BTA,FKKO,AF,4.54861,13.7261
BTB,FCOT,AF,3.057593,18.514433
BTC,VCCB,AS,7.70576,81.678802
BTD,"",OC,'-18.637472,135.938355
BTF,KBTF,NA,40.8694000244,'-111.927001953
BTG,FEGF,AF,7.314109802246094,18.308799743652344
BTH,WIDD,AS,1.12103,104.119003
BTI,PABA,NA,70.134003,'-143.582001
BTJ,WITT,AS,5.525087,95.41997
BTK,UIBB,AS,56.370601654052734,101.697998046875
BTL,KBTL,NA,42.307301,'-85.251503
BTM,KBTM,NA,45.95479965209961,'-112.49700164794922
BTN,KBBP,NA,34.6217,'-79.734398
BTO,"",SA,4.217511,'-55.447054
BTP,KBTP,NA,40.776901,'-79.949699
BTQ,HRYI,AF,'-2.59583,29.7367
BTR,KBTR,NA,30.533199,'-91.149597
BTS,LZIB,EU,48.1702,17.2127
BTT,PABT,NA,66.913902,'-151.529007
BTU,WBGB,AS,3.12385010719,113.019996643
BTV,KBTV,NA,44.471901,'-73.153297
BTW,WAOC,AS,'-3.41241,115.995003
BTX,YBEO,OC,'-25.694791,140.738339
BTY,KBTY,NA,36.8610992432,'-116.787002563
BUA,AYBK,OC,'-5.422299,154.672698
BUB,KBUB,NA,41.776699066199996,'-99.14969635010002
BUC,YBKT,OC,'-17.748600006103516,139.53399658203125
BUD,LHBP,EU,47.43018,19.262393
BUF,KBUF,NA,42.940498,'-78.732201
BUG,FNBG,AF,'-12.609,13.4037
BUI,WAJB,AS,'-3.68455,138.677437
BUJ,DAAD,AF,35.3325,4.20639
BUK,"",AS,17.350352,44.625542
BUL,AYBU,OC,'-7.216286671410001,146.649541855
BUM,KBUM,NA,38.2897987366,'-94.3401031494
BUN,SKBU,SA,3.81963,'-76.9898
BUO,HCMV,AF,9.5275,45.5549
BUP,VIBT,AS,30.2701,74.755798
BUQ,FVJN,AF,'-20.021254,28.626296
BUR,KBUR,NA,34.197703,'-118.356378
BUS,UGSB,AS,41.610298,41.599701
BUV,SUBU,SA,'-30.319807,'-57.558823
BUW,WAWB,AS,'-5.486037,122.569823
BUX,FZKA,AF,1.565743,30.220685
BUY,YBUN,OC,'-33.3783,115.677002
BUZ,OIBB,AS,28.9447994232,50.8345985413
BVA,LFOB,EU,49.454399,2.11278
BVB,SBBV,SA,2.845855,'-60.690944
BVC,GVBA,AF,16.136499404907227,'-22.888900756835938
BVE,LFSL,EU,45.039722,1.485556
BVG,ENBV,EU,70.871517,29.034097
BVH,SBVH,SA,'-12.6944,'-60.098301
BVI,YBDV,OC,'-25.897499084472656,139.34800720214844
BVK,SLHJ,SA,'-13.605556,'-63.879444
BVL,"",SA,'-13.654426,'-63.704718
BVM,"",SA,'-15.8717,'-38.871899
BVO,KBVO,NA,36.762501,'-96.0112
BVS,SNVS,SA,'-1.63653,'-50.4436
BVU,PABG,NA,61.1721992493,'-151.044006348
BVV,UHSB,AS,44.919998,147.621994
BVW,"",OC,'-12.6592,142.675003
BVX,KBVX,NA,35.7262,'-91.647301
BVY,KBVY,NA,42.584202,'-70.916496
BVZ,YBYS,OC,'-16.732756,125.439105
BWA,VNBW,AS,27.505328,83.412594
BWB,YBWX,OC,'-20.864401,115.405998
BWC,KBWC,NA,32.99290085,'-115.5169983
BWD,KBWD,NA,31.793600082399998,'-98.9564971924
BWE,EDVE,EU,52.319199,10.5561
BWF,EGNL,EU,54.1286111,'-3.2675
BWG,KBWG,NA,36.964500427199994,'-86.41970062259999
BWH,WMKB,AS,5.46592,100.390999
BWI,KBWI,NA,39.1754,'-76.668297
BWK,LDSB,EU,43.284454,16.678362
BWL,"",NA,36.7958984375,'-97.3170013428
BWN,WBSB,AS,4.9442,114.928001
BWO,UWSB,AS,51.858299,47.745602
BWQ,YBRW,OC,'-29.975792,146.81438
BWT,YWYY,OC,'-40.997039,145.726
BWU,YSBK,OC,'-33.923618,150.990792
BWW,MUBR,NA,22.6213,'-79.147202
BWX,WADY,AS,'-8.31015,114.3401
BXA,KBXA,NA,30.813699722299997,'-89.8649978638
BXB,WASO,AS,'-2.53224,133.438995
BXD,WAKE,AS,'-7.175902,139.58333
BXE,GOTB,AF,14.847299575805664,'-12.468299865722656
BXG,YBDG,OC,'-36.739399,144.330002
BXH,UAAH,AS,46.894246,75.004533
BXI,DIBI,AF,9.540571,'-6.469831
BXJ,UAAR,AS,43.352052,76.883039
BXK,KBXK,NA,33.422397,'-112.686317
BXM,"",AS,'-4.442687,140.883565
BXN,LTBV,AS,37.140099,27.669701
BXO,LSZC,EU,46.974444,8.396944
BXR,OIKM,AS,29.0842,58.450001
BXS,"",NA,33.2589988708,'-116.320999146
BXT,WALC,AS,0.121656,117.476558
BXU,RPME,AS,8.9515,125.4788
BXV,BIBV,EU,64.790037,'-14.043927
BXX,"",AF,9.9463,43.1495
BXY,UAOL,AS,45.621994,63.210773
BYA,"",NA,64.077678,'-141.122088
BYB,"",AS,25.614229,56.2444
BYC,SLYA,SA,'-21.960899353027344,'-63.65169906616211
BYD,"",AS,14.105974,45.441079
BYF,LFAQ,EU,49.970049,2.693939
BYG,KBYG,NA,44.3811,'-106.722
BYH,KBYH,NA,35.9642982483,'-89.94400024410001
BYI,KBYI,NA,42.542598724399994,'-113.772003174
BYJ,LPBJ,EU,38.078899,'-7.9324
BYK,DIBK,AF,7.7388,'-5.07367
BYM,MUBY,NA,20.3964,'-76.621399
BYN,ZMBH,AS,46.163299560546875,100.7040023803711
BYO,SBDB,SA,'-21.2473,'-56.452399
BYP,YBRY,OC,'-22.673900604248,119.16600036621
BYQ,"",AS,3.45572,117.866997
BYR,EKLS,EU,57.277199,11.0001
BYS,KBYS,NA,35.2804985046,'-116.629997253
BYT,EIBN,EU,51.6772,'-9.487123
BYU,EDQD,EU,49.985001,11.64
BYW,"",NA,48.579162,'-122.823844
BYX,"",OC,'-13.1981,136.227005
BZA,MNBZ,NA,14.031524,'-84.624311
BZB,"",AF,'-21.5411,35.4729
BZC,"",SA,'-22.770881,'-41.96308
BZD,YBRN,OC,'-34.624834,143.577114
BZE,MZBZ,NA,17.539951,'-88.303556
BZF,"",NA,40.5749015808,'-122.407997131
BZG,EPBY,EU,53.096802,17.977699
BZH,"",AF,'-16.816485,28.344786
BZI,LTBF,AS,39.619301,27.926001
BZK,UUBP,EU,53.214199,34.176399
BZL,VGBR,AS,22.801001,90.301201
BZN,KBZN,NA,45.7775,'-111.153
BZO,LIPB,EU,46.460201,11.3264
BZP,"",OC,'-14.7402777778,144.119444444
BZR,LFMU,EU,43.323502,3.3539
BZT,"",NA,28.982200622559,'-95.579696655273
BZU,FZKJ,AF,2.818058,24.793997
BZV,FCBB,AF,'-4.251699924468994,15.253000259399414
BZY,LUBL,EU,47.837666,27.781108
BZZ,EGVN,EU,51.75,'-1.58362
CAA,MHGE,NA,14.875,'-85.776108
CAB,FNCA,AF,'-5.59699010848999,12.188400268554688
CAC,SBCA,SA,'-25.000323,'-53.501208
CAD,KCAD,NA,44.275749,'-85.421534
CAE,KCAE,NA,33.938801,'-81.119499
CAF,SWCA,SA,'-4.871473,'-66.897552
CAG,LIEE,EU,39.251499,9.05428
CAI,HECA,AF,30.111534,31.396694
CAJ,SVCN,SA,6.231989,'-62.85485
CAK,KCAK,NA,40.916099548339844,'-81.44219970703125
CAL,EGEC,EU,55.437198638916016,'-5.686389923095703
CAM,SLCA,SA,'-20.00656,'-63.527827
CAN,ZGGG,AS,23.392401,113.299004
CAO,KCAO,NA,36.4462013245,'-103.166999817
CAP,MTCH,NA,19.726734,'-72.199576
CAQ,SKCU,SA,7.96847,'-75.1985
CAR,KCAR,NA,46.871498,'-68.017899
CAT,LPCS,EU,38.724998,'-9.35523
CAU,SNRU,SA,'-8.28239,'-36.0135
CAV,FNCZ,AF,'-11.8931,22.916239
CAW,SBCP,SA,'-21.698299,'-41.301701
CAX,EGNC,EU,54.9375,'-2.80917
CAY,SOCA,SA,4.819964,'-52.361326
CAZ,YCBA,OC,'-31.538299560546875,145.79400634765625
CBA,"",NA,49.8636,'-119.568045
CBB,SLCB,SA,'-17.421100616455078,'-66.1771011352539
CBD,VOCX,AS,9.153056,92.819273
CBE,KCBE,NA,39.615398,'-78.760902
CBF,KCBF,NA,41.2592010498,'-95.760597229
CBG,EGSC,EU,52.205002,0.175
CBH,DAOR,AF,31.645700454711914,'-2.269860029220581
CBI,"",OC,'-40.390537,148.016933
CBJ,MDCR,NA,17.929000854492188,'-71.6447982788086
CBK,KCBK,NA,39.42750168,'-101.0469971
CBL,SVCB,SA,8.122161,'-63.536957
CBM,KCBM,NA,33.643799,'-88.443802
CBN,WICD,AS,'-6.757,108.538849
CBO,RPMC,AS,7.164753,124.209938
CBQ,DNCA,AF,4.976019859313965,8.347200393676758
CBR,YSCB,OC,'-35.3069,149.195007
CBS,SVON,SA,10.3307,'-71.322502
CBT,FNCT,AF,'-12.4792,13.4869
CBV,MGCB,NA,15.469,'-90.4067
CBW,SSKM,SA,'-24.009199,'-52.3568
CBX,YCDO,OC,'-33.06565,147.21316
CBY,"",OC,'-19.479400634799998,140.927001953
CCA,SLHI,SA,'-16.976834,'-65.145568
CCB,KCCB,NA,34.111599,'-117.688004
CCC,MUCC,NA,22.461000442499998,'-78.32839965820001
CCD,"",NA,34.060798645,'-118.417999268
CCE,"",AF,30.074293,31.84296
CCF,LFMK,EU,43.216,2.30632
CCG,"",NA,31.415100097699998,'-102.362998962
CCH,SCCC,SA,'-46.5831,'-71.686323
CCI,SSCK,SA,'-27.180511,'-52.051755
CCJ,VOCL,AS,11.1368,75.955299
CCK,YPCC,AS,'-12.19134,96.833696
CCL,YCCA,OC,'-26.771947,150.617571
CCM,"",SA,'-28.725743,'-49.424475
CCN,OACC,AS,34.526465,65.27102
CCO,SKCI,SA,4.56417,'-71.3364
CCP,SCIE,SA,'-36.772701,'-73.063103
CCR,KCCR,NA,37.9897,'-122.056999
CCS,SVMI,SA,10.601194,'-66.991222
CCU,VECC,AS,22.654699,88.446701
CCV,NVSF,OC,'-16.264999,167.923996
CCW,YCWL,OC,'-33.666698,136.891998
CCX,SWKC,SA,'-16.0436,'-57.629902
CCY,KCCY,NA,43.0726013184,'-92.6108016968
CCZ,MYBC,NA,25.417101,'-77.880898
CDA,YCOO,OC,'-12.903300285339355,132.53199768066406
CDB,PACD,NA,55.207871,'-162.725029
CDC,KCDC,NA,37.70100021362305,'-113.0989990234375
CDD,"",NA,15.316667,'-83.591667
CDG,LFPG,EU,49.012798,2.55
CDH,KCDH,NA,33.622798919699996,'-92.7633972168
CDI,SNKI,SA,'-20.834299,'-41.1856
CDJ,SBAA,SA,'-8.34835,'-49.301498
CDK,KCDK,NA,29.134095,'-83.050783
CDL,"",NA,65.907699585,'-161.925994873
CDN,KCDN,NA,34.2835998535,'-80.56490325930001
CDO,FACD,AF,'-32.1567001343,25.6455993652
CDP,VOCP,AS,14.513154,78.769183
CDQ,YCRY,OC,'-18.225000381469727,142.25799560546875
CDR,KCDR,NA,42.837601,'-103.095001
CDS,KCDS,NA,34.4337997437,'-100.288002014
CDU,YSCN,OC,'-34.038338,150.686406
CDV,PACV,NA,60.491798,'-145.477997
CDW,KCDW,NA,40.875198364300005,'-74.2814025879
CDY,RPMU,AS,7.014,118.496002
CEA,KCEA,NA,37.648601532,'-97.2506027222
CEB,RPVM,AS,10.309261,123.97974
CEC,KCEC,NA,41.778929,'-124.236403
CED,YCDU,OC,'-32.13059997558594,133.7100067138672
CEE,ULWC,EU,59.273601532,38.015800476100004
CEF,"",NA,42.194,'-72.534798
CEG,EGNR,EU,53.178101,'-2.97778
CEH,FWCD,AF,'-10.55,33.799999
CEI,"",AS,19.952299,99.882896
CEK,USCC,EU,55.305801,61.5033
CEL,SSCN,SA,'-29.370091,'-50.831729
CEM,PACE,NA,65.573815,'-144.780707
CEN,MMCN,NA,27.39259910583496,'-109.83300018310547
CEO,FNWK,AF,'-11.4264,15.1014
CEP,SLCP,SA,'-16.142688,'-62.026595
CEQ,LFMD,EU,43.547998,6.955176
CER,LFRC,EU,49.650101,'-1.47028
CES,YCNK,OC,'-32.787498,151.341995
CET,LFOU,EU,47.0821,'-0.877064
CEU,KCEU,NA,34.6719017,'-82.8864975
CEV,KCEV,NA,39.6985015869,'-85.129699707
CEW,KCEW,NA,30.778799057,'-86.522102356
CEX,"",NA,65.0518035889,'-146.04699707
CEY,KCEY,NA,36.6646,'-88.372803
CEZ,KCEZ,NA,37.303001,'-108.627998
CFB,SBCB,SA,'-22.921485,'-42.071874
CFC,SBCD,SA,'-26.787423,'-50.939942
CFD,KCFD,NA,30.715700149499998,'-96.3313980103
CFE,LFLC,EU,45.786701,3.16917
CFF,FNCF,AF,'-8.78361,17.9897
CFG,MUCF,NA,22.149999618530273,'-80.41419982910156
CFH,"",OC,'-27.018299,138.891998
CFI,YCFD,OC,'-17.021699905395508,131.32699584960938
CFK,DAOI,AF,36.217166,1.342237
CFM,"",NA,55.695301,'-111.278999
CFN,EIDL,EU,55.0442008972168,'-8.340999603271484
CFO,"",SA,'-10.633296,'-51.565836
CFP,"",OC,'-18.718481,144.313028
CFQ,"",NA,49.03689956665,'-116.49800109863
CFR,LFRK,EU,49.17678,'-0.454883
CFS,YCFS,OC,'-30.320601,153.115997
CFT,KCFT,NA,32.957039,'-109.211397
CFU,LGKR,EU,39.602024,19.912038
CFV,KCFV,NA,37.09400177,'-95.5718994141
CGA,"",NA,55.478802,'-133.147995
CGB,SBCY,SA,'-15.6529,'-56.116699
CGC,AYCG,OC,'-5.455231,148.422289
CGD,ZGCD,AS,28.9189,111.639999
CGE,KCGE,NA,38.53929901,'-76.03040314
CGF,KCGF,NA,41.5651016235,'-81.4863967896
CGH,SBSP,SA,'-23.627657,'-46.654601
CGI,KCGI,NA,37.2253,'-89.570801
CGJ,FLKE,AF,'-12.5728,27.8939
CGK,WIII,AS,'-6.1255698204,106.65599823
CGM,RPMH,AS,9.253894,124.709115
CGN,EDDK,EU,50.865898,7.14274
CGO,ZHCC,AS,34.526497,113.849165
CGP,VGEG,AS,22.249599,91.813301
CGQ,ZYCC,AS,43.996201,125.684998
CGR,SBCG,SA,'-20.469998,'-54.673988
CGS,KCGS,NA,38.9805984497,'-76.9223022461
CGV,YCAG,OC,'-32.280457,125.477943
CGZ,KCGZ,NA,32.954899,'-111.766998
CHA,KCHA,NA,35.035301,'-85.203796
CHB,OPCL,AS,35.426700592,74.081703186
CHC,NZCH,OC,'-43.489029,172.532065
CHD,"",SA,'-13.0312,'-41.444099
CHE,EECL,EU,59.448015,24.753313
CHF,RKPE,AS,35.140248,128.696229
CHG,ZYCY,AS,41.538101,120.434998
CHH,SPPY,SA,'-6.201911,'-77.856195
CHJ,FVCH,AF,'-20.206699,32.6283
CHK,KCHK,NA,35.09740067,'-97.96769714
CHL,KLLJ,NA,44.522999,'-114.218002
CHM,SPEO,SA,'-9.14961,'-78.523804
CHN,RKJU,AS,35.878289,127.11894
CHO,KCHO,NA,38.13859939575195,'-78.4529037475586
CHP,"",NA,65.485496521,'-144.610992432
CHQ,LGSA,EU,35.5317,24.1497
CHR,LFLX,EU,46.860221,1.728326
CHS,KCHS,NA,32.898602,'-80.040497
CHT,NZCI,OC,'-43.81189,'-176.46514
CHU,"",NA,61.579102,'-159.216003
CHX,MPCH,NA,9.458962,'-82.515062
CHZ,"",NA,42.57944,'-121.879063
CIA,LIRA,EU,41.7994,12.5949
CIC,KCIC,NA,39.795595,'-121.857716
CID,KCID,NA,41.884701,'-91.7108
CIE,YCOI,OC,'-33.3666992188,116.217002869
CIF,ZBCF,AS,42.159723,118.840971
CIG,KCAG,NA,40.4952011108,'-107.522003174
CIH,ZBCZ,AS,36.247501,113.125999
CII,LTBD,AS,37.815389,27.887566
CIJ,SLCO,SA,'-11.040399551400002,'-68.7829971313
CIK,PACI,NA,66.644997,'-143.740005
CIL,"",NA,64.89790344240001,'-163.70300293
CIM,SKCM,SA,6.367484,'-73.970658
CIN,KCIN,NA,42.0461997986,'-94.78900146480001
CIO,SGCO,SA,'-23.440334,'-57.429206
CIP,FLCP,AF,'-13.5583,32.5872
CIQ,"",NA,14.83092,'-89.520938
CIR,KCIR,NA,37.064499,'-89.219597
CIS,PCIS,OC,'-2.7681200504300003,'-171.710006714
CIT,UAII,AS,42.364200592041016,69.47889709472656
CIU,KCIU,NA,46.247707,'-84.471379
CIW,TVSC,NA,12.699,'-61.3424
CIX,SPHI,SA,'-6.78748,'-79.828102
CIZ,SWKO,SA,'-4.13406,'-63.132599
CJA,SPJR,SA,'-7.13918,'-78.489403
CJB,VOCB,AS,11.029999733,77.0434036255
CJC,SCCF,SA,'-22.498199,'-68.903603
CJD,"",SA,2.066667,'-74.583333
CJF,YCWA,OC,'-22.96669960022,118.81300354004
CJH,"",NA,51.625797,'-124.144478
CJJ,RKTU,AS,36.717008,127.498741
CJL,OPCH,AS,35.886213,71.799922
CJM,VTSE,AS,10.7112,99.361702
CJN,WICN,AS,'-7.719895,108.488995
CJS,MMCS,NA,31.63610076904297,'-106.42900085449219
CJT,MMCO,NA,16.176701,'-92.050598
CJU,RKPC,AS,33.512058,126.492548
CKA,KCKA,NA,36.734348,'-98.123531
CKB,KCKB,NA,39.2966,'-80.228104
CKC,UKKE,EU,49.4156,31.9953
CKD,"",NA,61.870315,'-158.137636
CKE,"",NA,38.9906005859,'-122.901000977
CKG,ZUCK,AS,29.712254,106.651895
CKH,UESO,AS,70.6231,147.901993
CKI,YCKI,OC,'-11.165,132.483002
CKK,KCVK,NA,36.26490021,'-91.56259918
CKL,UUMU,EU,55.8783,38.061699
CKM,KCKM,NA,34.2997016907,'-90.512298584
CKN,KCKN,NA,47.8417015076,'-96.62159729
CKO,SSCP,SA,'-23.152711,'-50.602868
CKS,SBCJ,SA,'-6.117841,'-50.003372
CKT,OIMC,AS,36.501202,61.064899
CKU,"",NA,60.5438995361,'-145.727005005
CKV,KCKV,NA,36.6218986511,'-87.4150009155
CKX,"",NA,64.066495,'-141.951342
CKY,GUCY,AF,9.57689,'-13.612
CKZ,LTBH,AS,40.1376991272,26.4267997742
CLA,VGCM,AS,23.440133,91.188685
CLD,KCRQ,NA,33.1283,'-117.279999
CLE,KCLE,NA,41.411701,'-81.8498
CLG,"",NA,36.163101,'-120.293999
CLH,YCAH,OC,'-31.773864,149.615322
CLI,KCLI,NA,44.613800048799995,'-88.731300354
CLJ,LRCL,EU,46.787425,23.684292
CLK,KCLK,NA,35.5383,'-98.932701
CLL,KCLL,NA,30.5886,'-96.3638
CLM,KCLM,NA,48.120201,'-123.5
CLN,SBCI,SA,'-7.32044,'-47.458698
CLO,SKCL,SA,3.54322,'-76.3816
CLP,PFCL,NA,58.833698,'-158.529007
CLQ,MMIA,NA,19.277,'-103.577002
CLR,KCLR,NA,33.131500244099996,'-115.521003723
CLS,KCLS,NA,46.676998,'-122.983002
CLT,KCLT,NA,35.2140007019043,'-80.94309997558594
CLU,KBAK,NA,39.262386,'-85.895576
CLV,SBCN,SA,'-17.725096,'-48.606324
CLW,KCLW,NA,27.9766998291,'-82.7586975098
CLX,SATC,SA,'-25.3036,'-57.7344
CLY,LFKC,EU,42.530422,8.792984
CLZ,SVCL,SA,8.924656,'-67.417091
CMA,YCMU,OC,'-28.030000686645508,145.6219940185547
CMB,VCBI,AS,7.180759906768799,79.88410186767578
CMC,SNWC,SA,'-2.895596,'-40.859299
CMD,YCTM,OC,'-34.624283,148.036641
CME,MMCE,NA,18.65369987487793,'-91.79900360107422
CMF,LFLB,EU,45.6381,5.88023
CMG,SBCR,SA,'-19.01193,'-57.672772
CMH,KCMH,NA,39.998001,'-82.891899
CMI,KCMI,NA,40.039819,'-88.276249
CMJ,RCCM,AS,23.213127,119.417539
CMK,FWCM,AF,'-14.306483,35.131477
CML,YCMW,OC,'-19.911699,138.125
CMM,MGCR,NA,17.461201,'-90.053703
CMN,GMMN,AF,33.3675,'-7.58997
CMO,HCMO,AF,5.358003,48.515281
CMP,"",SA,'-9.319906,'-50.328536
CMQ,YCMT,OC,'-22.7731,147.621002
CMR,LFGA,EU,48.109901,7.35901
CMS,HCMS,AF,10.313889,50.205556
CMU,AYCH,OC,'-6.024290084838867,144.9709930419922
CMV,NZCX,OC,'-36.791698,175.509003
CMW,MUCM,NA,21.420299530029297,'-77.84750366210938
CMX,KCMX,NA,47.168399810791016,'-88.48909759521484
CMY,KCMY,NA,43.958009,'-90.737886
CNA,MMCA,NA,31.06615,'-110.097878
CNB,YCNM,OC,'-30.980946,148.377833
CNC,YCCT,OC,'-10.050139,143.070007
CND,LRCK,EU,44.362202,28.4883
CNE,"",NA,38.429739,'-105.108562
CNF,SBCF,SA,'-19.63571,'-43.966928
CNG,LFBG,EU,45.658298,'-0.3175
CNH,KCNH,NA,43.3703994751,'-72.36869812009999
CNJ,YCCY,OC,'-20.668600082399998,140.503997803
CNK,KCNK,NA,39.549301147499996,'-97.6522979736
CNL,EKSN,EU,57.503502,10.2294
CNM,KCNM,NA,32.337501525878906,'-104.26300048828125
CNO,KCNO,NA,33.97470093,'-117.637001
CNP,BGCO,NA,70.743103,'-22.650499
CNQ,SARC,SA,'-27.4455,'-58.7619
CNR,SCRA,SA,'-26.3325,'-70.6073
CNS,YBCS,OC,'-16.878921,145.74948
CNT,"",SA,'-27.2164,'-61.2103
CNU,KCNU,NA,37.668173,'-95.486727
CNV,SNED,SA,'-15.666999816895,'-38.954700469971
CNW,KCNW,NA,31.641129,'-97.073335
CNX,VTCC,AS,18.766799926799997,98.962600708
CNY,KCNY,NA,38.755001,'-109.754997
CNZ,"",AF,'-13.7106,19.861099
COA,"",NA,38.030399322499996,'-120.415000916
COB,"",OC,'-15.548299789428711,130.96200561523438
COC,SAAC,SA,'-31.2969,'-57.9966
COD,KCOD,NA,44.520199,'-109.024002
COE,KCOE,NA,47.7743,'-116.82
COF,KCOF,NA,28.2349,'-80.6101
COG,SKCD,SA,5.072007,'-76.676373
COH,VECO,AS,26.3305,89.467201
COI,KCOI,NA,28.341600418099997,'-80.6855010986
COJ,YCBB,OC,'-31.3325,149.266998
COK,VOCI,AS,10.151047,76.400838
COL,"",EU,56.601898,'-6.61778
COM,KCOM,NA,31.841100692699996,'-99.4036026001
CON,KCON,NA,43.20270157,'-71.50229645
COO,DBBB,AF,6.357230186462402,2.384350061416626
COP,"",NA,42.629552,'-74.890445
COQ,ZMCD,AS,48.13570022583008,114.64600372314453
COR,SACO,SA,'-31.323601,'-64.208
COS,KCOS,NA,38.805801,'-104.700996
COT,KCOT,NA,28.45669937,'-99.22029877
COU,KCOU,NA,38.8181,'-92.219597
COW,"",SA,'-30.198889,'-71.246944
COY,YCWY,OC,'-21.7946,117.755
COZ,MDCZ,NA,18.907499,'-70.721901
CPA,GLCP,AF,4.3790202140808105,'-7.6969499588012695
CPB,SKCA,SA,8.632169,'-77.350262
CPC,SAZY,SA,'-40.075401,'-71.137299
CPD,YCBP,OC,'-29.038312,134.722166
CPE,MMCP,NA,19.816799163800003,'-90.5002975464
CPF,WARC,AS,'-7.195522,111.545287
CPG,"",SA,'-40.7781,'-62.9803
CPH,EKCH,EU,55.617900848389,12.656000137329
CPL,SKHA,SA,3.724293,'-75.465785
CPM,KCPM,NA,33.8899993896,'-118.244003296
CPN,"",OC,'-10.179823004,148.379030228
CPO,SCAT,SA,'-27.2611999512,'-70.7791976929
CPP,SCKP,SA,'-20.7505,'-68.683502
CPR,KCPR,NA,42.908001,'-106.463997
CPS,KCPS,NA,38.570701599100005,'-90.1561965942
CPT,FACT,AF,'-33.9648017883,18.6016998291
CPU,"",SA,'-1.820006,'-44.864065
CPV,SBKG,SA,'-7.269662,'-35.896057
CPX,TJCP,NA,18.312954,'-65.303893
CQA,SWEK,SA,'-13.574444,'-52.270557
CQD,OIFS,AS,32.2971992493,50.842201232899995
CQF,LFAC,EU,50.962101,1.95476
CQM,LERL,EU,38.856479,'-3.969944
CQP,"",OC,'-14.970832,145.311667
CQS,SWCQ,SA,'-12.4211,'-64.251602
CQT,"",SA,2.033333,'-74.216667
CRA,LRCV,EU,44.3181,23.888599
CRB,YCBR,OC,'-29.523239,148.578243
CRC,SKGO,SA,4.75818,'-75.9557
CRD,SAVC,SA,'-45.7853,'-67.4655
CRE,KCRE,NA,33.8116989136,'-78.72389984130001
CRF,FEFC,AF,4.936999797821045,15.894000053405762
CRG,KCRG,NA,30.3362998962,'-81.51439666750001
CRH,"",OC,'-28.4301,152.08895
CRI,MYCI,NA,22.7456,'-74.182404
CRJ,"",OC,'-31.894399642944336,132.29600524902344
CRK,RPLC,AS,15.186,120.559998
CRL,EBCI,EU,50.460982,4.457158
CRM,RPVF,AS,12.50161,124.635258
CRO,"",NA,36.102661,'-119.594815
CRP,KCRP,NA,27.770399,'-97.501198
CRQ,"",SA,'-17.6523,'-39.253101
CRR,SANW,SA,'-29.872292,'-61.927925
CRS,KCRS,NA,32.0280990601,'-96.4005966187
CRT,KCRT,NA,33.1782989502,'-91.8802032471
CRU,TGPZ,NA,12.4761,'-61.472801
CRV,LIBC,EU,38.9972,17.0802
CRW,KCRW,NA,38.3731,'-81.593201
CRX,KCRX,NA,34.9150009155,'-88.6035003662
CRY,"",OC,'-15.501899719238281,128.53399658203125
CRZ,UTAV,AS,38.930662,63.563982
CSA,"",EU,56.057499,'-6.24306
CSB,LRCS,EU,45.420142,22.252507
CSC,MRMJ,NA,10.4307003021,'-85.17459869380001
CSD,"",OC,'-17.947999954223633,135.91600036621094
CSE,"",NA,38.851918,'-106.928341
CSF,LFPC,EU,49.253502,2.51914
CSG,KCSG,NA,32.516300201416016,'-84.93890380859375
CSH,"",EU,65.029999,35.733334
CSI,YCAS,OC,'-28.881304,153.060724
CSK,GOGS,AF,12.39533,'-16.748
CSM,KCSM,NA,35.3398017883,'-99.20050048830001
CSN,KCXP,NA,39.1922,'-119.734001
CSO,EDBC,EU,51.8564,11.4203
CSQ,KCSQ,NA,41.021400451699996,'-94.36329650879999
CSR,"",SA,5.833333,'-68.133333
CSS,SSCL,SA,'-19.146861,'-51.676941
CSU,SSSC,SA,'-29.684099,'-52.412201
CSV,KCSV,NA,35.95131,'-85.08499
CSX,ZGHA,AS,28.189199,113.220001
CSY,UWKS,AS,56.090302,47.347301
CSZ,SAZC,SA,'-37.446098,'-61.889301
CTA,LICC,EU,37.466801,15.0664
