IATA;Ciudad;Pais;
HEY;Fort Rucker Ozark;US-AL;
HEZ;Natchez;US-MS;
HFA;Haifa;IL-HA;
HFD;Hartford;US-CT;
HFE;Hefei;CN-34;
HFF;Hoffman;US-NC;
HFN;H?Âfn;IS-8;
HFS;R?Ñda;SE-S;
HFT;Hammerfest;NO-56;
HGA;Hargeisa;SO-WO;
HGD;Hughenden;AU-QLD;
HGE;Higuerote;VE-M;
HGH;Hangzhou;CN-33;
HGI;Hollongi;IN-AR;
HGL;Helgoland;DE-SH;
HGN;Mae Hong Son;TH-58;
HGO;Korhogo;CI-SV;
HGR;Hagerstown;US-MD;
HGS;Freetown;SL-W;
HGT;Jolon;US-CA;
HGU;Mount Hagen;PG-WHM;
HGZ;Hogatza;US-AK;
HHE;Hachinohe;JP-02;
HHH;Hilton Head Island;US-SC;
HHI;Wahiawa;US-HI;
HHN;Frankfurt am Main (Lautzenhausen);DE-RP;
HHP;Central and Western;HK-HK;
HHQ;Hua Hin;TH-76;
HHR;Hawthorne;US-CA;
HHZ;Hikueru;PF-U-A;
HIA;Huai'an;CN-32;
HIB;Hibbing;US-MN;
HID;Horn;AU-QLD;
HIE;Whitefield;US-NH;
HIF;Ogden;US-UT;
HIG;Highbury;AU-QLD;
HII;Lake Havasu City;US-AZ;
HIJ;Hiroshima;JP-34;
HIK;Honolulu;US-HI;
HIL;Shilavo;ET-SO;
HIM;Polonnaruwa Town;LK-7;
HIN;Sacheon;KR-48;
HIO;Portland;US-OR;
HIP;;AU-QLD;
HIR;Honiara;SB-GU;
HIS;Hayman Island;AU-QLD;
HIT;Haivaro;PG-GPK;
HIW;Hiroshima;JP-34;
HJB;Hejing;CN-65;
HJJ;Huaihua;CN-43;
HJR;Khajuraho;IN-MP;
HJT;Khujirt;MN-055;
HKA;Blytheville;US-AR;
HKB;Healy Lake;US-AK;
HKD;Hakodate;JP-01;
HKG;Hong Kong;HK-NT;
HKK;;NZ-WTC;
HKN;Kimbe;PG-WBK;
HKR;Mara;KE-700;
HKS;Jackson;US-MS;
HKT;Phuket;TH-83;
HKY;Hickory;US-NC;
HLA;Johannesburg;ZA-GT;
HLB;Batesville;US-IN;
HLC;Hill City;US-KS;
HLD;Hailar;CN-15;
HLE;Longwood;SH-SH;
HLF;Hultsfred;SE-H;
HLG;Wheeling;US-WV;
HLH;Ulanhot;CN-15;
HLI;Hollister;US-CA;
HLJ;Suihua;CN-23;
HLL;Hillside;AU-WA;
HLM;Holland;US-MI;
HLN;Helena;US-MT;
HLO;Onundarfj?Âróur;IS-4;
HLP;Jakarta;ID-JK;
HLR;Fort Cavazos (Killeen);US-TX;
HLS;;AU-TAS;
HLT;;AU-VIC;
HLV;Helenvale;AU-QLD;
HLW;Hluhluwe;ZA-NL;
HLZ;Hamilton;NZ-WKO;
HMA;Khanty-Mansiysk;RU-KHM;
HMB;Suhaj;EG-SHG;
HME;Hassi Messaoud;DZ-30;
HMG;Hermannsburg (Ntaria);AU-NT;
HMI;Hami;CN-65;
HMJ;Khmelnytskyi;UA-68;
HMN;Alamogordo;US-NM;
HMO;Hermosillo;MX-SON;
HMR;Hamar;NO-34;
HMS;Muara Teweh;ID-KT;
HMT;Hemet;US-CA;
HMV;Hemavan;SE-AC;
HMY;Seosan;KR-44;
HNA;Hanamaki;JP-03;
HNB;Huntingburg;US-IN;
HNC;Hatteras;US-NC;
HND;Tokyo;JP-13;
HNH;Hoonah;US-AK;
HNI;Heiweni;PG-MPL;
HNL;Honolulu, Oahu;US-HI;
HNM;Hana;US-HI;
HNN;Honinabi;PG-WPD;
HNS;Haines;US-AK;
HNY;Hengyang;CN-43;
HOA;Hola;KE-300;
HOB;Hobbs;US-NM;
HOC;Komako;PG-GPK;
HOE;Huay Xai;LA-BK;
HOF;Hofuf;SA-04;
HOG;Holguin;CU-11;
HOH;Hohenems;AT-8;
HOI;Otepa;PF-U-A;
HOK;Lajamanu;AU-NT;
HOM;Homer;US-AK;
HON;Huron;US-SD;
HOO;?É?âk R'Lß?Ñp;VN-CH;
HOP;Fort Campbell;US-KY;
HOQ;Hof;DE-BY;
HOR;Horta;PT-20;
HOS;Chos Malal;AR-Q;
HOT;Hot Springs;US-AR;
HOU;Houston;US-TX;
HOV;?ÿrsta;NO-15;
HOX;Hommalinn;MM-01;
HPA;Lifuka;TO-02;
HPB;Hooper Bay;US-AK;
HPE;Hope Vale;AU-QLD;
HPG;Shennongjia (Hongping);CN-42;
HPH;Haiphong (Hai An);VN-RRD;
HPN;White Plains;US-NY;
HPR;Pretoria;ZA-GT;
HPT;Hampton;US-IA;
HPV;Hanalei;US-HI;
HPY;Baytown;US-TX;
HQL;Tashikuergan;CN-65;
HQM;Hoquiam;US-WA;
HQQ;Anyang;CN-41;
HRA;Mnichovo Hradi?ít?ø;CZ-ST;
HRB;Harbin;CN-23;
HRC;Zhayrem;KZ-ULY;
HRE;Harare;ZW-HA;
HRF;;MV-07;
HRG;Hurghada;EG-BA;
HRH;Aligarh;IN-UP;
HRI;Mattala;LK-3;
HRK;Kharkiv;UA-63;
HRL;Harlingen;US-TX;
HRM;Hassi R'Mel;DZ-03;
HRO;Harrison;US-AR;
HRR;Campióa;CO-TOL;
HRS;Harrismith;ZA-FS;
HRY;Ghan;AU-NT;
HRZ;Horizontina;BR-RS;
HSA;Turkóstan;KZ-YUZ;
HSB;Harrisburg;US-IL;
HSC;Shaoguan;CN-44;
HSF;Suifenhe;CN-23;
HSG;Saga;JP-41;
HSH;Las Vegas;US-NV;
HSI;Hastings;US-NE;
HSJ;Zhengzhou;CN-41;
HSK;Monflorite/Alcal?í del Obispo;ES-AR;
HSL;Huslia;US-AK;
HSM;;AU-VIC;
HSN;Zhoushan;CN-33;
HSP;Hot Springs;US-VA;
HSR;Rajkot;IN-GJ;
HSS;Hisar;IN-HR;
HST;Homestead;US-FL;
HSV;Huntsville;US-AL;
HSZ;Hsinchu City;TW-HSZ;
HTA;Chita;RU-ZAB;
HTG;Khatanga;RU-KYA;
HTH;Hawthorne;US-NV;
HTI;Hamilton Island;AU-QLD;
HTL;Houghton Lake;US-MI;
HTM;Hatgal;MN-041;
HTN;Hotan;CN-65;
HTO;East Hampton;US-NY;
HTR;Taketomi;JP-47;
HTS;Huntington;US-WV;
HTT;Mengnai;CN-63;
HTU;;AU-VIC;
HTV;Huntsville;US-TX;
HTW;South Point;US-OH;
HTY;Antakya;TR-31;
HTZ;Hato Corozal;CO-CAS;
HUA;Redstone Arsnl Huntsville;US-AL;
HUB;;AU-NT;
HUC;Humacao;PR-U-A;
HUD;Humboldt;US-IA;
HUE;Akwi;ET-TI;
HUF;Terre Haute;US-IN;
HUG;Huehuetenango;GT-HU;
HUH;Fare;PF-U-A;
HUI;Hußó;VN-NC;
HUJ;Hugo;US-OK;
HUK;Hukuntsi;BW-KG;
HUL;Houlton;US-ME;
HUM;Houma;US-LA;
HUN;Hualien City;TW-HUA;
HUO;Holingol;CN-15;
HUQ;;LY-JU;
HUS;Hughes;US-AK;
HUT;Hutchinson;US-KS;
HUU;Hu?ínuco;PE-HUC;
HUV;Hudiksvall;SE-X;
HUW;Humait?í;BR-AM;
HUX;Huatulco;MX-OAX;
HUY;Grimsby, Lincolnshire;GB-ENG;
HUZ;Huizhou (Pingtan);CN-44;
HVA;Analalava;MG-M;
HVB;Hervey Bay;AU-QLD;
HVD;Khovd;MN-043;
HVE;Hanksville;US-UT;
HVG;Honningsv?Ñg;NO-56;
HVK;Hólmavík;IS-4;
HVN;New Haven;US-CT;
HVR;Havre;US-MT;
HVS;Hartsville;US-SC;
HWA;Hawabango;PG-GPK;
HWD;Hayward;US-CA;
HWI;Hawk Inlet;US-AK;
HWK;Hawker;AU-SA;
HWN;Gwayi River Farms;ZW-MN;
HWO;Hollywood;US-FL;
HXD;Delingha;CN-63;
HXX;;AU-NSW;
HYA;Hyannis;US-MA;
HYC;Marlow, Buckinghamshire;GB-ENG;
HYD;Hyderabad;IN-TG;
HYF;Bainyik;PG-ESW;
HYG;Hydaburg;US-AK;
HYL;Hollis;US-AK;
HYN;Taizhou (Luqiao);CN-33;
HYR;Hayward;US-WI;
HYS;Hays;US-KS;
HYV;Hyvink?ñ?ñ;FI-18;
HZA;Heze (Dingtao);CN-37;
HZB;Merville, Nord;FR-HDF;
HZG;Hanzhong (Chenggu);CN-61;
HZH;Liping;CN-52;
HZK;Hósavík;IS-6;
HZL;Hazleton;US-PA;
HZP;Fort Mackay;CA-AB;
HZU;Chengdu (Jintang);CN-51;
HZV;Hazyview;ZA-MP;
IAA;Igarka;RU-KYA;
IAB;Wichita;US-KS;
IAD;Dulles;US-VA;
IAG;Niagara Falls;US-NY;
IAH;Houston;US-TX;
IAL;Ialibu;PG-SHM;
IAM;In Aménas;DZ-33;
IAN;Kiana;US-AK;
IAO;Del Carmen;PH-SUN;
IAQ;Imam Hassan;IR-18;
IAR;Tunoshna;RU-YAR;
IAS;Ia?ƒi;RO-IS;
IAX;Miangas;ID-SA;
IBA;Ibadan;NG-OY;
IBB;Puerto Villamil;EC-W;
IBE;Ibagué;CO-TOL;
IBI;Iboki;PG-WBK;
IBL;Bazaruto Island;MZ-I;
IBM;Japal Camp;AU-WA;
IBO;Ibo;MZ-P;
IBP;Iberia;PE-MDD;
IBR;Omitama;JP-08;
IBZ;Ibiza (Eivissa);ES-IB;
ICA;;VE-F;
ICC;Isla de Coche;VE-O;
ICI;Cicia;FJ-E;
ICK;Nieuw Nickerie;SR-NI;
ICL;Clarinda;US-IA;
ICN;Seoul;KR-28;
ICO;Carles;PH-ILI;
ICS;Cascade;US-ID;
ICT;Wichita;US-KS;
ICY;Icy Bay;US-AK;
IDA;Idaho Falls;US-ID;
IDB;Idre;SE-W;
IDF;Idiofa;CD-KL;
IDG;Ida Grove;US-IA;
IDH;Grangeville;US-ID;
IDI;Indiana;US-PA;
IDK;Indulkana;AU-SA;
IDN;Indagen;PG-MPL;
IDO;Cristal?óndia;BR-TO;
IDP;Independence;US-KS;
IDR;Indore;IN-MP;
IDY;?Äle d'Yeu;FR-PDL;
IEG;Nowe Kramsko;PL-LB;
IEJ;Ie;JP-47;
IES;Riesa;DE-SN;
IEV;Kyiv;UA-30;
IFA;Iowa Falls;US-IA;
IFF;;AU-QLD;
IFH;Hesa;IR-10;
IFJ;?ìsafj?Âróur;IS-4;
IFL;;AU-QLD;
IFN;Isfahan;IR-10;
IFO;Ivano-Frankivsk;UA-26;
IFP;Bullhead City;US-AZ;
IFU;Ifuru Island;MV-13;
IGA;Matthew Town;BS-IN;
IGB;Ingeniero Jacobacci;AR-R;
IGD;I?ƒdór;TR-76;
IGE;Iguela;GA-8;
IGG;Igiugig;US-AK;
IGH;;AU-QLD;
IGL;?çi?ƒli;TR-35;
IGM;Kingman;US-AZ;
IGN;Balo-i;PH-LAN;
IGO;Chigorodó;CO-ANT;
IGR;Puerto Iguazu;AR-N;
IGS;Manching;DE-BY;
IGT;Sunzha;RU-IN;
IGU;Foz do Igua?ºu;BR-PR;
IHC;Inhaca;MZ-L;
IHN;Qishn;YE-MR;
IHO;Ihosy;MG-F;
IHR;Iranshahr;IR-11;
IHU;Ihu;PG-GPK;
IIA;Inis Me?íin;IE-G;
IIL;Ilam;IR-16;
IIS;Nissan Island;PG-NSB;
IJK;Izhevsk;RU-UD;
IJU;Ijuí;BR-RS;
IJX;Jacksonville;US-IL;
IKA;Tehran;IR-23;
IKB;North Wilkesboro;US-NC;
IKE;Ikerasak;GL-AV;
IKG;Karakol;KG-Y;
IKI;Iki;JP-42;
IKK;Kankakee;US-IL;
IKL;Ikela;CD-TU;
IKO;Nikolski;US-AK;
IKP;Inkerman;AU-QLD;
IKS;Tiksi;RU-SA;
IKT;Irkutsk;RU-IRK;
IKU;Tamchy;KG-Y;
ILA;Ilaga;ID-PT;
ILD;Lleida;ES-CT;
ILE;Killeen;US-TX;
ILF;Ilford;CA-MB;
ILG;Wilmington;US-DE;
ILH;Illesheim;DE-BY;
ILI;Iliamna;US-AK;
ILK;Ilaka;MG-A;
ILL;Willmar;US-MN;
ILM;Wilmington;US-NC;
ILN;Wilmington;US-OH;
ILO;Cabatuan;PH-ILI;
ILP;?Äle des Pins;NC-03;
ILQ;Ilo;PE-MOQ;
ILR;Ilorin;NG-KW;
ILS;San Salvador;SV-SS;
ILU;Kilaguni;KE-300;
ILY;Isle of Islay, Argyll and Bute;GB-SCT;
ILZ;Doln?¢ Hri?ìov;SK-ZI;
IMA;Iamalele, Fergusson Island;PG-MBA;
IMB;Imbaimadai;GY-CU;
IMD;Imonda;PG-SAN;
IMF;Imphal;IN-MN;
IMG;Inhaminga;MZ-S;
IMI;Arno Atoll;MH-ARN;
IMK;Simikot;NP-P6;
IML;Imperial;US-NE;
IMM;Immokalee;US-FL;
IMN;Imane;PG-MPL;
IMO;Zemio;CF-HM;
IMP;Imperatriz;BR-MA;
IMQ;Showt;IR-04;
IMT;Kingsford;US-MI;
INA;Inta;RU-KO;
INB;Independence;BZ-SC;
INC;Yinchuan;CN-64;
IND;Indianapolis;US-IN;
INE;Chinde;MZ-Q;
INF;In Guezzam;DZ-58;
INH;Inhambane;MZ-I;
INI;Ni?í;RS-20;
INJ;Injune;AU-QLD;
INK;Wink;US-TX;
INL;International Falls;US-MN;
INM;;AU-SA;
INN;Innsbruck;AT-7;
INO;Inongo;CD-MN;
INQ;Inis Oírr;IE-G;
INS;Indian Springs;US-NV;
INT;Winston Salem;US-NC;
INU;Yaren District;NR-14;
INV;Inverness;GB-SCT;
INW;Winslow;US-AZ;
INX;Inanwatan;ID-PB;
INY;Inyati;ZA-NP;
INZ;In Salah;DZ-57;
IOA;Ioannina;GR-D;
IOK;Iokea;PG-GPK;
IOM;Castletown;IM-U-A;
ION;Impfondo;CG-7;
IOP;Ioma;PG-NPP;
IOQ;Isortoq;GL-SE;
IOR;Inis Mór;IE-G;
IOS;Ilhéus;BR-BA;
IOT;Illorsuit;GL-AV;
IOW;Iowa City;US-IA;
IPA;Ipota;VU-TAE;
IPC;Isla De Pascua;CL-VS;
IPE;Ipil;PH-ZSI;
IPG;Santo António do I?º?í;BR-AM;
IPH;Ipoh;MY-08;
IPI;Ipiales;CO-NAR;
IPL;Imperial;US-CA;
IPN;Ipatinga;BR-MG;
IPT;Williamsport;US-PA;
IPU;Ipiaó;BR-BA;
IPZ;Pérez Zeledón;CR-SJ;
IQA;H?½t;IQ-AN;
IQM;Qiemo;CN-65;
IQN;Qingyang (Xifeng);CN-62;
IQQ;Iquique;CL-TA;
IQT;Iquitos;PE-LOR;
IRA;Kirakira;SB-MK;
IRB;Iraan;US-TX;
IRC;Circle;US-AK;
IRD;Ishurdi;BD-5;
IRE;Irec?¬;BR-BA;
IRG;Lockhart River;AU-QLD;
IRI;Nduli;TZ-04;
IRJ;La Rioja;AR-F;
IRK;Kirksville;US-MO;
IRM;;RU-KHM;
IRN;Iriona;HN-CL;
IRO;Birao;CF-VR;
IRP;Isiro;CD-HU;
IRS;Sturgis;US-MI;
IRU;Iranamadu;LK-4;
IRZ;Santa Isabel Do Rio Negro;BR-AM;
ISA;Mount Isa;AU-QLD;
ISB;Attock;PK-PB;
ISC;St. Mary's, Isles of Scilly;GB-ENG;
ISD;Iscuandé;CO-NAR;
ISE;Isparta;TR-32;
ISG;Ishigaki;JP-47;
ISI;;AU-QLD;
ISJ;Isla Mujeres;MX-ROO;
ISK;Nasik;IN-MM;
ISL;Bakórk?Ây, Istanbul;TR-34;
ISM;Orlando;US-FL;
ISO;Kinston;US-NC;
ISP;Islip;US-NY;
ISQ;Manistique;US-MI;
ISS;Wiscasset;US-ME;
IST;Arnavutk?Ây, Istanbul;TR-34;
ISU;Sulaymaniyah;IQ-SW;
ISW;Wisconsin Rapids;US-WI;
ITA;Itacoatiara;BR-AM;
ITB;Itaituba;BR-PA;
ITE;Ituber?í;BR-BA;
ITH;Ithaca;US-NY;
ITI;Itambacuri;BR-MG;
ITJ;Itajaí;BR-SC;
ITK;Itokama;PG-NPP;
ITM;Osaka;JP-27;
ITN;Itabuna;BR-BA;
ITO;Hilo;US-HI;
ITP;Itaperuna;BR-RJ;
ITQ;Itaqui;BR-RS;
ITR;Itumbiara;BR-GO;
ITU;Kurilsk;RU-SAK;
IUA;Ontario County IDA;US-NY;
IUE;Alofi;NU-U-A;
IUI;Innarsuit;GL-AV;
IUL;Ilu;ID-PT;
IUP;Apuí;BR-AM;
IVA;;MG-D;
IVC;Invercargill;NZ-STL;
IVG;Berane;ME-03;
IVI;Isla Viveros;PA-8;
IVL;Ivalo;FI-10;
IVO;Chivolo;CO-MAG;
IVR;Inverell;AU-NSW;
IVW;Inverway;AU-NT;
IWA;Ivanovo;RU-IVA;
IWD;Ironwood;US-MI;
IWJ;Masuda;JP-32;
IWK;Iwakuni;JP-35;
IWO;Ogasawara;JP-13;
IWS;Houston;US-TX;
IXA;Agartala;IN-TR;
IXB;Siliguri;IN-WB;
IXC;Chandigarh;IN-CH;
IXD;Allahabad;IN-UP;
IXE;Mangalore;IN-KA;
IXG;Belgaum;IN-KA;
IXH;Kailashahar;IN-TR;
IXI;Lilabari;IN-AS;
IXJ;Jammu;IN-JK;
IXK;Keshod;IN-GJ;
IXL;Leh;IN-LA;
IXM;Madurai;IN-TN;
IXN;Khowai;IN-TR;
IXP;Pathankot;IN-PB;
IXQ;Manik Bhandar;IN-TR;
IXR;Ranchi;IN-JH;
IXS;Silchar;IN-AS;
IXT;Pasighat;IN-AR;
IXU;Aurangabad;IN-MM;
IXV;;IN-AR;
IXW;Jamshedpur;IN-JH;
IXX;Bidar;IN-KA;
IXY;Kandla;IN-GJ;
IXZ;Port Blair;IN-AN;
IYK;Inyokern;US-CA;
IZA;Juiz de Fora;BR-MG;
IZE;Hohenlockstedt;DE-SH;
IZM;Sel?ºuk;TR-35;
IZO;Izumo;JP-32;
IZT;Ixtepec;MX-OAX;
JAA;Jalalabad;AF-NAN;
JAB;;AU-NT;
JAC;Jackson;US-WY;
JAD;Perth;AU-WA;
JAE;Jaén;PE-CAJ;
JAF;Jaffna;LK-4;
JAG;Jacobabad;PK-SD;
JAI;Jaipur;IN-RJ;
JAK;Jacmel;HT-SE;
JAL;Emiliano Zapata;MX-VER;
JAM;Bezmer;BG-28;
JAN;Jackson;US-MS;
JAP;Puntarenas;CR-P;
JAQ;Jacquinot Bay;PG-EBR;
JAR;Jahrom;IR-07;
JAS;Jasper;US-TX;
JAT;Ailinglapalap Atoll;MH-JAB;
JAU;Jauja;PE-JUN;
JAV;Ilulissat;GL-AV;
JAW;Araripina;BR-PE;
JAX;Jacksonville;US-FL;
JBB;Jember;ID-JI;
JBK;Qitai;CN-65;
JBQ;La Isabela;DO-01;
JBR;Jonesboro;US-AR;
JBS;Sao Borja;BR-RS;
JBT;Bethel;US-AK;
JCB;Joa?ºaba;BR-SC;
JCH;Qasigiannguit;GL-QK;
JCI;New Century;US-KS;
JCJ;Chuja, HachÔÇÖuja-do (Chujado Islands);KR-49;
JCK;;AU-QLD;
JCL;?îeské Bud?øjovice;CZ-JC;
JCM;Jacobina;BR-BA;
JCO;Comino;MT-13;
JCR;Jacareacanga;BR-PA;
JCS;Crateós;BR-CE;
JCT;Junction;US-TX;
JCU;Ceuta;ES-CE;
JCY;Stonewall;US-TX;
JDA;John Day;US-OR;
JDE;Hangzhou;CN-33;
JDF;Juiz de Fora;BR-MG;
JDG;Jeju Island;KR-49;
JDH;Jodhpur;IN-RJ;
JDN;Jordan;US-MT;
JDO;Juazeiro do Norte;BR-CE;
JDR;Sao Joao Del Rei;BR-MG;
JDZ;Jingdezhen;CN-36;
JED;Jeddah;SA-02;
JEE;Carrefour Sanon;HT-GA;
JEF;Jefferson City;US-MO;
JEG;Aasiaat;GL-QK;
JEJ;Ailinglapalap Atoll;MH-ALL;
JEK;Jeki;ZM-09;
JEQ;Jequié;BR-BA;
JER;St. Peter;JE-U-A;
JFK;New York;US-NY;
JFM;Fremantle;AU-WA;
JFN;Ashtabula;US-OH;
JFR;Paamiut;GL-SE;
JGA;Jamnagar;IN-GJ;
JGB;Jagdalpur;IN-CT;
JGD;Jiagedaqi;CN-23;
JGN;Jiayuguan;CN-62;
JGO;Qeqertarsuaq;GL-QK;
JGR;Kangilinnguit;GL-SE;
JGS;Ji'an;CN-36;
JHB;Johor Bahru;MY-01;
JHF;Sao Roque;BR-SP;
JHG;Jinghong (Gasa);CN-53;
JHL;Albian Village;CA-AB;
JHM;Lahaina;US-HI;
JHN;Mandailing;ID-SS;
JHS;Sisimiut;GL-QA;
JHW;Jamestown;US-NY;
JIA;Juína;BR-MT;
JIB;Djibouti City;DJ-DJ;
JIC;Jinchang;CN-62;
JID;City of Industry;US-CA;
JIJ;Jijiga;ET-SO;
JIK;Ikaria Island;GR-K;
JIL;Jilin;CN-22;
JIM;Jimma;ET-OR;
JIN;Jinja;UG-E;
JIO;Tiakur;ID-MA;
JIP;Jipijapa;EC-M;
JIQ;Qianjiang;CN-50;
JIR;Jiri;NP-P3;
JIU;Jiujiang;CN-36;
JJD;Cruz;BR-CE;
JJG;Jaguaruna;BR-SC;
JJI;Juanjuí;PE-SAM;
JJM;Meru-Kinna;KE-400;
JJN;Quanzhou;CN-35;
JJU;Qaqortoq;GL-KU;
JKG;J?Ânk?Âping;SE-F;
JKH;Chios Island;GR-K;
JKL;Kalymnos Island;GR-L;
JKR;Janakpur;NP-P2;
JKV;Jacksonville;US-TX;
JLA;Cooper Landing;US-AK;
JLG;Jalgaon;IN-MM;
JLN;Joplin;US-MO;
JLR;Jabalpur;IN-MP;
JLS;Jales;BR-SP;
JMA;Manhua?ºu;BR-MG;
JMB;Jamba;AO-HUI;
JMJ;Pu'er (Lancang);CN-53;
JMK;Mykonos;GR-L;
JMO;Jomsom;NP-P4;
JMR;Maric?í;BR-RJ;
JMS;Jamestown;US-ND;
JMU;Jiamusi;CN-23;
JNA;Janu?íria;BR-MG;
JNB;Johannesburg;ZA-GT;
JNG;Jining;CN-37;
JNH;Xiuzhou, Hangzhou;CN-33;
JNJ;Duqm;OM-WU;
JNN;Nanortalik;GL-KU;
JNS;Narsaq;GL-KU;
JNU;Juneau;US-AK;
JNX;Naxos;GR-L;
JNZ;Jinzhou (Linghai);CN-21;
JOE;Joensuu;FI-13;
JOG;Yogyakarta;ID-YO;
JOH;Port St Johns;ZA-EC;
JOI;Joinville;BR-SC;
JOJ;Hope Bay;CA-NU;
JOK;Yoshkar-Ola;RU-ME;
JOL;Jolo;PH-SLU;
JOM;Njombe;TZ-04;
JOP;Josephstaal;PG-MPM;
JOS;Jos;NG-PL;
JOT;Joliet;US-IL;
JPA;Joao Pessoa;BR-PB;
JPE;Paragominas;BR-PA;
JPN;Washington DC;US-VA;
JPO;Patos;BR-PB;
JPR;Ji-Paran?í;BR-RO;
JPY;Paraty;BR-RJ;
JQA;Uummannaq;GL-AV;
JQE;Jaqué;PA-5;
JRA;New York;US-NY;
JRB;New York;US-NY;
JRF;Kapolei;US-HI;
JRG;;IN-OR;
JRH;Jorhat;IN-AS;
JRJ;Ganzhou;CN-36;
JRK;Arsuk;GL-SE;
JRN;Juruena;BR-MT;
JRO;Arusha;TZ-01;
JRT;Juruti;BR-PA;
JSA;;IN-RJ;
JSB;Sao Benedito;BR-CE;
JSH;Crete Island;GR-M;
JSI;Skiathos;GR-E;
JSJ;Jiansanjiang;CN-23;
JSK;Bandar-e-Jask;IR-22;
JSM;Chubut;AR-U;
JSO;Sobral;BR-CE;
JSR;Jashore (Jessore);BD-4;
JST;Johnstown;US-PA;
JSU;Maniitsoq;GL-QA;
JSY;Syros Island;GR-L;
JTA;Tau?í;BR-CE;
JTC;Bauru;BR-SP;
JTI;Jataí;BR-GO;
JTN;Itanhaém;BR-SP;
JTR;Santorini Island;GR-L;
JTY;Astypalaia Island;GR-L;
JUA;Juara;BR-MT;
JUB;Juba;SS-EC;
JUH;Chizhou;CN-34;
JUI;Juist;DE-NI;
JUJ;San Salvador de Jujuy;AR-Y;
JUK;Ukkusissat;GL-AV;
JUL;Juliaca;PE-PUN;
JUM;Jumla;NP-P6;
JUN;Jundah;AU-QLD;
JUO;Juradó;CO-CHO;
JUR;Jurien Bay;AU-WA;
JUT;Jutigalpa;HN-OL;
JUU;Nuugaatsiaq;GL-AV;
JUV;Upernavik;GL-AV;
JUZ;Quzhou (Kezheng);CN-33;
JVA;Ankavandra;MG-U;
JVI;Manville;US-NJ;
JVL;Janesville;US-WI;
JWA;Jwaneng;BW-JW;
JWN;Zanjan;IR-19;
JWO;Gimseang-ro;KR-43;
JXA;Jixi;CN-23;
JXN;Jackson;US-MI;
JYR;Jiroft;IR-08;
JYV;Jyv?ñskyl?ñn Maalaiskunta;FI-08;
JZH;Ngawa (Songpan);CN-51;
KAA;Kasama;ZM-05;
KAB;Kariba;ZW-MW;
KAC;Qamishly;SY-HA;
KAD;Kaduna;NG-KD;
KAE;Kake;US-AK;
KAF;Karato;PG-NSB;
KAG;Gangneung;KR-42;
KAH;Melbourne;AU-VIC;
KAI;Kaieteur Falls;GY-PT;
KAJ;Kajaani;FI-05;
KAK;Kar;PG-SHM;
KAL;Kaltag;US-AK;
KAM;Kamaran;YE-HU;
KAN;Kano;NG-KN;
KAO;Kuusamo;FI-14;
KAP;Kapanga;CD-LU;
KAQ;Kamulai Mission;PG-CPM;
KAR;Kamarang;GY-CU;
KAS;Karasburg;NA-KA;
KAT;Awanui;NZ-NTL;
KAU;Kauhava;FI-03;
KAV;Kavanayén;VE-F;
KAW;Kawthoung;MM-05;
KAX;Kalbarri;AU-WA;
KAY;Wakaya Island;FJ-E;
KAZ;Kao-Celebes Island;ID-MU;
KBA;Kabala;SL-N;
KBB;Kirkimbie;AU-NT;
KBC;Birch Creek;US-AK;
KBD;Kimberley Downs;AU-WA;
KBE;Bell Island;US-AK;
KBF;Karubaga;ID-PP;
KBH;Kahama;TZ-22;
KBI;Kribi;CM-SU;
KBJ;Petermann;AU-NT;
KBK;Kushinagar;IN-UP;
KBL;Kabul;AF-KAB;
KBM;;PG-MPL;
KBN;Kabinda;CD-LO;
KBO;Kabalo;CD-TA;
KBP;Boryspil;UA-32;
KBQ;Kasungu;MW-KS;
KBR;Kota Baharu;MY-03;
KBS;Bo;SL-S;
KBT;Kaben;MH-MAL;
KBU;Stagen;ID-KS;
KBV;Krabi;TH-81;
KBW;Chignik;US-AK;
KBX;Kambuaya-Papua Island;ID-PD;
KBY;;AU-SA;
KBZ;;NZ-CAN;
KCA;Kuqa;CN-65;
KCB;Kasikasima;SR-SI;
KCC;Coffman Cove;US-AK;
KCD;Kamur;ID-PS;
KCE;;AU-QLD;
KCF;Kadanwari;PK-SD;
KCG;Chignik;US-AK;
KCH;Kuching;MY-13;
KCI;Koolan Island;AU-WA;
KCJ;Komaio;PG-GPK;
KCK;Kirensk;RU-IRK;
KCL;Chignik Flats;US-AK;
KCM;Kahramanmara?ƒ;TR-46;
KCN;Chernofski Harbor;US-AK;
KCO;Kartepe;TR-41;
KCP;Kamyan'ka;UA-68;
KCQ;Chignik Lake;US-AK;
KCR;Colorado Creek;US-AK;
KCS;Petermann;AU-NT;
KCT;Galle;LK-3;
KCU;Masindi;UG-W;
KCY;Krasnoyarsk;RU-KYA;
KCZ;Nankoku;JP-39;
KDA;Kolda;SN-KD;
KDB;Kambalda West;AU-WA;
KDC;Kandi;BJ-AL;
KDD;Khuzdar;PK-BA;
KDE;Koroba;PG-HLA;
KDH;Khvoshab;AF-KAN;
KDI;Kendari;ID-SG;
KDJ;N'Djolé;GA-3;
KDK;Kodiak;US-AK;
KDL;K?ñrdla;EE-39;
KDM;Huvadhu Atoll;MV-28;
KDN;Ndende;GA-4;
KDO;Kadhdhoo;MV-05;
KDP;Kandep;PG-EPW;
