A¤oMes;CityPair_IATA;Aerolinea Nombre;Clasificaci¢n Vuelo;Av. General;Comercial;TotalPasajeros
2025-05;AEP - COR;Aerol¡neas Argentinas;Cabotaje;;58920;58920
2025-05;AEP - COR;Andes L¡neas A‚reas;Cabotaje;;176;176
2025-05;AEP - COR;Flybondi;Cabotaje;;22212;22212
2025-05;AEP - COR;Fuerza A‚rea Argentina;Cabotaje;19;;19
2025-05;AEP - COR;JetSMART Airlines;Cabotaje;;44961;44961
2025-05;AEP - COR;N/A;Cabotaje;3;36;39
2025-05;AEP - COR;(en blanco);Cabotaje;41;19;60
2025-05;AEP - CPC;Aerol¡neas Argentinas;Cabotaje;;10695;10695
2025-05;AEP - CPC;Flybondi;Cabotaje;;142;142
2025-05;AEP - CPC;JetSMART Airlines;Cabotaje;;9976;9976
2025-05;AEP - CPC;N/A;Cabotaje;;1;1
2025-05;AEP - CRD;Aerol¡neas Argentinas;Cabotaje;;26245;26245
2025-05;AEP - CRD;Flybondi;Cabotaje;;4149;4149
2025-05;AEP - CRD;JetSMART Airlines;Cabotaje;;5929;5929
2025-05;AEP - CRD;N/A;Cabotaje;;14;14
2025-05;AEP - CRD;(en blanco);Cabotaje;1;2;3
2025-05;AEP - CTC;Aerol¡neas Argentinas;Cabotaje;;6436;6436
2025-05;AEP - CTC;Flybondi;Cabotaje;;250;250
2025-05;AEP - CTC;N/A;Cabotaje;2;2;4
2025-05;AEP - CTC;(en blanco);Cabotaje;6;6;12
2025-05;AEP - CWB;Aerol¡neas Argentinas;Internacional;;2485;2485
2025-05;AEP - CWB;American Jet;Internacional;;5;5
2025-05;AEP - CWB;Gol Transportes A‚reos;Internacional;;153;153
2025-05;AEP - CWB;N/A;Internacional;;8;8
2025-05;AEP - EPA;Fuerza A‚rea Argentina;Cabotaje;4;;4
2025-05;AEP - EPA;(en blanco);Cabotaje;19;;19
2025-05;AEP - EQS;Aerol¡neas Argentinas;Cabotaje;;4189;4189
2025-05;AEP - EQS;JetSMART Airlines;Cabotaje;;90;90
2025-05;AEP - EQS;N/A;Cabotaje;;4;4
2025-05;AEP - EQS;(en blanco);Cabotaje;2;5;7
2025-05;AEP - EZE;N/A;Cabotaje;;1;1
2025-05;AEP - FDO;American Jet;Cabotaje;1;;1
2025-05;AEP - FDO;N/A;Cabotaje;;69;69
2025-05;AEP - FDO;(en blanco);Cabotaje;5;7;12
2025-05;AEP - FLN;Flybondi;Internacional;;266;266
2025-05;AEP - FLN;Gol Transportes A‚reos;Internacional;;9780;9780
2025-05;AEP - FLN;JetSMART Airlines;Internacional;;5768;5768
2025-05;AEP - FMA;Aerol¡neas Argentinas;Cabotaje;;7942;7942
2025-05;AEP - FMA;N/A;Cabotaje;;11;11
2025-05;AEP - FMA;(en blanco);Cabotaje;;6;6
2025-05;AEP - FOR;Gol Transportes A‚reos;Internacional;;1317;1317
2025-05;AEP - FOR;TAM Linhas A‚reas;Internacional;;131;131
2025-05;AEP - FTE;Aerol¡neas Argentinas;Cabotaje;;19474;19474
2025-05;AEP - FTE;Flybondi;Cabotaje;;1212;1212
2025-05;AEP - GIG;Aerol¡neas Argentinas;Internacional;;28958;28958
2025-05;AEP - GIG;Brazilian Air Force;Internacional;11;;11
2025-05;AEP - GIG;Flybondi;Internacional;;8945;8945
2025-05;AEP - GIG;Fuerza A‚rea Brasilera;Internacional;6;;6
2025-05;AEP - GIG;Gol Transportes A‚reos;Internacional;;18124;18124
2025-05;AEP - GIG;JetSMART Airlines;Internacional;;15283;15283
2025-05;AEP - GIG;N/A;Internacional;;6;6
2025-05;AEP - GIG;TAM Linhas A‚reas;Internacional;;273;273
2025-05;AEP - GRU;Aerol¡neas Argentinas;Internacional;;18668;18668
2025-05;AEP - GRU;Flybondi;Internacional;;4589;4589
2025-05;AEP - GRU;Fuerza A‚rea Brasilera;Internacional;8;;8
2025-05;AEP - GRU;Gol Transportes A‚reos;Internacional;;42362;42362
2025-05;AEP - GRU;JetSMART Airlines;Internacional;;156;156
2025-05;AEP - GRU;N/A;Internacional;;2;2
2025-05;AEP - GRU;TAM Linhas A‚reas;Internacional;;44929;44929
2025-05;AEP - GYE;N/A;Internacional;;3;3
2025-05;AEP - IGR;Aerol¡neas Argentinas;Cabotaje;;45383;45383
2025-05;AEP - IGR;Flybondi;Cabotaje;;19493;19493
2025-05;AEP - IGR;JetSMART Airlines;Cabotaje;;41393;41393
2025-05;AEP - IGR;(en blanco);Cabotaje;;4;4
2025-05;AEP - IRJ;Aerol¡neas Argentinas;Cabotaje;;6720;6720
2025-05;AEP - IRJ;(en blanco);Cabotaje;2;8;10
2025-05;AEP - JUJ;Aerol¡neas Argentinas;Cabotaje;;17210;17210
2025-05;AEP - JUJ;Flybondi;Cabotaje;;7015;7015
2025-05;AEP - JUJ;N/A;Cabotaje;3;14;17
2025-05;AEP - JUJ;(en blanco);Cabotaje;13;2;15
2025-05;AEP - LIM;Aerol¡neas Argentinas;Internacional;;8597;8597
2025-05;AEP - LIM;Avianca;Internacional;;154;154
2025-05;AEP - LIM;JetSMART Airlines;Internacional;;9480;9480
2025-05;AEP - LIM;LATAM Per£;Internacional;;17031;17031
2025-05;AEP - LIM;Sky Airline;Internacional;;6654;6654
2025-05;AEP - LPG;(en blanco);Cabotaje;2;;2
2025-05;AEP - LUQ;Aerol¡neas Argentinas;Cabotaje;;4981;4981
2025-05;AEP - LUQ;N/A;Cabotaje;3;6;9
2025-05;AEP - LUQ;(en blanco);Cabotaje;3;;3
2025-05;AEP - MAD;(en blanco);Internacional;;2;2
2025-05;AEP - MAO;N/A;Internacional;;14;14
2025-05;AEP - MDQ;Aerol¡neas Argentinas;Cabotaje;;17514;17514
2025-05;AEP - MDQ;Flybondi;Cabotaje;;90;90
2025-05;AEP - MDQ;JetSMART Airlines;Cabotaje;;139;139
2025-05;AEP - MDQ;LADE - L¡neas A‚reas Del Estado;Cabotaje;65;60;125
2025-05;AEP - MDQ;N/A;Cabotaje;;2;2
2025-05;AEP - MDQ;(en blanco);Cabotaje;75;18;93
2025-05;AEP - MDZ;Aerol¡neas Argentinas;Cabotaje;;48609;48609
2025-05;AEP - MDZ;Andes L¡neas A‚reas;Cabotaje;;376;376
2025-05;AEP - MDZ;Flybondi;Cabotaje;;15068;15068
2025-05;AEP - MDZ;JetSMART Airlines;Cabotaje;;50262;50262
2025-05;AEP - MDZ;N/A;Cabotaje;4;71;75
2025-05;AEP - MDZ;(en blanco);Cabotaje;14;14;28
2025-05;AEP - MVD;Aerol¡neas Argentinas;Internacional;;12009;12009
2025-05;AEP - MVD;Avianca;Internacional;;178;178
2025-05;AEP - MVD;N/A;Internacional;;20;20
2025-05;AEP - MVD;(en blanco);Internacional;9;10;19
2025-05;AEP - NAT;Gol Transportes A‚reos;Internacional;;1364;1364
2025-05;AEP - NCJ;N/A;Cabotaje;;3;3
2025-05;AEP - NCJ;(en blanco);Cabotaje;1;;1
2025-05;AEP - NQN;Aerol¡neas Argentinas;Cabotaje;;39828;39828
2025-05;AEP - NQN;Flybondi;Cabotaje;;9441;9441
2025-05;AEP - NQN;JetSMART Airlines;Cabotaje;;29862;29862
2025-05;AEP - NQN;N/A;Cabotaje;;1;1
2025-05;AEP - NQN;(en blanco);Cabotaje;8;8;16
2025-05;AEP - OES;(en blanco);Cabotaje;;2;2
2025-05;AEP - OPF;N/A;Internacional;3;;3
2025-05;AEP - OVR;American Jet;Cabotaje;;3;3
2025-05;AEP - OVR;N/A;Cabotaje;;16;16
2025-05;AEP - PDP;Aerol¡neas Argentinas;Internacional;;3057;3057
2025-05;AEP - PDP;N/A;Internacional;;99;99
2025-05;AEP - PDP;(en blanco);Internacional;11;27;38
2025-05;AEP - PMQ;American Jet;Cabotaje;;131;131
2025-05;AEP - PMY;Aerol¡neas Argentinas;Cabotaje;;5739;5739
2025-05;AEP - PMY;Flybondi;Cabotaje;;3100;3100
2025-05;AEP - POA;Aerol¡neas Argentinas;Internacional;;3635;3635
2025-05;AEP - POA;Gol Transportes A‚reos;Internacional;;1548;1548
2025-05;AEP - POA;TAM Linhas A‚reas;Internacional;;345;345
2025-05;AEP - PRA;Aerol¡neas Argentinas;Cabotaje;;3755;3755
2025-05;AEP - PRA;N/A;Cabotaje;;5;5
2025-05;AEP - PRA;(en blanco);Cabotaje;5;6;11
2025-05;AEP - PSS;Aerol¡neas Argentinas;Cabotaje;;16166;16166
2025-05;AEP - PSS;Flybondi;Cabotaje;;10665;10665
2025-05;AEP - PSS;N/A;Cabotaje;;7;7
2025-05;AEP - PSS;(en blanco);Cabotaje;;3;3
2025-05;AEP - RAF;(en blanco);Cabotaje;1;2;3
2025-05;AEP - RCQ;(en blanco);Cabotaje;2;;2
2025-05;AEP - RCU;Aerol¡neas Argentinas;Cabotaje;;2031;2031
2025-05;AEP - RCU;N/A;Cabotaje;3;4;7
2025-05;AEP - RCU;(en blanco);Cabotaje;81;41;122
2025-05;AEP - REC;Gol Transportes A‚reos;Internacional;;2468;2468
2025-05;AEP - REL;Aerol¡neas Argentinas;Cabotaje;;17110;17110
2025-05;AEP - REL;Jet Aviation;Cabotaje;;174;174
2025-05;AEP - REL;JetSMART Airlines;Cabotaje;;4831;4831
2025-05;AEP - REL;N/A;Cabotaje;;3;3
2025-05;AEP - REL;(en blanco);Cabotaje;11;2;13
2025-05;AEP - RES;Aerol¡neas Argentinas;Cabotaje;;14148;14148
2025-05;AEP - RES;Fuerza A‚rea Argentina;Cabotaje;6;;6
2025-05;AEP - RES;JetSMART Airlines;Cabotaje;;6568;6568
2025-05;AEP - RES;N/A;Cabotaje;1;1;2
2025-05;AEP - RES;(en blanco);Cabotaje;2;2;4
2025-05;AEP - RGA;Aerol¡neas Argentinas;Cabotaje;;10496;10496
2025-05;AEP - RGA;N/A;Cabotaje;;17;17
2025-05;AEP - RGA;(en blanco);Cabotaje;1;1;2
2025-05;AEP - RGL;Aerol¡neas Argentinas;Cabotaje;;13234;13234
2025-05;AEP - RGL;Flybondi;Cabotaje;;702;702
2025-05;AEP - RGL;JetSMART Airlines;Cabotaje;;47;47
2025-05;AEP - RGL;N/A;Cabotaje;;5;5
2025-05;AEP - RGL;(en blanco);Cabotaje;3;4;7
2025-05;AEP - RHD;Aerol¡neas Argentinas;Cabotaje;;1314;1314
2025-05;AEP - RLO;Aerol¡neas Argentinas;Cabotaje;;1293;1293
2025-05;AEP - ROS;Aerol¡neas Argentinas;Cabotaje;;14208;14208
2025-05;AEP - ROS;N/A;Cabotaje;13;29;42
2025-05;AEP - ROS;(en blanco);Cabotaje;5;5;10
2025-05;AEP - RSA;Aerol¡neas Argentinas;Cabotaje;;3653;3653
2025-05;AEP - RSA;(en blanco);Cabotaje;9;;9
2025-05;AEP - SA17;(en blanco);Cabotaje;3;2;5
2025-05;AEP - SA32;N/A;Cabotaje;;20;20
2025-05;AEP - SA32;(en blanco);Cabotaje;;4;4
2025-05;AEP - SA40;(en blanco);Cabotaje;1;1;2
2025-05;AEP - SCL;Aerol¡neas Argentinas;Internacional;;20685;20685
2025-05;AEP - SCL;JetSMART Airlines;Internacional;;19637;19637
2025-05;AEP - SCL;LATAM;Internacional;;31773;31773
2025-05;AEP - SCL;N/A;Internacional;8;10;18
2025-05;AEP - SCL;Sky Airline;Internacional;;17556;17556
2025-05;AEP - SCL;TAM Linhas A‚reas;Internacional;;308;308
2025-05;AEP - SCRL;Aerol¡neas Argentinas;Internacional;;73;73
2025-05;AEP - SDE;Aerol¡neas Argentinas;Cabotaje;;9731;9731
2025-05;AEP - SDE;American Jet;Cabotaje;;70;70
2025-05;AEP - SDE;Andes L¡neas A‚reas;Cabotaje;;79;79
2025-05;AEP - SDE;Flybondi;Cabotaje;;7697;7697
2025-05;AEP - SDE;(en blanco);Cabotaje;23;6;29
2025-05;AEP - SFN;Aerol¡neas Argentinas;Cabotaje;;7342;7342
2025-05;AEP - SFN;N/A;Cabotaje;;9;9
2025-05;AEP - SFN;(en blanco);Cabotaje;9;7;16
2025-05;AEP - SID;N/A;Internacional;;4;4
2025-05;AEP - SID;(en blanco);Internacional;;2;2
2025-05;AEP - SLA;Aerol¡neas Argentinas;Cabotaje;;36337;36337
2025-05;AEP - SLA;Andes L¡neas A‚reas;Cabotaje;;316;316
2025-05;AEP - SLA;Flybondi;Cabotaje;;9419;9419
2025-05;AEP - SLA;JetSMART Airlines;Cabotaje;;20573;20573
2025-05;AEP - SLA;(en blanco);Cabotaje;77;7;84
2025-05;AEP - SSA;Aerol¡neas Argentinas;Internacional;;2033;2033
2025-05;AEP - SSA;Gol Transportes A‚reos;Internacional;;3415;3415
2025-05;AEP - SUAA;(en blanco);Internacional;5;;5
2025-05;AEP - TDL;N/A;Cabotaje;;21;21
2025-05;AEP - TDL;(en blanco);Cabotaje;24;;24
2025-05;AEP - TFS;N/A;Internacional;4;;4
2025-05;AEP - TUC;Aerol¡neas Argentinas;Cabotaje;;28713;28713
2025-05;AEP - TUC;Flybondi;Cabotaje;;11755;11755
2025-05;AEP - TUC;JetSMART Airlines;Cabotaje;;9954;9954
2025-05;AEP - TUC;N/A;Cabotaje;8;16;24
2025-05;AEP - TUC;(en blanco);Cabotaje;71;8;79
2025-05;AEP - UAQ;Aerol¡neas Argentinas;Cabotaje;;10933;10933
2025-05;AEP - UAQ;Flybondi;Cabotaje;;4542;4542
2025-05;AEP - UAQ;N/A;Cabotaje;;9;9
2025-05;AEP - UAQ;(en blanco);Cabotaje;2;1;3
2025-05;AEP - USH;Aerol¡neas Argentinas;Cabotaje;;24817;24817
2025-05;AEP - USH;Flybondi;Cabotaje;;2668;2668
2025-05;AEP - USH;JetSMART Airlines;Cabotaje;;1208;1208
2025-05;AEP - VCP;N/A;Internacional;;5;5
2025-05;AEP - VDM;Aerol¡neas Argentinas;Cabotaje;;3003;3003
2025-05;AEP - VDM;N/A;Cabotaje;;2;2
2025-05;AEP - VDM;(en blanco);Cabotaje;1;1;2
2025-05;AEP - VMA;Aerol¡neas Argentinas;Cabotaje;;35;35
2025-05;AEP - VMA;N/A;Cabotaje;;1;1
2025-05;AEP - VMA;(en blanco);Cabotaje;;7;7
2025-05;AEP - VVI;Aerol¡neas Argentinas;Internacional;;1358;1358
2025-05;AFA - AFA;(en blanco);Cabotaje;2;;2
2025-05;AFA - FDO;(en blanco);Cabotaje;5;3;8
2025-05;AFA - LGS;(en blanco);Cabotaje;3;;3
2025-05;AGT - CNQ;(en blanco);Internacional;4;;4
2025-05;AGT - FDO;(en blanco);Internacional;3;;3
2025-05;AGT - PSS;(en blanco);Internacional;2;;2
2025-05;AGT - SLA;(en blanco);Internacional;2;;2
2025-05;AKL - COR;Amaszonas;Internacional;;28;28
2025-05;AMS - EZE;KLM;Internacional;;13952;13952
2025-05;APZ - NQN;(en blanco);Cabotaje;1;;1
2025-05;AQP - IRJ;Aerol¡neas Argentinas;Internacional;;71;71
2025-05;AR-0005 - FDO;(en blanco);Cabotaje;;1;1
2025-05;AR-0005 - MDQ;(en blanco);Cabotaje;;5;5
2025-05;AR-0005 - RES;(en blanco);Cabotaje;1;;1
2025-05;AR-0008 - EZE;Aerol¡neas Argentinas;Cabotaje;;41;41
2025-05;AR-0009 - CNQ;(en blanco);Cabotaje;2;;2
2025-05;AR-0009 - COR;(en blanco);Cabotaje;2;2;4
2025-05;AR-0009 - FDO;(en blanco);Cabotaje;5;4;9
2025-05;AR-0009 - RES;(en blanco);Cabotaje;2;;2
2025-05;AR-0010 - FDO;(en blanco);Cabotaje;3;;3
2025-05;AR-0014 - FDO;(en blanco);Cabotaje;6;;6
2025-05;AR-0014 - FMA;(en blanco);Cabotaje;2;2;4
2025-05;AR-0018 - FDO;(en blanco);Cabotaje;1;;1
2025-05;AR-0019 - CRD;(en blanco);Cabotaje;1;;1
2025-05;AR-0019 - RGA;(en blanco);Cabotaje;;4;4
2025-05;AR-0023 - FDO;(en blanco);Cabotaje;7;;7
2025-05;AR-0028 - FDO;N/A;Cabotaje;1;1;2
2025-05;AR-0028 - FDO;(en blanco);Cabotaje;1;;1
2025-05;AR-0028 - MDQ;(en blanco);Cabotaje;1;;1
2025-05;AR-0036 - FDO;(en blanco);Cabotaje;1;;1
2025-05;AR-0041 - FDO;(en blanco);Cabotaje;2;1;3
2025-05;AR-0049 - COR;(en blanco);Cabotaje;1;;1
2025-05;AR-0052 - CNQ;(en blanco);Cabotaje;7;;7
2025-05;AR-0052 - FDO;(en blanco);Cabotaje;5;;5
2025-05;AR-0052 - OYA;(en blanco);Cabotaje;1;;1
2025-05;AR-0052 - PSS;(en blanco);Cabotaje;1;;1
2025-05;AR-0052 - TUC;(en blanco);Cabotaje;3;;3
2025-05;AR-0053 - FDO;(en blanco);Cabotaje;2;;2
2025-05;AR-0061 - COR;(en blanco);Cabotaje;1;;1
2025-05;AR-0061 - MDQ;(en blanco);Cabotaje;;1;1
2025-05;AR-0062 - FDO;(en blanco);Cabotaje;2;;2
2025-05;AR-0063 - FDO;(en blanco);Cabotaje;1;;1
2025-05;AR-0072 - PSS;(en blanco);Cabotaje;2;;2
2025-05;AR-0077 - FDO;(en blanco);Cabotaje;1;;1
2025-05;AR-0080 - FDO;(en blanco);Cabotaje;1;4;5
2025-05;AR-0100 - PRA;(en blanco);Cabotaje;4;;4
2025-05;AR-0110 - FDO;(en blanco);Cabotaje;2;;2
2025-05;AR-0110 - GPO;(en blanco);Cabotaje;;2;2
2025-05;AR-0110 - PSS;(en blanco);Cabotaje;2;;2
2025-05;AR-0110 - SFN;(en blanco);Cabotaje;;2;2
2025-05;AR-0111 - FDO;(en blanco);Cabotaje;2;;2
2025-05;AR-0113 - BHI;(en blanco);Cabotaje;2;;2
2025-05;AR-0114 - FDO;(en blanco);Cabotaje;2;;2
2025-05;AR-0123 - FDO;N/A;Cabotaje;1;;1
2025-05;AR-0124 - COR;(en blanco);Cabotaje;3;;3
2025-05;AR-0141 - FDO;(en blanco);Cabotaje;1;;1
2025-05;AR-0142 - FDO;(en blanco);Cabotaje;5;;5
2025-05;AR-0150 - FDO;(en blanco);Cabotaje;1;;1
2025-05;AR-0154 - RGL;(en blanco);Cabotaje;;3;3
2025-05;AR-0155 - RGL;(en blanco);Cabotaje;;1;1
2025-05;AR-0159 - SLA;(en blanco);Cabotaje;1;;1
2025-05;AR-0166 - COR;(en blanco);Cabotaje;1;;1
2025-05;AR-0168 - FDO;(en blanco);Cabotaje;4;1;5
2025-05;AR-0168 - ROS;(en blanco);Cabotaje;5;;5
2025-05;AR-0174 - COR;(en blanco);Cabotaje;3;;3
2025-05;AR-0174 - EZE;(en blanco);Cabotaje;4;;4
2025-05;AR-0175 - EPA;(en blanco);Cabotaje;;1;1
2025-05;AR-0175 - ROS;(en blanco);Cabotaje;2;;2
2025-05;AR-0184 - EZE;(en blanco);Cabotaje;;11;11
2025-05;AR-0184 - FDO;(en blanco);Cabotaje;;1;1
2025-05;AR-0194 - SLA;(en blanco);Cabotaje;1;;1
2025-05;AR-0199 - EZE;(en blanco);Cabotaje;;1;1
2025-05;AR-0201 - EZE;(en blanco);Cabotaje;;3;3
2025-05;AR-0210 - PSS;(en blanco);Cabotaje;5;;5
2025-05;AR-0211 - COR;(en blanco);Cabotaje;1;;1
2025-05;AR-0211 - EZE;(en blanco);Cabotaje;;4;4
2025-05;AR-0211 - FDO;(en blanco);Cabotaje;5;2;7
2025-05;AR-0211 - ROS;(en blanco);Cabotaje;1;;1
2025-05;AR-0211 - TUC;(en blanco);Cabotaje;1;;1
2025-05;AR-0212 - FDO;(en blanco);Cabotaje;9;;9
2025-05;AR-0212 - SLA;(en blanco);Cabotaje;6;;6
2025-05;AR-0213 - FDO;(en blanco);Cabotaje;1;1;2
2025-05;AR-0216 - ROS;(en blanco);Cabotaje;1;;1
2025-05;AR-0218 - EPA;(en blanco);Cabotaje;;1;1
2025-05;AR-0218 - FDO;(en blanco);Cabotaje;2;;2
2025-05;AR-0218 - PRA;(en blanco);Cabotaje;;1;1
2025-05;AR-0231 - SFN;(en blanco);Cabotaje;3;;3
2025-05;AR-0232 - GPO;(en blanco);Cabotaje;1;;1
2025-05;AR-0236 - BRC;(en blanco);Cabotaje;3;;3
2025-05;AR-0240 - FDO;(en blanco);Cabotaje;1;;1
2025-05;AR-0252 - EZE;(en blanco);Cabotaje;1;1;2
2025-05;AR-0252 - FDO;(en blanco);Cabotaje;1;;1
2025-05;AR-0252 - MOR;(en blanco);Cabotaje;4;;4
2025-05;AR-0253 - FDO;(en blanco);Cabotaje;2;;2
2025-05;AR-0253 - PSS;(en blanco);Cabotaje;1;;1
2025-05;AR-0267 - FDO;(en blanco);Cabotaje;3;;3
2025-05;AR-0287 - FDO;(en blanco);Cabotaje;1;;1
2025-05;AR-0289 - EZE;(en blanco);Cabotaje;;2;2
2025-05;AR-0289 - PRA;(en blanco);Cabotaje;2;;2
2025-05;AR-0296 - FDO;(en blanco);Cabotaje;;1;1
2025-05;AR-0313 - FDO;(en blanco);Cabotaje;5;2;7
2025-05;AR-0313 - GPO;(en blanco);Cabotaje;3;;3
2025-05;AR-0318 - COR;(en blanco);Cabotaje;;1;1
2025-05;AR-0318 - MDZ;(en blanco);Cabotaje;3;2;5
2025-05;AR-0318 - RLO;(en blanco);Cabotaje;1;;1
2025-05;AR-0320 - SLA;(en blanco);Cabotaje;1;;1
2025-05;AR-0320 - TUC;(en blanco);Cabotaje;1;;1
2025-05;AR-0321 - ROS;(en blanco);Cabotaje;1;;1
2025-05;AR-0332 - EZE;(en blanco);Cabotaje;2;;2
2025-05;AR-0333 - COR;(en blanco);Cabotaje;1;;1
2025-05;AR-0333 - LGS;(en blanco);Cabotaje;1;;1
2025-05;AR-0333 - NQN;(en blanco);Cabotaje;1;;1
2025-05;AR-0333 - UAQ;(en blanco);Cabotaje;2;;2
2025-05;AR-0336 - PSS;(en blanco);Cabotaje;1;;1
2025-05;AR-0343 - FDO;(en blanco);Cabotaje;3;1;4
2025-05;AR-0350 - FDO;(en blanco);Cabotaje;1;;1
2025-05;AR-0355 - BHI;(en blanco);Cabotaje;3;;3
2025-05;AR-0369 - NQN;American Jet;Cabotaje;;275;275
2025-05;AR-0370 - RHD;(en blanco);Cabotaje;;1;1
2025-05;AR-0370 - SLA;(en blanco);Cabotaje;1;;1
2025-05;AR-0370 - TUC;(en blanco);Cabotaje;1;;1
2025-05;AR-0373 - FDO;(en blanco);Cabotaje;1;1;2
2025-05;AR-0382 - SFN;(en blanco);Cabotaje;;2;2
2025-05;AR-0385 - EZE;(en blanco);Cabotaje;3;;3
2025-05;AR-0395 - MDQ;(en blanco);Cabotaje;2;;2
2025-05;AR-0424 - COR;(en blanco);Cabotaje;1;;1
2025-05;AR-0424 - RHD;(en blanco);Cabotaje;;2;2
2025-05;AR-0424 - SLA;Ej‚rcito Argentino;Cabotaje;15;;15
2025-05;AR-0424 - SLA;(en blanco);Cabotaje;6;;6
2025-05;AR-0446 - FDO;(en blanco);Cabotaje;1;4;5
2025-05;AR-0448 - CNQ;(en blanco);Cabotaje;1;;1
2025-05;ARI - FDO;(en blanco);Internacional;4;4;8
2025-05;ASU - CNQ;N/A;Internacional;3;;3
2025-05;ASU - CNQ;(en blanco);Internacional;2;;2
2025-05;ASU - COR;Air Europa;Internacional;;122;122
2025-05;ASU - COR;Amaszonas;Internacional;;906;906
2025-05;ASU - COR;LATAM;Internacional;;179;179
2025-05;ASU - COR;N/A;Internacional;;5;5
2025-05;ASU - COR;(en blanco);Internacional;17;20;37
2025-05;ASU - EZE;(en blanco);Internacional;5;;5
2025-05;ASU - FDO;Gestair;Internacional;2;;2
2025-05;ASU - FDO;N/A;Internacional;7;;7
2025-05;ASU - FDO;(en blanco);Internacional;47;16;63
2025-05;ASU - FMA;(en blanco);Internacional;1;;1
2025-05;ASU - IGR;N/A;Internacional;1;;1
2025-05;ASU - JUJ;Amaszonas;Internacional;;212;212
2025-05;ASU - MDZ;Aerol¡neas Argentinas;Internacional;;57;57
2025-05;ASU - MDZ;N/A;Internacional;6;4;10
2025-05;ASU - PSS;(en blanco);Internacional;1;;1
2025-05;ASU - ROS;N/A;Internacional;1;5;6
2025-05;ASU - SLA;Amaszonas;Internacional;;382;382
2025-05;ASU - SLA;N/A;Internacional;13;;13
2025-05;ASU - SLA;(en blanco);Internacional;;5;5
2025-05;ASU - TUC;(en blanco);Internacional;4;;4
2025-05;ATL - EZE;Delta Air Lines;Internacional;;15036;15036
2025-05;ATL - EZE;N/A;Internacional;;5;5
2025-05;AUA - EZE;N/A;Internacional;;1;1
2025-05;BBA - EQS;(en blanco);Internacional;6;;6
2025-05;BCN - EZE;Iberia Airlines;Internacional;;12849;12849
2025-05;BDS - EZE;N/A;Internacional;;5;5
2025-05;BHI - BRC;LADE - L¡neas A‚reas Del Estado;Cabotaje;49;210;259
2025-05;BHI - BRC;(en blanco);Cabotaje;35;;35
2025-05;BHI - COR;(en blanco);Cabotaje;5;1;6
2025-05;BHI - CPC;N/A;Cabotaje;;1;1
2025-05;BHI - CRD;American Jet;Cabotaje;;9;9
2025-05;BHI - CRD;LADE - L¡neas A‚reas Del Estado;Cabotaje;20;59;79
2025-05;BHI - EZE;Aerol¡neas Argentinas;Cabotaje;;1329;1329
2025-05;BHI - EZE;(en blanco);Cabotaje;;7;7
2025-05;BHI - FDO;American Jet;Cabotaje;9;9;18
2025-05;BHI - FDO;(en blanco);Cabotaje;7;5;12
2025-05;BHI - LPG;(en blanco);Cabotaje;2;;2
2025-05;BHI - MDQ;LADE - L¡neas A‚reas Del Estado;Cabotaje;102;128;230
2025-05;BHI - MDQ;(en blanco);Cabotaje;5;;5
2025-05;BHI - NQN;(en blanco);Cabotaje;5;;5
2025-05;BHI - PUD;N/A;Cabotaje;;1;1
2025-05;BHI - REL;American Jet;Cabotaje;;17;17
2025-05;BHI - REL;(en blanco);Cabotaje;16;;16
2025-05;BHI - SACD;(en blanco);Cabotaje;;2;2
2025-05;BOG - EZE;Avianca;Internacional;;29513;29513
2025-05;BOG - FDO;(en blanco);Internacional;;3;3
2025-05;BOS - MDZ;N/A;Internacional;6;;6
2025-05;BPS - EZE;Gol Transportes A‚reos;Internacional;;1140;1140
2025-05;BQH - BRC;N/A;Internacional;4;;4
2025-05;BRC - COR;Aerol¡neas Argentinas;Cabotaje;;4116;4116
2025-05;BRC - COR;Flybondi;Cabotaje;;3719;3719
2025-05;BRC - CPC;N/A;Cabotaje;;1;1
2025-05;BRC - CPC;(en blanco);Cabotaje;;2;2
2025-05;BRC - EQS;(en blanco);Cabotaje;4;2;6
2025-05;BRC - EZE;Aerol¡neas Argentinas;Cabotaje;;11900;11900
2025-05;BRC - EZE;Andes L¡neas A‚reas;Cabotaje;;1528;1528
2025-05;BRC - EZE;Flybondi;Cabotaje;;3736;3736
2025-05;BRC - EZE;JetSMART Airlines;Cabotaje;;14288;14288
2025-05;BRC - EZE;Lufthansa;Cabotaje;;85;85
2025-05;BRC - FDO;N/A;Cabotaje;11;8;19
2025-05;BRC - FDO;(en blanco);Cabotaje;32;32;64
2025-05;BRC - GNR;(en blanco);Cabotaje;2;;2
2025-05;BRC - LUQ;(en blanco);Cabotaje;5;;5
2025-05;BRC - MDQ;(en blanco);Cabotaje;5;;5
2025-05;BRC - MDZ;Aerol¡neas Argentinas;Cabotaje;;2376;2376
2025-05;BRC - MDZ;N/A;Cabotaje;3;;3
2025-05;BRC - NQN;(en blanco);Cabotaje;39;2;41
2025-05;BRC - PMQ;(en blanco);Cabotaje;1;;1
2025-05;BRC - PMY;(en blanco);Cabotaje;;1;1
2025-05;BRC - SUAA;(en blanco);Internacional;1;;1
2025-05;BSB - EZE;Gol Transportes A‚reos;Internacional;;1566;1566
2025-05;BSB - UAQ;N/A;Internacional;12;;12
2025-05;CBB - EZE;Boliviana de Aviacion;Internacional;;300;300
