A¤oMes;CityPair_IATA;Aerolinea Nombre;Clasificacion;Av. General;Comercial;TotalPasajeros
2025-03;COR - RSA;(sin dato);Cabotaje;1;;1
2025-03;COR - RSA;(sin dato);Cabotaje;7;;7
2025-03;COR - RVY;(sin dato);Internacional;;3;3
2025-03;COR - SA16;(sin dato);Cabotaje;1;;1
2025-03;COR - SA17;(sin dato);Cabotaje;4;;4
2025-03;COR - SA31;(sin dato);Cabotaje;2;;2
2025-03;COR - SA32;(sin dato);Cabotaje;5;3;8
2025-03;COR - SACD;(sin dato);Cabotaje;2;;2
2025-03;COR - SADZ;(sin dato);Cabotaje;1;;1
2025-03;COR - SAOE;(sin dato);Cabotaje;11;;11
2025-03;COR - SAOM;(sin dato);Cabotaje;5;;5
2025-03;COR - SCEK;LATAM;Internacional;;133;133
2025-03;COR - SCL;Fuerza Aerea Argentina;Internacional;23;;23
2025-03;COR - SCL;LATAM;Internacional;;12938;12938
2025-03;COR - SCL;(sin dato);Internacional;5;12;17
2025-03;COR - SCL;(sin dato);Internacional;28;;28
2025-03;COR - SDE;(sin dato);Cabotaje;8;3;11
2025-03;COR - SFN;American Jet;Cabotaje;;47;47
2025-03;COR - SFN;(sin dato);Cabotaje;11;5;16
2025-03;COR - SLA;Aerolineas Argentinas;Cabotaje;;4721;4721
2025-03;COR - SLA;American Jet;Cabotaje;9;26;35
2025-03;COR - SLA;Flybondi;Cabotaje;;3955;3955
2025-03;COR - SLA;(sin dato);Cabotaje;19;7;26
2025-03;COR - SSA;Aerolineas Argentinas;Internacional;;1375;1375
2025-03;COR - TUC;Aerolineas Argentinas;Cabotaje;;2871;2871
2025-03;COR - TUC;(sin dato);Cabotaje;4;1;5
2025-03;COR - TUC;(sin dato);Cabotaje;2;1;3
2025-03;COR - USH;Aerolineas Argentinas;Cabotaje;;2532;2532
2025-03;COR - USH;Personas Y Paquetes Por Aire;Cabotaje;4;;4
2025-03;COR - VMA;(sin dato);Cabotaje;2;;2
2025-03;COR - VVI;(sin dato);Internacional;7;;7
2025-03;CPC - CPC;(sin dato);Cabotaje;1;;1
2025-03;CPC - CPC;(sin dato);Cabotaje;3;3;6
2025-03;CPC - EQS;(sin dato);Cabotaje;1;2;3
2025-03;CPC - EZE;Aerolineas Argentinas;Cabotaje;;1750;1750
2025-03;CPC - EZE;JetSMART Airlines;Cabotaje;;339;339
2025-03;CPC - EZE;(sin dato);Cabotaje;;9;9
2025-03;CPC - EZE;(sin dato);Cabotaje;5;11;16
2025-03;CPC - FDO;(sin dato);Cabotaje;8;20;28
2025-03;CPC - GPO;(sin dato);Cabotaje;3;;3
2025-03;CPC - LMMM;(sin dato);Internacional;4;;4
2025-03;CPC - LRD;(sin dato);Internacional;6;;6
2025-03;CPC - MDZ;(sin dato);Cabotaje;4;2;6
2025-03;CPC - MDZ;(sin dato);Cabotaje;;3;3
2025-03;CPC - NQN;(sin dato);Cabotaje;6;;6
2025-03;CPC - PDP;(sin dato);Internacional;;5;5
2025-03;CPC - RSA;(sin dato);Cabotaje;2;;2
2025-03;CPC - SDE;(sin dato);Cabotaje;3;;3
2025-03;CPC - TUC;Fuerza Aerea Argentina;Cabotaje;12;;12
2025-03;CPC - TUC;(sin dato);Cabotaje;3;2;5
2025-03;CRD - EZE;Aerolineas Argentinas;Cabotaje;;2821;2821
2025-03;CRD - EZE;American Jet;Cabotaje;;63;63
2025-03;CRD - EZE;Flybondi;Cabotaje;;7680;7680
2025-03;CRD - EZE;JetSMART Airlines;Cabotaje;;49;49
2025-03;CRD - EZE;(sin dato);Cabotaje;1;4;5
2025-03;CRD - FDO;(sin dato);Cabotaje;;1;1
2025-03;CRD - FDO;(sin dato);Cabotaje;11;15;26
2025-03;CRD - FTE;Aerolineas Argentinas;Cabotaje;;2;2
2025-03;CRD - FTE;LADE - Lineas Aereas Del Estado;Cabotaje;26;100;126
2025-03;CRD - FTE;(sin dato);Cabotaje;2;;2
2025-03;CRD - NQN;Aerolineas Argentinas;Cabotaje;;3040;3040
2025-03;CRD - PMC;Aerocardal;Internacional;1;;1
2025-03;CRD - PMQ;American Jet;Cabotaje;;24;24
2025-03;CRD - PMQ;LADE - Lineas Aereas Del Estado;Cabotaje;25;64;89
2025-03;CRD - PMY;(sin dato);Cabotaje;5;2;7
2025-03;CRD - RCU;(sin dato);Cabotaje;4;;4
2025-03;CRD - REL;(sin dato);Cabotaje;1;;1
2025-03;CRD - RGL;Fuerza Aerea Argentina;Cabotaje;34;;34
2025-03;CRD - RGL;LADE - Lineas Aereas Del Estado;Cabotaje;14;20;34
2025-03;CRD - RGL;(sin dato);Cabotaje;6;6;12
2025-03;CRD - ROS;(sin dato);Cabotaje;3;;3
2025-03;CRD - SCL;Aerocardal;Internacional;2;;2
2025-03;CRD - USH;LADE - Lineas Aereas Del Estado;Cabotaje;;26;26
2025-03;CRD - USH;(sin dato);Cabotaje;3;3;6
2025-03;CSZ - FDO;(sin dato);Cabotaje;8;;8
2025-03;CSZ - MDQ;(sin dato);Cabotaje;3;;3
2025-03;CTC - CTC;(sin dato);Cabotaje;4;;4
2025-03;CTC - EZE;Flybondi;Cabotaje;;90;90
2025-03;CTC - FDO;(sin dato);Cabotaje;2;4;6
2025-03;CTC - FDO;(sin dato);Cabotaje;4;2;6
2025-03;CTC - SDE;(sin dato);Cabotaje;1;;1
2025-03;CTC - SLA;(sin dato);Cabotaje;10;11;21
2025-03;CTC - SLA;(sin dato);Cabotaje;50;7;57
2025-03;CTC - VDR;(sin dato);Cabotaje;2;;2
2025-03;CTG - EZE;LATAM;Internacional;;2;2
2025-03;CUN - EZE;Aerolineas Argentinas;Internacional;;10731;10731
2025-03;CUN - EZE;Aeromexico;Internacional;;261;261
2025-03;CUZ - EZE;(sin dato);Internacional;;4;4
2025-03;CUZ - FDO;(sin dato);Internacional;;6;6
2025-03;CUZ - SLA;(sin dato);Internacional;;2;2
2025-03;CWB - EZE;(sin dato);Internacional;;80;80
2025-03;CWB - FDO;(sin dato);Internacional;4;3;7
2025-03;CWB - ROS;(sin dato);Internacional;1;;1
2025-03;DAL - FDO;(sin dato);Internacional;4;;4
2025-03;DFW - EZE;American Airlines;Internacional;;13410;13410
2025-03;DZO - FDO;(sin dato);Internacional;;1;1
2025-03;EHL - EQS;(sin dato);Cabotaje;2;;2
2025-03;ELO - FDO;(sin dato);Cabotaje;;2;2
2025-03;ELO - PSS;(sin dato);Cabotaje;4;;4
2025-03;ENO - FDO;(sin dato);Internacional;6;;6
2025-03;ENO - FDO;(sin dato);Internacional;;1;1
2025-03;EOH - EZE;Avianca;Internacional;;462;462
2025-03;EPA - MDZ;Fuerza Aerea Argentina;Cabotaje;9;;9
2025-03;EPA - MDZ;(sin dato);Cabotaje;21;;21
2025-03;EPA - MOR;(sin dato);Cabotaje;2;;2
2025-03;EPA - RCU;(sin dato);Cabotaje;2;;2
2025-03;EPA - RGL;Fuerza Aerea Argentina;Cabotaje;63;;63
2025-03;EPA - RHD;(sin dato);Cabotaje;3;;3
2025-03;EPA - TDL;Fuerza Aerea Argentina;Cabotaje;1;;1
2025-03;EPA - TUC;Fuerza Aerea Argentina;Cabotaje;5;;5
2025-03;EQS - EQS;(sin dato);Cabotaje;1;;1
2025-03;EQS - EQS;(sin dato);Cabotaje;3;;3
2025-03;EQS - EZE;Aerolineas Argentinas;Cabotaje;;61;61
2025-03;EQS - EZE;(sin dato);Cabotaje;4;7;11
2025-03;EQS - FDO;(sin dato);Cabotaje;;3;3
2025-03;EQS - FDO;(sin dato);Cabotaje;10;8;18
2025-03;EQS - FTE;(sin dato);Cabotaje;;2;2
2025-03;EQS - GNR;(sin dato);Cabotaje;1;;1
2025-03;EQS - MDZ;(sin dato);Cabotaje;2;2;4
2025-03;EQS - NQN;Ejercito Argentino;Cabotaje;10;;10
2025-03;EQS - PMQ;(sin dato);Cabotaje;;1;1
2025-03;EQS - PMY;(sin dato);Cabotaje;;2;2
2025-03;EQS - REL;(sin dato);Cabotaje;5;3;8
2025-03;EQS - RGA;(sin dato);Cabotaje;;1;1
2025-03;ESG - FDO;(sin dato);Internacional;3;;3
2025-03;ESG - RES;(sin dato);Internacional;3;;3
2025-03;EWR - EZE;(sin dato);Internacional;6;;6
2025-03;EZE - EZE;Aerolineas Argentinas;Cabotaje;;8;8
2025-03;EZE - EZE;Flybondi;Cabotaje;;136;136
2025-03;EZE - EZE;JetSMART Airlines;Cabotaje;;111;111
2025-03;EZE - EZE;(sin dato);Cabotaje;;2;2
2025-03;EZE - FAA EJERCITO ARGENTINO;(sin dato);Internacional;2;;2
2025-03;EZE - FCO;Aerolineas Argentinas;Internacional;;6073;6073
2025-03;EZE - FCO;British Airways;Internacional;;291;291
2025-03;EZE - FCO;ITA Airways;Internacional;;22391;22391
2025-03;EZE - FDO;American Jet;Cabotaje;;1;1
2025-03;EZE - FDO;(sin dato);Cabotaje;1;;1
2025-03;EZE - FDO;(sin dato);Cabotaje;4;30;34
2025-03;EZE - FLL;(sin dato);Internacional;69;;69
2025-03;EZE - FLN;Flybondi;Internacional;;5319;5319
2025-03;EZE - FLN;Gol Transportes Aereos;Internacional;;10487;10487
2025-03;EZE - FLN;JetSMART Airlines;Internacional;;3433;3433
2025-03;EZE - FOR;Gol Transportes Aereos;Internacional;;2148;2148
2025-03;EZE - FRA;Lufthansa;Internacional;;20292;20292
2025-03;EZE - FRA;Lufthansa Cargo;Internacional;;7;7
2025-03;EZE - FTE;Aerolineas Argentinas;Cabotaje;;17314;17314
2025-03;EZE - FTE;Flybondi;Cabotaje;;6536;6536
2025-03;EZE - FTE;JetSMART Airlines;Cabotaje;;2147;2147
2025-03;EZE - FTY;(sin dato);Internacional;2;;2
2025-03;EZE - GIG;Aerolineas Argentinas;Internacional;;6741;6741
2025-03;EZE - GIG;British Airways;Internacional;;16418;16418
2025-03;EZE - GIG;Emirates Airline;Internacional;;11134;11134
2025-03;EZE - GIG;Flybondi;Internacional;;16482;16482
2025-03;EZE - GIG;Gol Transportes Aereos;Internacional;;29500;29500
2025-03;EZE - GIG;JetSMART Airlines;Internacional;;23692;23692
2025-03;EZE - GIG;LATAM Cargo Uruguay;Internacional;;170;170
2025-03;EZE - GIG;(sin dato);Internacional;;51;51
2025-03;EZE - GIG;Swiss International Air Lines;Internacional;;92;92
2025-03;EZE - GIG;TAM Linhas Aereas;Internacional;;168;168
2025-03;EZE - GIG;Turkish Airlines;Internacional;;256;256
2025-03;EZE - GRU;Aerolineas Argentinas;Internacional;;364;364
2025-03;EZE - GRU;Air Canada;Internacional;;14419;14419
2025-03;EZE - GRU;British Airways;Internacional;;1171;1171
2025-03;EZE - GRU;Emirates Airline;Internacional;;315;315
2025-03;EZE - GRU;Ethiopian Airlines;Internacional;;13183;13183
2025-03;EZE - GRU;Flybondi;Internacional;;424;424
2025-03;EZE - GRU;Gol Transportes Aereos;Internacional;;3979;3979
2025-03;EZE - GRU;JetSMART Airlines;Internacional;;310;310
2025-03;EZE - GRU;Swiss International Air Lines;Internacional;;3648;3648
2025-03;EZE - GRU;TAM Linhas Aereas;Internacional;;5674;5674
2025-03;EZE - GRU;Turkish Airlines;Internacional;;13857;13857
2025-03;EZE - GSJ;Avianca Costa Rica;Internacional;;145;145
2025-03;EZE - GYE;Avianca;Internacional;;1872;1872
2025-03;EZE - GYE;Avianca Costa Rica;Internacional;;4278;4278
2025-03;EZE - GYE;LATAM Ecuador;Internacional;;144;144
2025-03;EZE - GYE;(sin dato);Internacional;1;34;35
2025-03;EZE - GYE;(sin dato);Internacional;;7;7
2025-03;EZE - IAH;Delta Air Lines;Internacional;;280;280
2025-03;EZE - IAH;(sin dato);Internacional;2;;2
2025-03;EZE - IAH;United Airlines;Internacional;;22966;22966
2025-03;EZE - IGR;Aerolineas Argentinas;Cabotaje;;14520;14520
2025-03;EZE - IGR;Andes Lineas Aereas;Cabotaje;;153;153
2025-03;EZE - IGR;Flybondi;Cabotaje;;28566;28566
2025-03;EZE - IGR;JetSMART Airlines;Cabotaje;;11044;11044
2025-03;EZE - IGU;(sin dato);Internacional;2;;2
2025-03;EZE - IQQ;Andes Lineas Aereas;Internacional;;4;4
2025-03;EZE - IQT;Andes Lineas Aereas;Internacional;;358;358
2025-03;EZE - IRJ;(sin dato);Cabotaje;1;;1
2025-03;EZE - JED;(sin dato);Internacional;;6;6
2025-03;EZE - JFK;American Airlines;Internacional;;17021;17021
2025-03;EZE - JFK;Delta Air Lines;Internacional;;11947;11947
2025-03;EZE - JFK;United Airlines;Internacional;;240;240
2025-03;EZE - JPA;Gol Transportes Aereos;Internacional;;750;750
2025-03;EZE - JUJ;Aerolineas Argentinas;Cabotaje;;2087;2087
2025-03;EZE - JUJ;Flybondi;Cabotaje;;12011;12011
2025-03;EZE - JUJ;(sin dato);Cabotaje;2;3;5
2025-03;EZE - LHR;British Airways;Internacional;;284;284
2025-03;EZE - LIM;Andes Lineas Aereas;Internacional;;335;335
2025-03;EZE - LIM;LATAM Ecuador;Internacional;;7300;7300
2025-03;EZE - LIM;LATAM Per£;Internacional;;15757;15757
2025-03;EZE - LIM;(sin dato);Internacional;;13;13
2025-03;EZE - LIM;Sky Airline;Internacional;;6403;6403
2025-03;EZE - LMMM;(sin dato);Internacional;;17;17
2025-03;EZE - LPG;(sin dato);Cabotaje;;2;2
2025-03;EZE - LTN;(sin dato);Internacional;;1;1
2025-03;EZE - LYS;(sin dato);Internacional;7;;7
2025-03;EZE - MAD;Aerolineas Argentinas;Internacional;;16478;16478
2025-03;EZE - MAD;Air Europa;Internacional;;20146;20146
2025-03;EZE - MAD;Iberia Airlines;Internacional;;57348;57348
2025-03;EZE - MAD;(sin dato);Internacional;7;;7
2025-03;EZE - MAN;(sin dato);Internacional;;5;5
2025-03;EZE - MCZ;Gol Transportes Aereos;Internacional;;1449;1449
2025-03;EZE - MDE;Aerolineas Argentinas;Internacional;;62;62
2025-03;EZE - MDE;Avianca;Internacional;;8164;8164
2025-03;EZE - MDQ;Aerolineas Argentinas;Cabotaje;;34;34
2025-03;EZE - MDQ;American Jet;Cabotaje;;62;62
2025-03;EZE - MDQ;(sin dato);Cabotaje;;6;6
2025-03;EZE - MDZ;Aerolineas Argentinas;Cabotaje;;10262;10262
2025-03;EZE - MDZ;Flybondi;Cabotaje;;8495;8495
2025-03;EZE - MDZ;JetSMART Airlines;Cabotaje;;2363;2363
2025-03;EZE - MDZ;(sin dato);Cabotaje;4;4;8
2025-03;EZE - MDZ;(sin dato);Cabotaje;1;3;4
2025-03;EZE - MEX;Aeromexico;Internacional;;20483;20483
2025-03;EZE - MIA;Aerolineas Argentinas;Internacional;;24339;24339
2025-03;EZE - MIA;American Airlines;Internacional;;45348;45348
2025-03;EZE - MIA;Delta Air Lines;Internacional;;547;547
2025-03;EZE - MIA;Ethiopian Airlines;Internacional;;310;310
2025-03;EZE - MIA;(sin dato);Internacional;;5;5
2025-03;EZE - MIA;United Airlines;Internacional;;269;269
2025-03;EZE - MVD;Aerolineas Argentinas;Internacional;;445;445
2025-03;EZE - MVD;Copa Airlines;Internacional;;173;173
2025-03;EZE - MVD;LATAM;Internacional;;1;1
2025-03;EZE - MVD;LATAM Cargo Uruguay;Internacional;;2;2
2025-03;EZE - MVD;Lufthansa Cargo;Internacional;;4;4
2025-03;EZE - MVD;(sin dato);Internacional;5;5;10
2025-03;EZE - NAT;Gol Transportes Aereos;Internacional;;1772;1772
2025-03;EZE - NQN;Aerolineas Argentinas;Cabotaje;;2234;2234
2025-03;EZE - NQN;Flybondi;Cabotaje;;1393;1393
2025-03;EZE - NQN;JetSMART Airlines;Cabotaje;;2174;2174
2025-03;EZE - NQN;(sin dato);Cabotaje;;7;7
2025-03;EZE - OYA;(sin dato);Cabotaje;3;;3
2025-03;EZE - PBI;(sin dato);Internacional;;5;5
2025-03;EZE - PDP;(sin dato);Internacional;2;25;27
2025-03;EZE - PDP;(sin dato);Internacional;4;12;16
2025-03;EZE - PIO;Andes Lineas Aereas;Internacional;;517;517
2025-03;EZE - PMQ;American Jet;Cabotaje;;38;38
2025-03;EZE - PMY;Aerolineas Argentinas;Cabotaje;;785;785
2025-03;EZE - PMY;Flybondi;Cabotaje;;234;234
2025-03;EZE - PNT;(sin dato);Internacional;;1;1
2025-03;EZE - POA;Gol Transportes Aereos;Internacional;;159;159
2025-03;EZE - POA;(sin dato);Internacional;;4;4
2025-03;EZE - PRA;American Jet;Cabotaje;11;11;22
2025-03;EZE - PRA;(sin dato);Cabotaje;1;;1
2025-03;EZE - PSS;Aerolineas Argentinas;Cabotaje;;860;860
2025-03;EZE - PSS;Flybondi;Cabotaje;;1205;1205
2025-03;EZE - PTY;Copa Airlines;Internacional;;39335;39335
2025-03;EZE - PTY;(sin dato);Internacional;;8404;8404
2025-03;EZE - PUJ;Aerolineas Argentinas;Internacional;;13744;13744
2025-03;EZE - PUJ;Arajet;Internacional;;9035;9035
2025-03;EZE - RAF;(sin dato);Cabotaje;5;7;12
2025-03;EZE - RCQ;(sin dato);Cabotaje;1;5;6
2025-03;EZE - REC;Gol Transportes Aereos;Internacional;;991;991
2025-03;EZE - REL;Aerolineas Argentinas;Cabotaje;;563;563
2025-03;EZE - RES;Aerolineas Argentinas;Cabotaje;;503;503
2025-03;EZE - RGA;Aerolineas Argentinas;Cabotaje;;591;591
2025-03;EZE - RGA;(sin dato);Cabotaje;;4;4
2025-03;EZE - RGL;Aerolineas Argentinas;Cabotaje;;1506;1506
2025-03;EZE - RGL;Flybondi;Cabotaje;;5182;5182
2025-03;EZE - RGL;(sin dato);Cabotaje;1;1;2
2025-03;EZE - RHD;Aerolineas Argentinas;Cabotaje;;1865;1865
2025-03;EZE - RHD;American Jet;Cabotaje;;12;12
2025-03;EZE - RHD;(sin dato);Cabotaje;;9;9
2025-03;EZE - RLO;(sin dato);Cabotaje;4;5;9
2025-03;EZE - ROS;Aerolineas Argentinas;Cabotaje;;112;112
2025-03;EZE - ROS;Copa Airlines;Cabotaje;;76;76
2025-03;EZE - ROS;Gol Transportes Aereos;Cabotaje;;176;176
2025-03;EZE - ROS;JetSMART Airlines;Cabotaje;;89;89
2025-03;EZE - ROS;(sin dato);Cabotaje;1;1;2
2025-03;EZE - RSA;Aerolineas Argentinas;Cabotaje;;45;45
2025-03;EZE - RSA;American Jet;Cabotaje;;10;10
2025-03;EZE - RSA;(sin dato);Cabotaje;9;31;40
2025-03;EZE - SA32;(sin dato);Cabotaje;1;;1
2025-03;EZE - SA40;(sin dato);Cabotaje;;1;1
2025-03;EZE - SBD;(sin dato);Internacional;;10;10
2025-03;EZE - SCL;Aerolineas Argentinas;Internacional;;238;238
2025-03;EZE - SCL;Andes Lineas Aereas;Internacional;;101;101
2025-03;EZE - SCL;JetSMART Airlines;Internacional;;1778;1778
2025-03;EZE - SCL;KLM;Internacional;;12965;12965
2025-03;EZE - SCL;LATAM;Internacional;;28421;28421
2025-03;EZE - SCL;(sin dato);Internacional;12;76;88
2025-03;EZE - SCL;Sky Airline;Internacional;;12771;12771
2025-03;EZE - SCL;(sin dato);Internacional;;13;13
2025-03;EZE - SDE;Aerolineas Argentinas;Cabotaje;;261;261
2025-03;EZE - SDE;American Jet;Cabotaje;;45;45
2025-03;EZE - SDE;Flybondi;Cabotaje;;1650;1650
2025-03;EZE - SDF;(sin dato);Internacional;4;;4
2025-03;EZE - SEQU;Avianca Costa Rica;Internacional;;162;162
2025-03;EZE - SJU;(sin dato);Internacional;;4;4
2025-03;EZE - SKG;(sin dato);Internacional;4;;4
2025-03;EZE - SLA;Aerolineas Argentinas;Cabotaje;;7113;7113
2025-03;EZE - SLA;Andes Lineas Aereas;Cabotaje;;645;645
2025-03;EZE - SLA;Flybondi;Cabotaje;;16483;16483
2025-03;EZE - SLA;JetSMART Airlines;Cabotaje;;1422;1422
2025-03;EZE - SLA;(sin dato);Cabotaje;1;5;6
2025-03;EZE - SSA;Gol Transportes Aereos;Internacional;;618;618
2025-03;EZE - SSA;(sin dato);Internacional;;4;4
2025-03;EZE - SUCM;(sin dato);Internacional;4;;4
2025-03;EZE - TEB;(sin dato);Internacional;4;;4
2025-03;EZE - TUC;Aerolineas Argentinas;Cabotaje;;6638;6638
2025-03;EZE - TUC;Flybondi;Cabotaje;;2011;2011
2025-03;EZE - TUC;JetSMART Airlines;Cabotaje;;2950;2950
2025-03;EZE - TUC;(sin dato);Cabotaje;2;;2
2025-03;EZE - UAQ;Aerolineas Argentinas;Cabotaje;;123;123
2025-03;EZE - UAQ;Flybondi;Cabotaje;;1866;1866
2025-03;EZE - UIO;Avianca;Internacional;;2306;2306
2025-03;EZE - UIO;Avianca Costa Rica;Internacional;;4871;4871
2025-03;EZE - USH;Aerolineas Argentinas;Cabotaje;;23965;23965
2025-03;EZE - USH;Flybondi;Cabotaje;;10449;10449
2025-03;EZE - USH;JetSMART Airlines;Cabotaje;;7461;7461
2025-03;EZE - USH;(sin dato);Cabotaje;4;10;14
2025-03;EZE - VDM;Aerolineas Argentinas;Cabotaje;;48;48
2025-03;EZE - VDM;(sin dato);Cabotaje;2;3;5
2025-03;EZE - VDR;(sin dato);Cabotaje;4;;4
2025-03;EZE - VVI;Aerolineas Argentinas;Internacional;;810;810
2025-03;EZE - VVI;Boliviana de Aviacion;Internacional;;15638;15638
2025-03;FDO - FDO;(sin dato);Cabotaje;5;;5
2025-03;FDO - FDO;(sin dato);Cabotaje;67;11;78
2025-03;FDO - FLN;(sin dato);Internacional;6;3;9
2025-03;FDO - FLN;(sin dato);Internacional;9;2;11
2025-03;FDO - FMA;(sin dato);Cabotaje;3;;3
2025-03;FDO - FMA;(sin dato);Cabotaje;2;3;5
2025-03;FDO - FTE;(sin dato);Cabotaje;;4;4
2025-03;FDO - FTE;(sin dato);Cabotaje;;3;3
2025-03;FDO - GHU;(sin dato);Cabotaje;1;3;4
2025-03;FDO - GIG;(sin dato);Internacional;;6;6
2025-03;FDO - GNR;(sin dato);Cabotaje;3;;3
2025-03;FDO - GPO;(sin dato);Cabotaje;5;;5
2025-03;FDO - HOU;(sin dato);Internacional;;5;5
2025-03;FDO - IGR;(sin dato);Cabotaje;1;6;7
2025-03;FDO - IGU;(sin dato);Internacional;3;4;7
2025-03;FDO - IRJ;(sin dato);Cabotaje;5;3;8
2025-03;FDO - IRJ;(sin dato);Cabotaje;1;10;11
2025-03;FDO - JNI;(sin dato);Cabotaje;2;;2
2025-03;FDO - JUJ;American Jet;Cabotaje;;5;5
2025-03;FDO - JUJ;(sin dato);Cabotaje;4;;4
2025-03;FDO - JUJ;(sin dato);Cabotaje;5;2;7
2025-03;FDO - LGS;(sin dato);Cabotaje;3;;3
2025-03;FDO - LMMM;(sin dato);Internacional;7;;7
2025-03;FDO - LMMM;(sin dato);Internacional;4;4;8
2025-03;FDO - LUQ;(sin dato);Cabotaje;11;1;12
2025-03;FDO - MCS;(sin dato);Cabotaje;1;;1
2025-03;FDO - MDQ;(sin dato);Cabotaje;6;1;7
2025-03;FDO - MDQ;(sin dato);Cabotaje;58;20;78
2025-03;FDO - MDX;(sin dato);Cabotaje;;3;3
2025-03;FDO - MDZ;(sin dato);Cabotaje;28;8;36
2025-03;FDO - MDZ;(sin dato);Cabotaje;126;44;170
2025-03;FDO - MOR;(sin dato);Cabotaje;6;;6
2025-03;FDO - MVD;(sin dato);Internacional;17;4;21
2025-03;FDO - MVD;(sin dato);Internacional;63;29;92
2025-03;FDO - NCJ;(sin dato);Cabotaje;4;6;10
2025-03;FDO - NQN;American Jet;Cabotaje;;16;16
2025-03;FDO - NQN;(sin dato);Cabotaje;;1;1
2025-03;FDO - NQN;(sin dato);Cabotaje;28;31;59
2025-03;FDO - OVR;(sin dato);Cabotaje;1;;1
2025-03;FDO - OYA;(sin dato);Cabotaje;1;9;10
2025-03;FDO - OYO;(sin dato);Cabotaje;1;;1
2025-03;FDO - OYO;(sin dato);Cabotaje;;2;2
2025-03;FDO - PDP;American Jet;Internacional;;7;7
2025-03;FDO - PDP;(sin dato);Internacional;20;43;63
2025-03;FDO - PDP;(sin dato);Internacional;263;95;358
2025-03;FDO - PDU;(sin dato);Internacional;5;4;9
2025-03;FDO - PEH;(sin dato);Cabotaje;2;;2
2025-03;FDO - PET;(sin dato);Internacional;3;;3
2025-03;FDO - PET;(sin dato);Internacional;3;;3
2025-03;FDO - PMC;(sin dato);Internacional;;2;2
2025-03;FDO - PMQ;(sin dato);Cabotaje;1;16;17
2025-03;FDO - PMY;(sin dato);Cabotaje;;3;3
2025-03;FDO - PMY;(sin dato);Cabotaje;5;7;12
2025-03;FDO - PNT;(sin dato);Internacional;7;;7
2025-03;FDO - POA;(sin dato);Internacional;5;;5
2025-03;FDO - PRA;American Jet;Cabotaje;;1;1
2025-03;FDO - PRA;(sin dato);Cabotaje;;2;2
2025-03;FDO - PRA;(sin dato);Cabotaje;8;1;9
2025-03;FDO - PSS;(sin dato);Cabotaje;20;6;26
2025-03;FDO - PVR;(sin dato);Internacional;1;;1
2025-03;FDO - RAF;(sin dato);Cabotaje;3;4;7
2025-03;FDO - RCQ;(sin dato);Cabotaje;4;19;23
2025-03;FDO - RCU;(sin dato);Cabotaje;7;5;12
2025-03;FDO - REL;(sin dato);Cabotaje;;1;1
2025-03;FDO - REL;(sin dato);Cabotaje;14;7;21
2025-03;FDO - RES;American Jet;Cabotaje;;10;10
2025-03;FDO - RES;(sin dato);Cabotaje;;2;2
2025-03;FDO - RES;(sin dato);Cabotaje;14;5;19
2025-03;FDO - RGA;(sin dato);Cabotaje;;1;1
2025-03;FDO - RGL;(sin dato);Cabotaje;2;6;8
2025-03;FDO - RGL;(sin dato);Cabotaje;16;29;45
2025-03;FDO - RHD;(sin dato);Cabotaje;3;;3
2025-03;FDO - RHD;(sin dato);Cabotaje;11;9;20
2025-03;FDO - ROS;(sin dato);Cabotaje;3;1;4
2025-03;FDO - ROS;(sin dato);Cabotaje;39;6;45
2025-03;FDO - RSA;American Jet;Cabotaje;9;60;69
2025-03;FDO - RSA;(sin dato);Cabotaje;5;;5
2025-03;FDO - RSA;(sin dato);Cabotaje;41;62;103
2025-03;FDO - SA04;(sin dato);Cabotaje;14;1;15
2025-03;FDO - SA05;(sin dato);Cabotaje;1;;1
2025-03;FDO - SA17;(sin dato);Cabotaje;1;;1
2025-03;FDO - SA17;(sin dato);Cabotaje;4;;4
2025-03;FDO - SA29;(sin dato);Cabotaje;1;;1
2025-03;FDO - SA31;(sin dato);Cabotaje;2;;2
2025-03;FDO - SA31;(sin dato);Cabotaje;32;8;40
2025-03;FDO - SA32;(sin dato);Cabotaje;1;;1
2025-03;FDO - SA36;(sin dato);Cabotaje;4;;4
2025-03;FDO - SA40;(sin dato);Cabotaje;17;2;19
2025-03;FDO - SACA;(sin dato);Cabotaje;3;;3
2025-03;FDO - SAEA;(sin dato);Cabotaje;5;;5
2025-03;FDO - SAEL;(sin dato);Cabotaje;1;;1
2025-03;FDO - SAOL;(sin dato);Cabotaje;2;;2
2025-03;FDO - SAOL;(sin dato);Cabotaje;1;;1
2025-03;FDO - SAOM;(sin dato);Cabotaje;1;;1
2025-03;FDO - SARV;(sin dato);Cabotaje;2;;2
2025-03;FDO - SAVO;(sin dato);Cabotaje;1;1;2
2025-03;FDO - SAZI;(sin dato);Cabotaje;3;;3
2025-03;FDO - SAZX;(sin dato);Cabotaje;1;;1
2025-03;FDO - SCL;(sin dato);Internacional;19;;19
2025-03;FDO - SCL;(sin dato);Internacional;17;7;24
2025-03;FDO - SDE;American Jet;Cabotaje;;2;2
2025-03;FDO - SDE;(sin dato);Cabotaje;69;11;80
2025-03;FDO - SFN;(sin dato);Cabotaje;3;2;5
2025-03;FDO - SLA;(sin dato);Cabotaje;;1;1
2025-03;FDO - SLA;(sin dato);Cabotaje;25;33;58
