tabla_id;dataset;indicador;unidad;valor;valor_pax;anio;mes_nombre;mes;fecha;periodo_id;region;segmento;entidad_tipo;entidad_nombre;iata;orden_aeropuerto
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;180,626;180626;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Córdoba;COR;8
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;6,413;6413;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Corrientes;CNQ;9
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;71,408;71408;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;El Calafate;FTE;10
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;El Palomar;EPA;11
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;4,963;4963;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Esquel;EQS;12
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;99,453;99453;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Ezeiza;EZE;13
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;8,057;8057;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Formosa;FMA;14
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,012;12;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;General Pico;GPO;15
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;85,611;85611;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Iguazú;IGR;16
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;23,777;23777;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Jujuy;JUJ;17
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Junín;JNI;18
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;La Plata;LPG;19
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;5,132;5132;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;La Rioja;IRJ;20
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,028;28;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Malargüe;LGS;21
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;36,533;36533;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Mar del Plata;MDQ;22
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;98,092;98092;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Mendoza;MDZ;23
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;70,623;70623;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Neuquén;NQN;24
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;10,822;10822;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Paraná;PRA;25
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Paso de los Libres;AOL;26
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;19,092;19092;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Posadas;PSS;27
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;8,192;8192;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Puerto Madryn;PMY;28
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,012;12;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Reconquista;RCQ;29
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;27,301;27301;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Resistencia;RES;30
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;4,037;4037;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Río Cuarto;RCU;31
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;19,436;19436;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Río Gallegos;RGL;32
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;13,544;13544;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Río Grande;RGA;33
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;28,199;28199;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Rosario;ROS;34
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;85,297;85297;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Salta;SLA;35
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,328;328;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;San Fernando;FDO;36
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;19,267;19267;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;San Juan;UAQ;37
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;6,981;6981;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;San Luis;LUQ;38
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;4,311;4311;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;San Rafael;AFA;39
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Santa Fe;SFN;40
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;3,917;3917;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Santa Rosa;RSA;41
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Santa Rosa de Conlara;RLO;42
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;7,915;7915;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Santiago del Estero;SDE;43
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Tandil;TDL;44
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,664;664;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Termas Río Hondo;RHD;45
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;31,618;31618;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Trelew;REL;46
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;59,683;59683;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Tucumán;TUC;47
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;88,535;88535;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Ushuaia;USH;48
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;3,068;3068;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Viedma;VDM;49
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Villa Gesell;VLG;50
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,019;19;2017;Dic;12;1/12/2017;2017-12;cabotaje;comercial_regular;aeropuerto;Villa Reynolds;VME;51
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;935,869;935869;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Aeroparque;AEP;1
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;32,414;32414;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Bahía Blanca;BHI;2
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;134,682;134682;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Bariloche;BRC;3
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;4,247;4247;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Catamarca;CTC;4
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;15,643;15643;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Chapelco;CPC;5
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;52,954;52954;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Comod. Rivadavia;CRD;6
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Concordia;COC;7
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;185,531;185531;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Córdoba;COR;8
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;7,643;7643;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Corrientes;CNQ;9
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;84,358;84358;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;El Calafate;FTE;10
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;El Palomar;EPA;11
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;5,603;5603;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Esquel;EQS;12
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;103,377;103377;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Ezeiza;EZE;13
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;9,345;9345;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Formosa;FMA;14
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;General Pico;GPO;15
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;101,73;101730;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Iguazú;IGR;16
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;28,658;28658;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Jujuy;JUJ;17
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Junín;JNI;18
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;La Plata;LPG;19
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;4;4000;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;La Rioja;IRJ;20
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,007;7;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Malargüe;LGS;21
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;66,893;66893;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Mar del Plata;MDQ;22
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;90,779;90779;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Mendoza;MDZ;23
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;65,291;65291;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Neuquén;NQN;24
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;9,009;9009;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Paraná;PRA;25
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Paso de los Libres;AOL;26
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;19,69;19690;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Posadas;PSS;27
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;7,603;7603;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Puerto Madryn;PMY;28
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Reconquista;RCQ;29
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;18,364;18364;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Resistencia;RES;30
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;3,071;3071;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Río Cuarto;RCU;31
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;18,913;18913;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Río Gallegos;RGL;32
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;16,055;16055;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Río Grande;RGA;33
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;32,494;32494;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Rosario;ROS;34
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;89,633;89633;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Salta;SLA;35
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,241;241;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;San Fernando;FDO;36
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;15,979;15979;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;San Juan;UAQ;37
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;6,859;6859;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;San Luis;LUQ;38
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;4,772;4772;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;San Rafael;AFA;39
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Santa Fe;SFN;40
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;3,543;3543;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Santa Rosa;RSA;41
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Santa Rosa de Conlara;RLO;42
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;7,686;7686;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Santiago del Estero;SDE;43
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Tandil;TDL;44
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,967;967;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Termas Río Hondo;RHD;45
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;31,068;31068;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Trelew;REL;46
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;66,688;66688;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Tucumán;TUC;47
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;96,23;96230;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Ushuaia;USH;48
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;3,098;3098;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Viedma;VDM;49
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Villa Gesell;VLG;50
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2018;Ene;1;1/1/2018;2018-01;cabotaje;comercial_regular;aeropuerto;Villa Reynolds;VME;51
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;833,949;833949;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Aeroparque;AEP;1
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;28,273;28273;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Bahía Blanca;BHI;2
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;115,498;115498;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Bariloche;BRC;3
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;3,736;3736;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Catamarca;CTC;4
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;13,828;13828;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Chapelco;CPC;5
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;46,565;46565;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Comod. Rivadavia;CRD;6
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,013;13;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Concordia;COC;7
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;177,442;177442;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Córdoba;COR;8
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;5,582;5582;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Corrientes;CNQ;9
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;71,722;71722;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;El Calafate;FTE;10
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;7,852;7852;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;El Palomar;EPA;11
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;4,924;4924;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Esquel;EQS;12
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;90,994;90994;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Ezeiza;EZE;13
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;8,622;8622;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Formosa;FMA;14
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;General Pico;GPO;15
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;97,121;97121;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Iguazú;IGR;16
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;25,417;25417;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Jujuy;JUJ;17
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Junín;JNI;18
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;La Plata;LPG;19
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;3,97;3970;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;La Rioja;IRJ;20
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,01;10;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Malargüe;LGS;21
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;54,372;54372;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Mar del Plata;MDQ;22
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;92,473;92473;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Mendoza;MDZ;23
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;60,029;60029;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Neuquén;NQN;24
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;4,882;4882;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Paraná;PRA;25
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Paso de los Libres;AOL;26
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;17,259;17259;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Posadas;PSS;27
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;7,121;7121;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Puerto Madryn;PMY;28
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,002;2;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Reconquista;RCQ;29
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;17,403;17403;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Resistencia;RES;30
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;2,957;2957;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Río Cuarto;RCU;31
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;17,545;17545;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Río Gallegos;RGL;32
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;13,256;13256;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Río Grande;RGA;33
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;28,857;28857;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Rosario;ROS;34
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;80,781;80781;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Salta;SLA;35
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,269;269;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;San Fernando;FDO;36
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;14,72;14720;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;San Juan;UAQ;37
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;6,992;6992;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;San Luis;LUQ;38
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;4,664;4664;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;San Rafael;AFA;39
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;4,219;4219;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Santa Fe;SFN;40
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;3,338;3338;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Santa Rosa;RSA;41
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Santa Rosa de Conlara;RLO;42
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;6,664;6664;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Santiago del Estero;SDE;43
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Tandil;TDL;44
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;1,105;1105;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Termas Río Hondo;RHD;45
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;25,592;25592;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Trelew;REL;46
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;58,364;58364;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Tucumán;TUC;47
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;85,381;85381;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Ushuaia;USH;48
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;2,756;2756;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Viedma;VDM;49
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Villa Gesell;VLG;50
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,019;19;2018;Feb;2;1/2/2018;2018-02;cabotaje;comercial_regular;aeropuerto;Villa Reynolds;VME;51
